year,geo,disagg,value
2024,WLD,Total,62
2024,WLD,Montreal Protocol,78
2024,WLD,Rotterdam Convention,68
2024,WLD,Minamata Convention,65
2024,WLD,Stockholm Convention,75
2024,WLD,Basel Convention,76
2024,AFG,Total,1
2024,ALB,Total,1
2024,DZA,Total,1
2024,AGO,Total,1
2024,ATG,Total,1
2024,ARG,Total,1
2024,ARM,Total,1
2024,AUS,Total,1
2024,AUT,Total,1
2024,BHR,Total,1
2024,BLR,Total,1
2024,BEL,Total,1
2024,BLZ,Total,1
2024,BEN,Total,1
2024,BOL,Total,1
2024,BWA,Total,1
2024,BRA,Total,1
2024,BGR,Total,1
2024,BFA,Total,1
2024,BDI,Total,1
2024,KHM,Total,1
2024,CMR,Total,1
2024,CAN,Total,1
2024,TCD,Total,1
2024,CHL,Total,1
2024,CHN,Total,1
2024,COL,Total,1
2024,COG,Total,1
2024,CRI,Total,1
2024,CIV,Total,1
2024,HRV,Total,1
2024,CUB,Total,1
2024,CYP,Total,1
2024,CZE,Total,1
2024,DNK,Total,1
2024,DJI,Total,1
2024,DOM,Total,1
2024,ECU,Total,1
2024,SLV,Total,1
2024,GNQ,Total,1
2024,ERI,Total,1
2024,EST,Total,1
2024,SWZ,Total,1
2024,ETH,Total,1
2024,EUU,Total,1
2024,FIN,Total,1
2024,FRA,Total,1
2024,GAB,Total,1
2024,GMB,Total,1
2024,GEO,Total,1
2024,DEU,Total,1
2024,GHA,Total,1
2024,GRC,Total,1
2024,GIN,Total,1
2024,GNB,Total,1
2024,GUY,Total,1
2024,HND,Total,1
2024,HUN,Total,1
2024,ISL,Total,1
2024,IND,Total,1
2024,IDN,Total,1
2024,IRN,Total,1
2024,IRQ,Total,1
2024,IRL,Total,1
2024,ITA,Total,1
2024,JAM,Total,1
2024,JPN,Total,1
2024,JOR,Total,1
2024,KEN,Total,1
2024,KWT,Total,1
2024,LAO,Total,1
2024,LVA,Total,1
2024,LBN,Total,1
2024,LSO,Total,1
2024,LBR,Total,1
2024,LBY,Total,1
2024,LIE,Total,1
2024,LTU,Total,1
2024,LUX,Total,1
2024,MDG,Total,1
2024,MWI,Total,1
2024,MYS,Total,1
2024,MDV,Total,1
2024,MLI,Total,1
2024,MLT,Total,1
2024,MHL,Total,1
2024,MRT,Total,1
2024,MUS,Total,1
2024,MEX,Total,1
2024,MNG,Total,1
2024,MNE,Total,1
2024,MAR,Total,1
2024,MOZ,Total,1
2024,NAM,Total,1
2024,NPL,Total,1
2024,NLD,Total,1
2024,NZL,Total,1
2024,NIC,Total,1
2024,NER,Total,1
2024,NGA,Total,1
2024,MKD,Total,1
2024,NOR,Total,1
2024,OMN,Total,1
2024,PAK,Total,1
2024,PAN,Total,1
2024,PRY,Total,1
2024,PER,Total,1
2024,PHL,Total,1
2024,POL,Total,1
2024,QAT,Total,1
2024,KOR,Total,1
2024,MDA,Total,1
2024,ROU,Total,1
2024,RUS,Total,1
2024,RWA,Total,1
2024,KNA,Total,1
2024,LCA,Total,1
2024,VCT,Total,1
2024,WSM,Total,1
2024,STP,Total,1
2024,SAU,Total,1
2024,SEN,Total,1
2024,SRB,Total,1
2024,SYC,Total,1
2024,SLE,Total,1
2024,SGP,Total,1
2024,SVK,Total,1
2024,SVN,Total,1
2024,ZAF,Total,1
2024,ESP,Total,1
2024,LKA,Total,1
2024,PSE,Total,1
2024,SDN,Total,1
2024,SUR,Total,1
2024,SWE,Total,1
2024,CHE,Total,1
2024,SYR,Total,1
2024,THA,Total,1
2024,TGO,Total,1
2024,TON,Total,1
2024,TUN,Total,1
2024,TUR,Total,1
2024,TUV,Total,1
2024,UGA,Total,1
2024,UKR,Total,1
2024,ARE,Total,1
2024,GBR,Total,1
2024,TZA,Total,1
2024,USA,Total,1
2024,URY,Total,1
2024,VUT,Total,1
2024,VEN,Total,1
2024,VNM,Total,1
2024,YEM,Total,1
2024,ZMB,Total,1
2024,ZWE,Total,1
2024,LSO,Total,1
2024,NIU,Total,1
2024,NRU,Total,1
2024,OMN,Total,1
2024,PNG,Total,1
2024,SAU,Total,1
2024,STP,Total,1
2024,SUR,Total,1
2024,TON,Total,1
2024,VUT,Total,1
2024,AFG,Total,1
2024,POR,Total,1
2024,AND,Total,1
2024,AZE,Total,1
2024,BTN,Total,1
2024,BWA,Total,1
2024,CPV,Total,1
2024,COK,Total,1
2024,PRK,Total,1
2024,COD,Total,1
2024,DMA,Total,1
2024,GNQ,Total,1
2024,ERI,Total,1
2024,EST,Total,1
2024,SWZ,Total,1
2024,GRD,Total,1
2024,MHL,Total,1
2024,MMR,Total,1
2024,QAT,Total,1
2024,RWA,Total,1
2024,KNA,Total,1
2024,VCT,Total,1
2024,SMR,Total,1
2024,SLB,Total,1
2024,SOM,Total,1
2024,PSE,Total,1
2024,TTO,Total,1
2024,TKM,Total,1
2024,TUV,Total,1
2024,UZB,Total,1
2024,PRT,Total,1
2024,AND,Total,0
2024,AZE,Total,0
2024,BHS,Total,0
2024,BGD,Total,0
2024,BRB,Total,0
2024,BTN,Total,0
2024,BIH,Total,0
2024,BRN,Total,0
2024,CPV,Total,0
2024,CAF,Total,0
2024,COM,Total,0
2024,COK,Total,0
2024,PRK,Total,0
2024,COD,Total,0
2024,DMA,Total,0
2024,EGY,Total,0
2024,FJI,Total,0
2024,GRD,Total,0
2024,GTM,Total,0
2024,HTI,Total,0
2024,VAT,Total,0
2024,KAZ,Total,0
2024,KIR,Total,0
2024,KGZ,Total,0
2024,FSM,Total,0
2024,MCO,Total,0
2024,MMR,Total,0
2024,NRU,Total,0
2024,NIU,Total,0
2024,PLW,Total,0
2024,PNG,Total,0
2024,PRT,Total,0
2024,SMR,Total,0
2024,SLB,Total,0
2024,SOM,Total,0
2024,SSD,Total,0
2024,TJK,Total,0
2024,TLS,Total,0
2024,TTO,Total,0
2024,TKM,Total,0
2024,UZB,Total,0
2024,ISR,Total,0
