year,geo,disagg_type,disagg,value
2014,WLD,All,Total,2.9
2015,WLD,All,Total,7.6
2016,WLD,All,Total,14.8
2017,WLD,All,Total,37.1
2018,WLD,All,Total,45.2
2019,WLD,All,Total,51
2020,WLD,All,Total,55.7
2021,WLD,All,Total,60
2022,WLD,All,Total,61.4
2023,WLD,All,Total,64.8
2024,WLD,All,Total,66.7
2025,WLD,All,Total,67.1
1988,WLD,All,Montreal Protocol,14.3
1989,WLD,All,Montreal Protocol,24.8
1990,WLD,All,Montreal Protocol,31
1991,WLD,All,Montreal Protocol,34.8
1992,WLD,All,Montreal Protocol,45.7
1993,WLD,All,Montreal Protocol,61.9
1994,WLD,All,Montreal Protocol,69
1995,WLD,All,Montreal Protocol,71.4
1996,WLD,All,Montreal Protocol,76.2
1997,WLD,All,Montreal Protocol,77.1
1998,WLD,All,Montreal Protocol,79.5
1999,WLD,All,Montreal Protocol,81.4
2000,WLD,All,Montreal Protocol,82.9
2001,WLD,All,Montreal Protocol,87.1
2002,WLD,All,Montreal Protocol,87.6
2003,WLD,All,Montreal Protocol,88.6
2004,WLD,All,Montreal Protocol,89.5
2005,WLD,All,Montreal Protocol,90
2006,WLD,All,Montreal Protocol,91
2007,WLD,All,Montreal Protocol,91
2008,WLD,All,Montreal Protocol,91.9
2009,WLD,All,Montreal Protocol,93.3
2010,WLD,All,Montreal Protocol,93.3
2011,WLD,All,Montreal Protocol,93.3
2012,WLD,All,Montreal Protocol,93.8
2013,WLD,All,Montreal Protocol,93.8
2014,WLD,All,Montreal Protocol,93.8
2015,WLD,All,Montreal Protocol,93.8
2016,WLD,All,Montreal Protocol,93.8
2017,WLD,All,Montreal Protocol,93.8
2018,WLD,All,Montreal Protocol,93.8
2019,WLD,All,Montreal Protocol,94.3
2020,WLD,All,Montreal Protocol,94.3
2021,WLD,All,Montreal Protocol,94.3
2022,WLD,All,Montreal Protocol,94.3
2023,WLD,All,Montreal Protocol,94.3
2024,WLD,All,Montreal Protocol,94.3
2025,WLD,All,Montreal Protocol,94.3
1999,WLD,All,Rotterdam Convention,1
2000,WLD,All,Rotterdam Convention,5.7
2001,WLD,All,Rotterdam Convention,8.1
2002,WLD,All,Rotterdam Convention,17.6
2003,WLD,All,Rotterdam Convention,25.7
2004,WLD,All,Rotterdam Convention,38.1
2005,WLD,All,Rotterdam Convention,48.1
2006,WLD,All,Rotterdam Convention,53.3
2007,WLD,All,Rotterdam Convention,57.1
2008,WLD,All,Rotterdam Convention,60.5
2009,WLD,All,Rotterdam Convention,62.4
2010,WLD,All,Rotterdam Convention,66.7
2011,WLD,All,Rotterdam Convention,69.5
2012,WLD,All,Rotterdam Convention,71.4
2013,WLD,All,Rotterdam Convention,73.3
2014,WLD,All,Rotterdam Convention,73.3
2015,WLD,All,Rotterdam Convention,73.3
2016,WLD,All,Rotterdam Convention,74.3
2017,WLD,All,Rotterdam Convention,76.2
2018,WLD,All,Rotterdam Convention,76.7
2019,WLD,All,Rotterdam Convention,76.7
2020,WLD,All,Rotterdam Convention,78.1
2021,WLD,All,Rotterdam Convention,78.6
2022,WLD,All,Rotterdam Convention,78.6
2023,WLD,All,Rotterdam Convention,78.6
2024,WLD,All,Rotterdam Convention,79
2025,WLD,All,Rotterdam Convention,79
2013,WLD,All,Minamata Convention,0.5
2014,WLD,All,Minamata Convention,3.8
2015,WLD,All,Minamata Convention,9
2016,WLD,All,Minamata Convention,16.2
2017,WLD,All,Minamata Convention,39.5
2018,WLD,All,Minamata Convention,48.1
2019,WLD,All,Minamata Convention,55.2
2020,WLD,All,Minamata Convention,60
2021,WLD,All,Minamata Convention,65.2
2022,WLD,All,Minamata Convention,66.2
2023,WLD,All,Minamata Convention,70
2024,WLD,All,Minamata Convention,71.9
2025,WLD,All,Minamata Convention,72.4
2001,WLD,All,Stockholm Convention,1
2002,WLD,All,Stockholm Convention,11.4
2003,WLD,All,Stockholm Convention,20
2004,WLD,All,Stockholm Convention,42.4
2005,WLD,All,Stockholm Convention,54.8
2006,WLD,All,Stockholm Convention,64.8
2007,WLD,All,Stockholm Convention,72.4
2008,WLD,All,Stockholm Convention,77.1
2009,WLD,All,Stockholm Convention,80
2010,WLD,All,Stockholm Convention,81.9
2011,WLD,All,Stockholm Convention,83.8
2012,WLD,All,Stockholm Convention,84.8
2013,WLD,All,Stockholm Convention,85.2
2014,WLD,All,Stockholm Convention,85.2
2015,WLD,All,Stockholm Convention,85.2
2016,WLD,All,Stockholm Convention,85.7
2017,WLD,All,Stockholm Convention,86.7
2018,WLD,All,Stockholm Convention,86.7
2019,WLD,All,Stockholm Convention,87.6
2020,WLD,All,Stockholm Convention,87.6
2021,WLD,All,Stockholm Convention,88.1
2022,WLD,All,Stockholm Convention,88.6
2023,WLD,All,Stockholm Convention,88.6
2024,WLD,All,Stockholm Convention,88.6
2025,WLD,All,Stockholm Convention,88.6
1989,WLD,All,Basel Convention,0.5
1990,WLD,All,Basel Convention,2.4
1991,WLD,All,Basel Convention,7.6
1992,WLD,All,Basel Convention,16.7
1993,WLD,All,Basel Convention,26.2
1994,WLD,All,Basel Convention,38.1
1995,WLD,All,Basel Convention,46.2
1996,WLD,All,Basel Convention,51.4
1997,WLD,All,Basel Convention,55.7
1998,WLD,All,Basel Convention,58.6
1999,WLD,All,Basel Convention,63.8
2000,WLD,All,Basel Convention,67.6
2001,WLD,All,Basel Convention,71
2002,WLD,All,Basel Convention,72.9
2003,WLD,All,Basel Convention,75.2
2004,WLD,All,Basel Convention,77.6
2005,WLD,All,Basel Convention,79
2006,WLD,All,Basel Convention,80.5
2007,WLD,All,Basel Convention,81
2008,WLD,All,Basel Convention,81.9
2009,WLD,All,Basel Convention,81.9
2010,WLD,All,Basel Convention,83.3
2011,WLD,All,Basel Convention,84.8
2012,WLD,All,Basel Convention,85.2
2013,WLD,All,Basel Convention,86.2
2014,WLD,All,Basel Convention,86.2
2015,WLD,All,Basel Convention,87.1
2016,WLD,All,Basel Convention,88.1
2017,WLD,All,Basel Convention,88.6
2018,WLD,All,Basel Convention,89
2019,WLD,All,Basel Convention,89
2020,WLD,All,Basel Convention,89.5
2021,WLD,All,Basel Convention,90
2022,WLD,All,Basel Convention,90.5
2023,WLD,All,Basel Convention,91
2024,WLD,All,Basel Convention,91
2025,WLD,All,Basel Convention,91
1987,AFG,All,Montreal Protocol,0
1987,AGO,All,Montreal Protocol,0
1987,ALB,All,Montreal Protocol,0
1987,AND,All,Montreal Protocol,0
1987,ARE,All,Montreal Protocol,0
1987,ARG,All,Montreal Protocol,0
1987,ARM,All,Montreal Protocol,0
1987,ATG,All,Montreal Protocol,0
1987,AUS,All,Montreal Protocol,0
1987,AUT,All,Montreal Protocol,0
1987,AZE,All,Montreal Protocol,0
1987,BDI,All,Montreal Protocol,0
1987,BEL,All,Montreal Protocol,0
1987,BEN,All,Montreal Protocol,0
1987,BFA,All,Montreal Protocol,0
1987,BGD,All,Montreal Protocol,0
1987,BGR,All,Montreal Protocol,0
1987,BHR,All,Montreal Protocol,0
1987,BHS,All,Montreal Protocol,0
1987,BIH,All,Montreal Protocol,0
1987,BLR,All,Montreal Protocol,0
1987,BLZ,All,Montreal Protocol,0
1987,BOL,All,Montreal Protocol,0
1987,BRA,All,Montreal Protocol,0
1987,BRB,All,Montreal Protocol,0
1987,BRN,All,Montreal Protocol,0
1987,BTN,All,Montreal Protocol,0
1987,BWA,All,Montreal Protocol,0
1987,CAF,All,Montreal Protocol,0
1987,CAN,All,Montreal Protocol,0
1987,CHE,All,Montreal Protocol,0
1987,CHL,All,Montreal Protocol,0
1987,CHN,All,Montreal Protocol,0
1987,CIV,All,Montreal Protocol,0
1987,CMR,All,Montreal Protocol,0
1987,COD,All,Montreal Protocol,0
1987,COG,All,Montreal Protocol,0
1987,COK,All,Montreal Protocol,0
1987,COL,All,Montreal Protocol,0
1987,COM,All,Montreal Protocol,0
1987,CPV,All,Montreal Protocol,0
1987,CRI,All,Montreal Protocol,0
1987,CUB,All,Montreal Protocol,0
1987,CYP,All,Montreal Protocol,0
1987,CZE,All,Montreal Protocol,0
1987,DEU,All,Montreal Protocol,0
1987,DJI,All,Montreal Protocol,0
1987,DMA,All,Montreal Protocol,0
1987,DNK,All,Montreal Protocol,0
1987,DOM,All,Montreal Protocol,0
1987,DZA,All,Montreal Protocol,0
1987,ECU,All,Montreal Protocol,0
1987,EGY,All,Montreal Protocol,0
1987,ERI,All,Montreal Protocol,0
1987,ESP,All,Montreal Protocol,0
1987,EST,All,Montreal Protocol,0
1987,ETH,All,Montreal Protocol,0
1987,EUU,All,Montreal Protocol,0
1987,FIN,All,Montreal Protocol,0
1987,FJI,All,Montreal Protocol,0
1987,FRA,All,Montreal Protocol,0
1987,FSM,All,Montreal Protocol,0
1987,GAB,All,Montreal Protocol,0
