year,geo,value
1990,WLD,0.049235
1991,WLD,0.079181
1992,WLD,0.125364
1993,WLD,0.1789
1994,WLD,0.3599
1995,WLD,0.681457
1996,WLD,1.32347
1997,WLD,2.03951
1998,WLD,3.13641
1999,WLD,4.62993
2000,WLD,6.73388
2001,WLD,8.05907
2002,WLD,10.5284
2003,WLD,12.2098
2004,WLD,14.0982
2005,WLD,15.7001
2006,WLD,17.4807
2007,WLD,20.4085
2008,WLD,23.0753
2009,WLD,25.4892
2010,WLD,28.8765
2011,WLD,31.2537
2012,WLD,34.1557
2013,WLD,36.3246
2014,WLD,38.2963
2015,WLD,40.9083
2016,WLD,43.8047
2017,WLD,46.3168
2018,WLD,49.907
2019,WLD,56.7274
