year,geo,disagg,value
2024,WLD,Total,30
2024,WLD,Design + reuse,12
2024,WLD,Extended Producer Responsibility,17
2024,WLD,Maritime sources,4.8
2024,WLD,Microplastics,3.8
2024,WLD,Production + manufacturing,5.2
2024,WLD,Waste management,23
2024,ARG,Total,1
2024,ATG,Total,3
2024,AUT,Total,5
2024,BDI,Total,1
2024,BEL,Total,4
2024,BEN,Total,1
2024,BFA,Total,1
2024,BLZ,Total,1
2024,BOL,Total,3
2024,BRA,Total,1
2024,BRB,Total,2
2024,CHN,Total,6
2024,CMR,Total,2
2024,COL,Total,2
2024,CRI,Total,1
2024,CYP,Total,1
2024,DEU,Total,8
2024,DNK,Total,11
2024,DOM,Total,3
2024,DZA,Total,2
2024,ECU,Total,2
2024,ESP,Total,17
2024,EST,Total,8
2024,FRA,Total,15
2024,GBR,Total,17
2024,GRC,Total,7
2024,HRV,Total,4
2024,IND,Total,2
2024,IRL,Total,21
2024,ISR,Total,9
2024,JPN,Total,2
2024,KEN,Total,5
2024,KOR,Total,4
2024,LCA,Total,1
2024,MEX,Total,1
2024,MLI,Total,1
2024,MNG,Total,1
2024,MUS,Total,2
2024,NGA,Total,3
2024,NLD,Total,16
2024,PER,Total,2
2024,PHL,Total,2
2024,PLW,Total,1
2024,PRT,Total,5
2024,PRY,Total,5
2024,SEN,Total,2
2024,SGP,Total,5
2024,SLV,Total,1
2024,SVN,Total,15
2024,SYC,Total,1
2024,TGO,Total,1
2024,TUN,Total,2
2024,TUV,Total,1
2024,TZA,Total,1
2024,UGA,Total,3
2024,URY,Total,1
2024,USA,Total,1
2024,UZB,Total,1
2024,VNM,Total,3
2024,VUT,Total,2
2024,ZMB,Total,4
2024,ZWE,Total,1
2024,AUT,Design + reuse,3
2024,CHN,Design + reuse,1
2024,COL,Design + reuse,1
2024,HRV,Design + reuse,1
2024,DNK,Design + reuse,3
2024,DOM,Design + reuse,1
2024,EST,Design + reuse,1
2024,FRA,Design + reuse,5
2024,DEU,Design + reuse,3
2024,GRC,Design + reuse,2
2024,IRL,Design + reuse,2
2024,JPN,Design + reuse,1
2024,KEN,Design + reuse,1
2024,MUS,Design + reuse,1
2024,NLD,Design + reuse,3
2024,PRY,Design + reuse,1
