year,geo,disagg,value
2024,WLD,Total,76
2024,WLD,Design and reuse,26
2024,WLD,Extended Producer Responsibility,30
2024,WLD,Maritime sources,36
2024,WLD,Microplastics,21
2024,WLD,Production and manufacturing,8
2024,WLD,Waste management,58
2024,WLD,Reduction,69
2024,AUT,Design and reuse,1
2024,CHN,Design and reuse,1
2024,COL,Design and reuse,1
2024,HRV,Design and reuse,1
2024,DNK,Design and reuse,1
2024,DOM,Design and reuse,1
2024,EST,Design and reuse,1
2024,FRA,Design and reuse,1
2024,DEU,Design and reuse,1
2024,GRC,Design and reuse,1
2024,IRL,Design and reuse,1
2024,JPN,Design and reuse,1
2024,KEN,Design and reuse,1
2024,MUS,Design and reuse,1
2024,NLD,Design and reuse,1
2024,PRY,Design and reuse,1
2024,PRT,Design and reuse,1
2024,SEN,Design and reuse,1
2024,SYC,Design and reuse,1
2024,SVN,Design and reuse,1
2024,ESP,Design and reuse,1
2024,TGO,Design and reuse,1
2024,TUN,Design and reuse,1
2024,GBR,Design and reuse,1
2024,VNM,Design and reuse,1
2024,DZA,Extended Producer Responsibility,1
2024,AUT,Extended Producer Responsibility,1
2024,BRB,Extended Producer Responsibility,1
2024,BEL,Extended Producer Responsibility,1
2024,BLZ,Extended Producer Responsibility,1
2024,BOL,Extended Producer Responsibility,1
2024,CMR,Extended Producer Responsibility,1
2024,CHN,Extended Producer Responsibility,1
2024,COL,Extended Producer Responsibility,1
2024,HRV,Extended Producer Responsibility,1
2024,CYP,Extended Producer Responsibility,1
2024,DNK,Extended Producer Responsibility,1
2024,DOM,Extended Producer Responsibility,1
2024,EST,Extended Producer Responsibility,1
2024,FRA,Extended Producer Responsibility,1
2024,DEU,Extended Producer Responsibility,1
2024,GRC,Extended Producer Responsibility,1
2024,IRL,Extended Producer Responsibility,1
2024,ISR,Extended Producer Responsibility,1
2024,KEN,Extended Producer Responsibility,1
2024,KOR,Extended Producer Responsibility,1
2024,MNG,Extended Producer Responsibility,1
2024,NLD,Extended Producer Responsibility,1
2024,NGA,Extended Producer Responsibility,1
2024,PLW,Extended Producer Responsibility,1
