year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,8.8,,,,
2001,WLD,Total,8.7,,,,
2002,WLD,Total,8.6,,,,
2003,WLD,Total,8.5,,,,
2004,WLD,Total,8.4,,,,
2005,WLD,Total,8.3,,,,
2006,WLD,Total,8.2,,,,
2007,WLD,Total,8.1,,,,
2008,WLD,Total,7.9,,,,
2009,WLD,Total,7.8,,,,
2010,WLD,Total,7.7,,,,
2011,WLD,Total,7.6,,,,
2012,WLD,Total,7.4,,,,
2013,WLD,Total,7.3,,,,
2014,WLD,Total,7.2,,,,
2015,WLD,Total,7.1,,,,
2016,WLD,Total,7,,,,
2017,WLD,Total,6.9,,,,
2018,WLD,Total,6.8,,,,
2019,WLD,Total,6.8,,,,
2020,WLD,Total,6.7,,,,
2021,WLD,Total,6.7,,,,
2022,WLD,Total,6.7,,,,
2023,WLD,Total,6.6,,,,
2024,WLD,Total,6.6,,,,
2029,WLD,Total,,6.45,,,
2030,WLD,Total,,,,0,
2000,053,Total,0.1,,,,
2001,053,Total,0.1,,,,
2002,053,Total,0.1,,,,
2003,053,Total,0.1,,,,
2004,053,Total,0.2,,,,
2005,053,Total,0.2,,,,
2006,053,Total,0.2,,,,
2007,053,Total,0.2,,,,
2008,053,Total,0.2,,,,
2009,053,Total,0.2,,,,
2010,053,Total,0.2,,,,
2011,053,Total,0.3,,,,
2012,053,Total,0.3,,,,
2013,053,Total,0.3,,,,
2014,053,Total,0.3,,,,
2015,053,Total,0.3,,,,
2016,053,Total,0.3,,,,
2017,053,Total,0.4,,,,
2018,053,Total,0.4,,,,
2019,053,Total,0.4,,,,
2020,053,Total,0.4,,,,
2021,053,Total,0.4,,,,
2022,053,Total,0.4,,,,
2023,053,Total,0.5,,,,
2024,053,Total,0.5,,,,
2000,029,Total,3.4,,,,
2001,029,Total,3.4,,,,
2002,029,Total,3.3,,,,
2003,029,Total,3.3,,,,
2004,029,Total,3.3,,,,
2005,029,Total,3.3,,,,
2006,029,Total,3.3,,,,
2007,029,Total,3.2,,,,
2008,029,Total,3.2,,,,
2009,029,Total,3.2,,,,
2010,029,Total,3.2,,,,
2011,029,Total,3.1,,,,
2012,029,Total,3.1,,,,
2013,029,Total,3.1,,,,
2014,029,Total,3.1,,,,
2015,029,Total,3.1,,,,
2016,029,Total,3,,,,
2017,029,Total,3,,,,
2018,029,Total,3,,,,
2019,029,Total,3,,,,
2020,029,Total,3,,,,
2021,029,Total,2.9,,,,
2022,029,Total,2.9,,,,
2023,029,Total,2.9,,,,
2024,029,Total,2.9,,,,
2000,013,Total,2.2,,,,
2001,013,Total,2.1,,,,
2002,013,Total,2,,,,
2003,013,Total,1.9,,,,
2004,013,Total,1.9,,,,
2005,013,Total,1.8,,,,
2006,013,Total,1.7,,,,
2007,013,Total,1.7,,,,
2008,013,Total,1.6,,,,
2009,013,Total,1.6,,,,
2010,013,Total,1.5,,,,
2011,013,Total,1.5,,,,
2012,013,Total,1.4,,,,
2013,013,Total,1.4,,,,
2014,013,Total,1.3,,,,
2015,013,Total,1.3,,,,
2016,013,Total,1.2,,,,
2017,013,Total,1.2,,,,
2018,013,Total,1.1,,,,
2019,013,Total,1.1,,,,
2020,013,Total,1.1,,,,
2021,013,Total,1,,,,
2022,013,Total,1,,,,
2023,013,Total,1,,,,
2024,013,Total,0.9,,,,
2000,143,Total,6.8,,,,
2001,143,Total,6.5,,,,
2002,143,Total,6.2,,,,
2003,143,Total,5.9,,,,
2004,143,Total,5.6,,,,
2005,143,Total,5.3,,,,
2006,143,Total,5.1,,,,
2007,143,Total,4.8,,,,
2008,143,Total,4.6,,,,
2009,143,Total,4.4,,,,
2010,143,Total,4.2,,,,
2011,143,Total,4,,,,
2012,143,Total,3.8,,,,
2013,143,Total,3.6,,,,
2014,143,Total,3.4,,,,
2015,143,Total,3.3,,,,
2016,143,Total,3.1,,,,
2017,143,Total,2.9,,,,
2018,143,Total,2.8,,,,
2019,143,Total,2.7,,,,
2020,143,Total,2.5,,,,
2021,143,Total,2.4,,,,
2022,143,Total,2.3,,,,
2023,143,Total,2.2,,,,
2024,143,Total,2.1,,,,
