year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1997,AFG,17.3,,,,
2004,AFG,9.1,,,,
2013,AFG,9.5,,,,
2018,AFG,5.1,,,,
1996,AGO,7.7,,,,
2007,AGO,8.3,,,,
2015,AGO,4.9,,,,
2005,ALB,7.3,,,,
2009,ALB,9.6,,,,
2017,ALB,1.6,,,,
1994,ARG,1.6,,,,
1996,ARG,4.2,,,,
2005,ARG,1.7,,,,
2018,ARG,1.7,,,,
1998,ARM,3.3,,,,
2000,ARM,2.5,,,,
2005,ARM,5.4,,,,
2010,ARM,4.1,,,,
2016,ARM,4.4,,,,
1995,AUS,0,,,,
2007,AUS,0.2,,,,
1996,AZE,3.8,,,,
2000,AZE,9,,,,
2001,AZE,3.2,,,,
2006,AZE,6.8,,,,
2011,AZE,6.6,,,,
2013,AZE,3.2,,,,
1987,BDI,7,,,,
2000,BDI,8.1,,,,
2005,BDI,9,,,,
2010,BDI,6,,,,
2016,BDI,5.1,,,,
2018,BDI,4.8,,,,
2019,BDI,4.8,,,,
2020,BDI,5.7,,,,
2022,BDI,4.9,,,,
2014,BEL,0.4,,,,
1996,BEN,15,,,,
2001,BEN,9,,,,
2008,BEN,5.2,,,,
2014,BEN,4.5,,,,
2018,BEN,5,,,,
1993,BFA,15.4,,,,
1999,BFA,15.5,,,,
2009,BFA,11.3,,,,
2010,BFA,13.2,,,,
2011,BFA,10.4,,,,
2012,BFA,10.7,,,,
2013,BFA,8.1,,,,
2014,BFA,8.5,,,,
2015,BFA,10.2,,,,
2016,BFA,7.5,,,,
2017,BFA,8.6,,,,
2018,BFA,8.4,,,,
2019,BFA,8.1,,,,
2020,BFA,8,,,,
2021,BFA,10.2,,,,
1986,BGD,17.3,,,,
1990,BGD,17.5,,,,
1991,BGD,15.2,,,,
1992,BGD,16.1,,,,
1993,BGD,14,,,,
1994,BGD,16.7,,,,
1995,BGD,15.1,,,,
1996,BGD,15.5,,,,
1997,BGD,20.7,,,,
1998,BGD,15,,,,
1999,BGD,13.7,,,,
2000,BGD,12.5,,,,
2001,BGD,12.7,,,,
2002,BGD,12.4,,,,
2003,BGD,12.5,,,,
2004,BGD,14.6,,,,
2005,BGD,13.2,,,,
2006,BGD,11.9,,,,
2007,BGD,17.5,,,,
2011,BGD,13.9,,,,
2012,BGD,13.4,,,,
2013,BGD,13.9,,,,
2014,BGD,14.4,,,,
2015,BGD,15.6,,,,
2018,BGD,8.4,,,,
2019,BGD,9.7,,,,
2004,BGR,3.6,,,,
2007,BGR,4.7,,,,
2014,BGR,5.9,,,,
1989,BHR,6.8,,,,
1995,BHR,6.6,,,,
2000,BIH,7.4,,,,
2006,BIH,4,,,,
2012,BIH,2.3,,,,
2005,BLR,2.2,,,,
2006,BLZ,1.9,,,,
2011,BLZ,3.3,,,,
2015,BLZ,1.8,,,,
1989,BOL,1.9,,,,
1994,BOL,4.7,,,,
1998,BOL,1.6,,,,
2003,BOL,1.7,,,,
2008,BOL,1.4,,,,
2012,BOL,1.5,,,,
2016,BOL,2,,,,
1989,BRA,2.4,,,,
1996,BRA,2.8,,,,
2007,BRA,1.8,,,,
2019,BRA,3.1,,,,
2012,BRB,6.8,,,,
2009,BRN,2.9,,,,
1987,BTN,5.2,,,,
1999,BTN,2.6,,,,
