year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,8.7,,,,
2005,WLD,Total,8.3,,,,
2010,WLD,Total,7.7,,,,
2011,WLD,Total,7.6,,,,
2012,WLD,Total,7.5,,,,
2013,WLD,Total,7.4,,,,
2014,WLD,Total,7.3,,,,
2015,WLD,Total,7.2,,,,
2016,WLD,Total,7.1,,,,
2017,WLD,Total,7,,,,
2018,WLD,Total,6.9,,,,
2019,WLD,Total,6.9,,,,
2020,WLD,Total,6.8,,,,
2021,WLD,Total,6.8,,,,
2022,WLD,Total,6.8,,,,
2027,WLD,Total,,6.7,,,
2030,WLD,Total,,,,0,
1997,AFG,Total,17.3,,,,
2004,AFG,Total,9.1,,,,
2013,AFG,Total,9.5,,,,
2018,AFG,Total,5.1,,,,
2005,ALB,Total,7.3,,,,
2009,ALB,Total,9.6,,,,
2017,ALB,Total,1.6,,,,
1987,DZA,Total,4,,,,
1992,DZA,Total,7.1,,,,
1995,DZA,Total,9.6,,,,
2000,DZA,Total,3.1,,,,
2002,DZA,Total,9.6,,,,
2006,DZA,Total,4.1,,,,
2012,DZA,Total,4.1,,,,
2019,DZA,Total,2.7,,,,
1996,AGO,Total,7.7,,,,
2007,AGO,Total,8.3,,,,
2015,AGO,Total,4.9,,,,
1994,ARG,Total,1.6,,,,
1996,ARG,Total,4.2,,,,
2005,ARG,Total,1.7,,,,
2018,ARG,Total,1.7,,,,
1998,ARM,Total,3.3,,,,
2000,ARM,Total,2.5,,,,
2005,ARM,Total,5.4,,,,
2010,ARM,Total,4.1,,,,
2016,ARM,Total,4.4,,,,
1995,AUS,Total,0,,,,
2007,AUS,Total,0.2,,,,
1996,AZE,Total,3.8,,,,
2000,AZE,Total,9,,,,
2001,AZE,Total,3.2,,,,
2006,AZE,Total,6.8,,,,
2011,AZE,Total,6.6,,,,
2013,AZE,Total,3.2,,,,
1989,BHR,Total,6.8,,,,
1995,BHR,Total,6.6,,,,
1986,BGD,Total,17.3,,,,
1990,BGD,Total,17.5,,,,
1991,BGD,Total,15.2,,,,
1992,BGD,Total,16.1,,,,
1993,BGD,Total,14,,,,
1994,BGD,Total,16.7,,,,
1995,BGD,Total,15.1,,,,
1996,BGD,Total,15.5,,,,
1997,BGD,Total,20.7,,,,
1998,BGD,Total,15,,,,
1999,BGD,Total,13.7,,,,
2000,BGD,Total,12.5,,,,
2001,BGD,Total,12.7,,,,
2002,BGD,Total,12.4,,,,
2003,BGD,Total,12.5,,,,
2004,BGD,Total,14.6,,,,
2005,BGD,Total,13.2,,,,
2006,BGD,Total,11.9,,,,
2007,BGD,Total,17.5,,,,
2011,BGD,Total,13.9,,,,
2012,BGD,Total,13.4,,,,
2013,BGD,Total,13.9,,,,
2014,BGD,Total,14.4,,,,
