year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,8.7,,,,
2005,WLD,Total,8.3,,,,
2010,WLD,Total,7.7,,,,
2011,WLD,Total,7.6,,,,
2012,WLD,Total,7.5,,,,
2013,WLD,Total,7.4,,,,
2014,WLD,Total,7.3,,,,
2015,WLD,Total,7.2,,,,
2016,WLD,Total,7.1,,,,
2017,WLD,Total,7.0,,,,
2018,WLD,Total,6.9,,,,
2019,WLD,Total,6.9,,,,
2020,WLD,Total,6.8,,,,
2021,WLD,Total,6.8,,,,
2022,WLD,Total,6.8,,,,
2027,WLD,Total,,6.7,,,
2030,WLD,Total,,,,0,
2004,AFG,Total,9.1,,,,
2013,AFG,Total,9.5,,,,
2018,AFG,Total,5.1,,,,
2005,ALB,Total,7.3,,,,
2009,ALB,Total,9.6,,,,
2017,ALB,Total,1.6,,,,
2000,DZA,Total,3.1,,,,
2002,DZA,Total,9.6,,,,
2006,DZA,Total,4.1,,,,
2012,DZA,Total,4.1,,,,
2019,DZA,Total,2.7,,,,
2007,AGO,Total,8.3,,,,
2015,AGO,Total,4.9,,,,
2005,ARG,Total,1.7,,,,
2018,ARG,Total,1.7,,,,
2000,ARM,Total,2.5,,,,
2005,ARM,Total,5.4,,,,
2010,ARM,Total,4.1,,,,
2016,ARM,Total,4.4,,,,
2007,AUS,Total,0.2,,,,
2000,AZE,Total,9.0,,,,
2001,AZE,Total,3.2,,,,
2006,AZE,Total,6.8,,,,
2011,AZE,Total,6.6,,,,
2013,AZE,Total,3.2,,,,
2000,BGD,Total,13,,,,
2001,BGD,Total,13,,,,
2002,BGD,Total,12,,,,
2003,BGD,Total,13,,,,
2004,BGD,Total,15,,,,
2005,BGD,Total,13,,,,
2006,BGD,Total,12,,,,
2007,BGD,Total,18,,,,
2011,BGD,Total,14,,,,
2012,BGD,Total,13,,,,
2013,BGD,Total,14,,,,
2014,BGD,Total,14,,,,
2015,BGD,Total,16,,,,
2018,BGD,Total,8.4,,,,
2019,BGD,Total,9.7,,,,
2012,BRB,Total,6.8,,,,
2005,BLR,Total,2.2,,,,
2014,BEL,Total,0.4,,,,
2006,BLZ,Total,1.9,,,,
2011,BLZ,Total,3.3,,,,
2015,BLZ,Total,1.8,,,,
2001,BEN,Total,9.0,,,,
2008,BEN,Total,5.2,,,,
2014,BEN,Total,4.5,,,,
2018,BEN,Total,5.0,,,,
2008,BTN,Total,4.5,,,,
2010,BTN,Total,5.9,,,,
2003,BOL,Total,1.7,,,,
2008,BOL,Total,1.4,,,,
2012,BOL,Total,1.5,,,,
2016,BOL,Total,2.0,,,,
2000,BIH,Total,7.4,,,,
2006,BIH,Total,4.0,,,,
2012,BIH,Total,2.3,,,,
2000,BWA,Total,5.9,,,,
2007,BWA,Total,7.3,,,,
