year,geo,value
2020,WLD,0.89
2024,WLD,1.1
2020,AFG,0.0046
2020,ALB,0.0004
2020,DZA,0.0045
2020,ARG,0.0051
2020,ARM,0.00031
2020,AZE,0.00044
2020,BGD,0.031
2020,BEN,0.0021
2020,BOL,0.0018
2020,BIH,0.00021
2020,BWA,0.00042
2020,BRA,0.037
2020,BGR,0.00055
2020,BFA,0.0044
2020,KHM,0.0037
2020,CMR,0.0042
2020,TCD,0.0014
2020,CHL,0.0033
2020,CHN,0.13
2020,COL,0.0087
2020,COM,0.00015
2020,COG,0.0011
2020,CRI,0.00064
2020,HRV,0.00027
2020,CYP,0.00017
2020,CIV,0.0037
2020,ECU,0.0022
2020,EGY,0.011
2020,SLV,0.0011
2020,EST,0.00012
2020,ETH,0.016
2020,GAB,0.00044
2020,GMB,0.00028
2020,GEO,0.00046
2020,GHA,0.0046
2020,GRC,0.0014
2020,GTM,0.0035
2020,GIN,0.0016
2020,HND,0.0011
2020,HUN,0.00069
2020,IND,0.21
2020,IDN,0.044
2020,IRN,0.025
2020,IRQ,0.0063
2020,ISR,0.00077
2020,ITA,0.0045
2020,JOR,0.0024
2020,KAZ,0.0014
2020,KEN,0.008
2020,KOS,0.00012
2020,KWT,0.0013
2020,KGZ,0.00069
2020,LAO,0.0011
2020,LVA,0.00017
2020,LBN,0.00099
2020,LBR,0.0011
2020,LBY,0.0013
2020,LTU,0.0001
2020,MDG,0.0036
2020,MWI,0.0019
2020,MYS,0.0078
2020,MLI,0.0028
2020,MRT,0.00044
2020,MUS,0.00027
2020,MEX,0.013
2020,MDA,0.00036
2020,MNG,0.00041
2020,MNE,0.000061
2020,MAR,0.0053
2020,MOZ,0.0036
2020,MMR,0.0069
2020,NAM,0.00046
2020,NPL,0.0023
2020,NIC,0.0008
2020,NER,0.0029
2020,NGA,0.023
2020,PAK,0.022
2020,PSE,0.00069
2020,PAN,0.00067
2020,PRY,0.0006
2020,PER,0.0042
2020,PHL,0.033
2020,POL,0.0031
2020,RUS,0.012
2020,SAU,0.0086
2020,SEN,0.0018
2020,SRB,0.00063
2020,SLE,0.0015
2020,ZAF,0.012
2020,LKA,0.0042
2020,TJK,0.0006
2020,TZA,0.0064
2020,THA,0.0092
2020,TGO,0.0011
2020,TUN,0.002
2020,TUR,0.018
2020,UGA,0.0055
2020,UKR,0.0034
2020,ARE,0.0031
2020,GBR,0.006
2020,USA,0.034
2020,URY,0.00039
2020,UZB,0.0012
2020,VEN,0.005
2020,VNM,0.0071
2020,YEM,0.0041
2020,ZMB,0.0023
2020,ZWE,0.0021
2020,,0.89
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
2020,,0
