year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,WLD,7.91,,,,
2003,WLD,6.63,,,,
2004,WLD,5.99,,,,
2005,WLD,5.99,,,,
2006,WLD,7.14,,,,
2007,WLD,6.51,,,,
2008,WLD,5.2,,,,
2009,WLD,8.0,,,,
2010,WLD,8.99,,,,
2011,WLD,17.0,,,,
2012,WLD,17.0,,,,
2013,WLD,55.0,,,,
2014,WLD,47.0,,,,
2015,WLD,47.0,,,,
2016,WLD,47.0,,,,
2017,WLD,42.0,,,,
2018,WLD,44.0,,,,
2019,WLD,47.0,,,,
2020,WLD,44.0,,,,
2021,WLD,43.0,,,,
2022,WLD,27.0,,,,
2023,WLD,28.0,,,,
2025,WLD,,,,100.0,
2028,WLD,,1.39,,,
