year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,38,,,,
2018,WLD,37,,,,
2019,WLD,35,,,,
2020,WLD,37,,,,
2021,WLD,35,,,,
2022,WLD,34,,,,
2023,WLD,33,,,,
2024,WLD,32,,,,
2029,WLD,,26,,,
2030,WLD,,,,0,
2017,AGO,61,,,,
2018,AGO,63,,,,
2019,AGO,64,,,,
2020,AGO,68,,,,
2021,AGO,70,,,,
2022,AGO,71,,,,
2023,AGO,71,,,,
2024,AGO,71,,,,
2017,ALB,24,,,,
2018,ALB,18,,,,
2019,ALB,15,,,,
2020,ALB,14,,,,
2021,ALB,13,,,,
2022,ALB,12,,,,
2023,ALB,11,,,,
2024,ALB,11,,,,
2017,ARE,3,,,,
2018,ARE,3,,,,
2019,ARE,2.1,,,,
2020,ARE,3,,,,
2021,ARE,3,,,,
2022,ARE,2,,,,
2023,ARE,2,,,,
2024,ARE,2,,,,
2017,ARG,9,,,,
2017,ARM,49.4,,,,
2018,ARM,49.7,,,,
2019,ARM,53.3,,,,
2020,ARM,53.9,,,,
2021,ARM,54.4,,,,
2022,ARM,55.1,,,,
2023,ARM,50.3,,,,
2024,ARM,65.1,,,,
2017,AUS,2.9,,,,
2018,AUS,3.2,,,,
2019,AUS,3.2,,,,
2020,AUS,3.5,,,,
2021,AUS,3.2,,,,
2022,AUS,3.2,,,,
2023,AUS,3.2,,,,
2024,AUS,3.2,,,,
2017,AUT,2.5,,,,
2018,AUT,2.3,,,,
2019,AUT,3,,,,
2020,AUT,3,,,,
2021,AUT,3,,,,
2022,AUT,3,,,,
2023,AUT,3,,,,
2024,AUT,3,,,,
2017,AZE,0.8,,,,
2018,AZE,0.7,,,,
2019,AZE,0.7,,,,
2020,AZE,1.4,,,,
2021,AZE,1,,,,
2022,AZE,1,,,,
2023,AZE,0.7,,,,
2024,AZE,0.6,,,,
2017,BDI,90,,,,
2018,BDI,88,,,,
2019,BDI,87.7,,,,
2020,BDI,88.5,,,,
2021,BDI,89,,,,
2022,BDI,90,,,,
2023,BDI,91,,,,
2024,BDI,91,,,,
2017,BEL,2,,,,
2018,BEL,1,,,,
2019,BEL,1,,,,
2020,BEL,1,,,,
2021,BEL,1,,,,
2022,BEL,1,,,,
2023,BEL,1,,,,
2024,BEL,1,,,,
2017,BEN,79,,,,
2018,BEN,70,,,,
2019,BEN,63,,,,
2020,BEN,62,,,,
2021,BEN,60,,,,
2022,BEN,56.9,,,,
2023,BEN,55,,,,
2024,BEN,53,,,,
2017,BFA,66,,,,
2018,BFA,63,,,,
2019,BFA,60.2,,,,
2020,BFA,61.1,,,,
2021,BFA,60.7,,,,
2022,BFA,64.6,,,,
2023,BFA,63,,,,
2024,BFA,63.4,,,,
2017,BGD,66,,,,
2018,BGD,62.1,,,,
2019,BGD,59,,,,
2020,BGD,57,,,,
2021,BGD,53,,,,
2022,BGD,49,,,,
2023,BGD,47,,,,
2024,BGD,44,,,,
2017,BGR,10,,,,
2018,BGR,8,,,,
2019,BGR,8,,,,
2020,BGR,5,,,,
2021,BGR,6,,,,
2022,BGR,6,,,,
2023,BGR,6,,,,
2024,BGR,5.5,,,,
2017,BIH,6.1,,,,
2018,BIH,5.7,,,,
2019,BIH,5.4,,,,
2020,BIH,5.8,,,,
2021,BIH,5,,,,
2022,BIH,6,,,,
2023,BIH,6,,,,
2024,BIH,5,,,,
2017,BLR,3,,,,
2018,BLR,2,,,,
2019,BLR,2,,,,
2020,BLR,1,,,,
2021,BLR,1,,,,
2022,BLR,1,,,,
2023,BLR,1,,,,
2024,BLR,1,,,,
2017,BLZ,66,,,,
2018,BLZ,66,,,,
2019,BLZ,63,,,,
2020,BLZ,71,,,,
2021,BLZ,66,,,,
2022,BLZ,62,,,,
2023,BLZ,63,,,,
2024,BLZ,62,,,,
2017,BOL,15,,,,
2018,BOL,13,,,,
2019,BOL,10,,,,
2020,BOL,11,,,,
2021,BOL,9.1,,,,
2022,BOL,8.9,,,,
2023,BOL,9,,,,
2024,BOL,9.3,,,,
2017,BRA,27.1,,,,
2018,BRA,26.4,,,,
2019,BRA,26,,,,
2020,BRA,19,,,,
2021,BRA,30,,,,
2022,BRA,25,,,,
2023,BRA,24,,,,
2024,BRA,24,,,,
2017,BTN,29,,,,
2018,BTN,15,,,,
2019,BTN,18,,,,
2020,BTN,18,,,,
2021,BTN,22,,,,
2022,BTN,6,,,,
2023,BTN,5,,,,
2024,BTN,5,,,,
2017,BWA,63,,,,
2018,BWA,61,,,,
2019,BWA,61,,,,
2020,BWA,61,,,,
2021,BWA,61,,,,
2022,BWA,60,,,,
2023,BWA,60,,,,
2024,BWA,60,,,,
2017,CAF,87,,,,
2018,CAF,86,,,,
2019,CAF,85.6,,,,
2020,CAF,86.1,,,,
2021,CAF,86,,,,
2022,CAF,87,,,,
2023,CAF,87,,,,
2024,CAF,87,,,,
2017,CAN,3,,,,
2018,CAN,3,,,,
2019,CAN,3,,,,
2020,CAN,3,,,,
2021,CAN,3,,,,
2022,CAN,3,,,,
2023,CAN,3,,,,
2024,CAN,3,,,,
2017,CHE,1,,,,
2018,CHE,2,,,,
2019,CHE,1,,,,
2020,CHE,1,,,,
2021,CHE,1,,,,
2022,CHE,1,,,,
2023,CHE,1,,,,
2024,CHE,1,,,,
2017,CHL,48,,,,
2018,CHL,46,,,,
2019,CHL,46,,,,
2020,CHL,50,,,,
2021,CHL,43,,,,
2022,CHL,40,,,,
2023,CHL,42,,,,
2024,CHL,40,,,,
2017,CHN,29,,,,
2018,CHN,25,,,,
2019,CHN,23,,,,
2020,CHN,24,,,,
2021,CHN,16,,,,
2022,CHN,15.4,,,,
2023,CHN,13.8,,,,
2024,CHN,12.2,,,,
2017,CIV,56.2,,,,
2018,CIV,51.9,,,,
2019,CIV,47.4,,,,
2020,CIV,49.7,,,,
2021,CIV,50.3,,,,
2022,CIV,50.8,,,,
2023,CIV,49.7,,,,
2024,CIV,48.4,,,,
2017,CMR,53,,,,
2018,CMR,53,,,,
2019,CMR,53,,,,
2020,CMR,54,,,,
2021,CMR,55,,,,
2022,CMR,56,,,,
2023,CMR,56.8,,,,
2024,CMR,56.8,,,,
2017,COD,95,,,,
2018,COD,92.4,,,,
2019,COD,91.6,,,,
2020,COD,92.2,,,,
2021,COD,92,,,,
2022,COD,90,,,,
2023,COD,90,,,,
2024,COD,89,,,,
2017,COG,74,,,,
2018,COG,76,,,,
2019,COG,75,,,,
2020,COG,78,,,,
2021,COG,78,,,,
2022,COG,79,,,,
2023,COG,79,,,,
2024,COG,78,,,,
2017,COL,32,,,,
2018,COL,31,,,,
2019,COL,33,,,,
2020,COL,41,,,,
2021,COL,38,,,,
2022,COL,37,,,,
2023,COL,37,,,,
2024,COL,36,,,,
2017,COM,64,,,,
2018,COM,64,,,,
2019,COM,64,,,,
2020,COM,64,,,,
2021,COM,64,,,,
2022,COM,64,,,,
2023,COM,63.5,,,,
