year,geo,value
2017,WLD,40.8
2018,WLD,38.2
2019,WLD,36.5
2020,WLD,38.1
2021,WLD,35.6
2022,WLD,34.7
2017,ALB,24.3
2018,ALB,17.5
2019,ALB,15.3
2020,ALB,14.1
2021,ALB,12.6
2022,ALB,12.2
2017,DZA,18.5
2018,DZA,17.8
2019,DZA,17.1
2020,DZA,18.9
2021,DZA,19.3
2022,DZA,20.2
2017,AGO,62.7
2018,AGO,65.1
2019,AGO,66.8
2020,AGO,70.1
2021,AGO,71.7
2022,AGO,72.2
2017,ARG,8.6
2017,ARM,49.3
2018,ARM,49.5
2019,ARM,53.3
2020,ARM,53.8
2021,ARM,54.1
2022,ARM,54.9
2017,AUS,2.9
2018,AUS,3.2
2019,AUS,3.2
2020,AUS,3.5
2021,AUS,3.2
2022,AUS,3.2
2017,AUT,2.5
2018,AUT,2.3
2019,AUT,2.7
2020,AUT,2.5
2021,AUT,3.4
2022,AUT,2.9
2017,AZE,0.7
2018,AZE,0.7
2019,AZE,0.7
2020,AZE,1.2
2021,AZE,0.7
2022,AZE,0.7
2017,BGD,65
2018,BGD,61.4
2019,BGD,58.5
2020,BGD,55.8
2021,BGD,51.7
2022,BGD,48.2
2017,BLR,3.2
2018,BLR,1.9
2019,BLR,2.4
2020,BLR,1.2
2021,BLR,1
2022,BLR,1
2017,BEL,2.1
2018,BEL,1.2
2019,BEL,1.3
2020,BEL,1
2021,BEL,0.8
2022,BEL,0.7
2017,BLZ,65.6
2018,BLZ,65.5
2019,BLZ,62.8
2020,BLZ,69.9
2021,BLZ,65.6
2022,BLZ,61.8
2017,BEN,78.4
2018,BEN,69.9
2019,BEN,63.2
2020,BEN,61.6
2021,BEN,60.2
2022,BEN,56.8
2017,BTN,28.9
2018,BTN,14.1
2019,BTN,18
2020,BTN,17.4
2021,BTN,21.5
2022,BTN,5.3
2017,BOL,14.3
2018,BOL,13
2019,BOL,9.6
2020,BOL,10.8
2021,BOL,8.9
2022,BOL,8.5
2017,BIH,6.1
2018,BIH,5.7
2019,BIH,5.6
2020,BIH,5.7
2021,BIH,5
2022,BIH,5.8
2017,BWA,63.5
2018,BWA,61.9
2019,BWA,61.3
2020,BWA,61.5
2021,BWA,61.2
2022,BWA,60.3
2017,BRA,27.4
2018,BRA,26.6
2019,BRA,26.3
2020,BRA,19.8
2021,BRA,30.2
2022,BRA,25.3
2017,BGR,10.2
2018,BGR,8.4
2019,BGR,7.8
2020,BGR,5.3
2021,BGR,6.1
2022,BGR,5.8
2017,BFA,64.9
2018,BFA,62.1
2019,BFA,58.8
2020,BFA,59.7
2021,BFA,59.1
2022,BFA,63.1
2017,BDI,89.6
2018,BDI,87.9
2019,BDI,87.2
2020,BDI,88.1
2021,BDI,88.3
2022,BDI,89.6
2017,CPV,30
2018,CPV,28.9
2019,CPV,27.3
2020,CPV,35.5
2021,CPV,33.4
2022,CPV,30.5
2017,CMR,52.4
2018,CMR,52.3
2019,CMR,52.5
2020,CMR,53.7
2021,CMR,54.3
2022,CMR,55.9
2017,CAN,3.2
2018,CAN,2.7
2019,CAN,2.7
2020,CAN,3.2
2021,CAN,3
2022,CAN,2.7
2017,CAF,86.9
2018,CAF,86.1
2019,CAF,85.7
2020,CAF,86.1
2021,CAF,86.5
2022,CAF,86.7
2017,TCD,63
2018,TCD,60.4
2019,TCD,57.1
2020,TCD,59.1
2021,TCD,59
2022,TCD,60.8
2017,CHL,48.1
2018,CHL,46.1
2019,CHL,46
2020,CHL,50.3
2021,CHL,42.5
2022,CHL,40.4
2017,CHN,28.2
2018,CHN,24.3
2019,CHN,22
2020,CHN,23.2
2021,CHN,14.7
2022,CHN,14.6
2017,TWN,5.7
2021,TWN,4.5
2017,COL,31.7
2018,COL,31.6
2019,COL,32.7
2020,COL,41.2
2021,COL,37.9
2022,COL,36.6
2017,COM,63.6
2021,COM,60.8
2017,COG,74.2
2018,COG,75
2019,COG,74.8
2020,COG,77.7
2021,COG,78.2
2022,COG,79.1
2017,CRI,14.3
2018,CRI,15.1
2019,CRI,15.2
2020,CRI,20.9
2021,CRI,15.1
2022,CRI,15.9
2017,CIV,53.5
2018,CIV,49.2
2019,CIV,46.7
2020,CIV,48.9
2021,CIV,49.6
2022,CIV,49.7
2017,HRV,27.9
2018,HRV,23.2
2019,HRV,19
2020,HRV,18.8
2021,HRV,15.5
2022,HRV,13.5
2017,CYP,4
2018,CYP,2.7
2019,CYP,2.6
2020,CYP,2.2
2021,CYP,2.3
2022,CYP,1.8
2017,CZE,4.8
2018,CZE,4.2
2019,CZE,3.7
2020,CZE,3.9
2021,CZE,3.8
2022,CZE,4.2
2017,COD,94.8
2018,COD,93.4
