year,geo,value
2017,WLD,44
2018,WLD,42
2019,WLD,41
2020,WLD,43
2021,WLD,42
2017,ALB,31
2018,ALB,23
2019,ALB,22
2020,ALB,20
2021,ALB,16
2017,DZA,33
2018,DZA,31
2019,DZA,29
2020,DZA,31
2021,DZA,32
2017,AGO,81
2018,AGO,83
2019,AGO,84
2020,AGO,87
2021,AGO,88
2017,ARG,7
2017,ARM,37
2018,ARM,38
2019,ARM,40
2020,ARM,39
2021,ARM,41
2017,AUS,1
2018,AUS,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2017,AUT,1
2018,AUT,1
2019,AUT,1
2020,AUT,1
2021,AUT,1
2017,AZE,0
2018,AZE,0
2019,AZE,0
2020,AZE,0
2021,AZE,0
2017,BGD,75
2018,BGD,73
2019,BGD,71
2020,BGD,69
2021,BGD,66
2017,BLR,2
2018,BLR,1
2019,BLR,1
2020,BLR,1
2021,BLR,1
2017,BEL,0
2018,BEL,0
2019,BEL,0
2020,BEL,0
2021,BEL,0
2017,BLZ,51
2018,BLZ,51
2019,BLZ,49
2020,BLZ,57
2021,BLZ,53
2017,BEN,91
2018,BEN,87
2019,BEN,82
2020,BEN,82
2021,BEN,83
2017,BTN,51
2018,BTN,46
2019,BTN,42
2020,BTN,46
2021,BTN,45
2017,BOL,21
2018,BOL,19
2019,BOL,16
2020,BOL,17
2021,BOL,15
2017,BIH,5
2018,BIH,4
2019,BIH,4
2020,BIH,3
2021,BIH,3
2017,BWA,63
2018,BWA,61
2019,BWA,60
2020,BWA,63
2021,BWA,60
2017,BRA,20
2018,BRA,19
2019,BRA,19
2020,BRA,13
2021,BRA,22
2017,BGR,11
2018,BGR,9
2019,BGR,8
2020,BGR,6
2021,BGR,4
2017,BFA,83
2018,BFA,80
2019,BFA,77
2020,BFA,78
2021,BFA,78
2017,BDI,96
2018,BDI,95
2019,BDI,95
2020,BDI,96
2021,BDI,96
2017,CPV,45
2018,CPV,42
2019,CPV,40
2020,CPV,44
2021,CPV,41
2017,CMR,59
2018,CMR,59
2019,CMR,59
2020,CMR,60
2021,CMR,61
2017,CAN,1
2018,CAN,1
2019,CAN,1
2020,CAN,1
2021,CAN,0
2017,CAF,95
2018,CAF,95
2019,CAF,94
2020,CAF,95
2021,CAF,95
2017,TCD,83
2018,TCD,81
2019,TCD,79
2020,TCD,82
2021,TCD,83
2017,CHL,5
2018,CHL,5
2019,CHL,5
2020,CHL,6
2021,CHL,4
2017,CHN,17
2018,CHN,14
2019,CHN,12
2020,CHN,16
2021,CHN,11
2017,TWN,0
2017,COL,25
2018,COL,24
2019,COL,25
2020,COL,34
2021,COL,31
2017,COG,89
2018,COG,90
2019,COG,90
2020,COG,91
2021,COG,92
2017,CRI,16
2018,CRI,16
2019,CRI,16
2020,CRI,21
2021,CRI,14
2017,CIV,78
2018,CIV,73
2019,CIV,72
2020,CIV,73
2021,CIV,73
2017,HRV,6
2018,HRV,4
2019,HRV,3
2020,HRV,3
2021,HRV,2
2017,CYP,0
2018,CYP,0
2019,CYP,0
2020,CYP,0
2021,CYP,0
2017,CZE,0
2018,CZE,0
2019,CZE,0
2020,CZE,0
2021,CZE,0
2017,COD,94
2018,COD,91
2019,COD,89
2020,COD,87
2021,COD,86
2017,DNK,0
2018,DNK,0
2019,DNK,0
2020,DNK,0
2021,DNK,0
2017,DJI,66
2018,DJI,66
2019,DJI,65
2020,DJI,67
2021,DJI,65
2017,DOM,25
2018,DOM,22
2019,DOM,21
2020,DOM,25
2021,DOM,26
2017,ECU,18
2018,ECU,18
2019,ECU,20
2020,ECU,25
2021,ECU,20
2017,EGY,67
2018,EGY,70
2019,EGY,67
2020,EGY,63
2021,EGY,62
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2017,SWZ,77
2018,SWZ,76
2019,SWZ,75
2020,SWZ,75
2021,SWZ,74
2017,ETH,86
2018,ETH,84
2019,ETH,83
2020,ETH,83
2021,ETH,84
2017,FJI,45
2018,FJI,46
2019,FJI,53
2020,FJI,57
2021,FJI,64
2017,FIN,0
2018,FIN,0
2019,FIN,0
2020,FIN,0
2021,FIN,0
2017,FRA,0
2018,FRA,0
2019,FRA,0
2020,FRA,0
2021,FRA,0
2017,GAB,29
2018,GAB,29
2019,GAB,28
2020,GAB,30
2021,GAB,30
2017,GMB,73
2018,GMB,71
2019,GMB,70
2020,GMB,72
2021,GMB,72
2017,DEU,1
2018,DEU,0
2019,DEU,0
2020,DEU,0
2021,DEU,0
2017,GHA,80
2018,GHA,79
2019,GHA,77
2020,GHA,78
2021,GHA,77
2017,GRC,4
2018,GRC,2
2019,GRC,3
2020,GRC,3
2021,GRC,2
2017,GIN,89
2018,GIN,89
