year,geo,value
2017,WLD,41
2018,WLD,38
2019,WLD,37
2020,WLD,38
2021,WLD,36
2022,WLD,35
2017,ALB,24
2018,ALB,18
2019,ALB,15
2020,ALB,14
2021,ALB,13
2022,ALB,12
2017,DZA,19
2018,DZA,18
2019,DZA,17
2020,DZA,19
2021,DZA,19
2022,DZA,20
2017,AGO,63
2018,AGO,65
2019,AGO,67
2020,AGO,70
2021,AGO,72
2022,AGO,72
2017,ARG,8.6
2017,ARM,49
2018,ARM,50
2019,ARM,53
2020,ARM,54
2021,ARM,54
2022,ARM,55
2017,AUS,2.9
2018,AUS,3.2
2019,AUS,3.2
2020,AUS,3.5
2021,AUS,3.2
2022,AUS,3.2
2017,AUT,2.5
2018,AUT,2.3
2019,AUT,2.7
2020,AUT,2.5
2021,AUT,3.4
2022,AUT,2.9
2017,AZE,0.7
2018,AZE,0.7
2019,AZE,0.7
2020,AZE,1.2
2021,AZE,0.7
2022,AZE,0.7
2017,BGD,65
2018,BGD,61
2019,BGD,59
2020,BGD,56
2021,BGD,52
2022,BGD,48
2017,BLR,3.2
2018,BLR,1.9
2019,BLR,2.4
2020,BLR,1.2
2021,BLR,1
2022,BLR,1
2017,BEL,2.1
2018,BEL,1.2
2019,BEL,1.3
2020,BEL,1
2021,BEL,0.8
2022,BEL,0.7
2017,BLZ,66
2018,BLZ,66
2019,BLZ,63
2020,BLZ,70
2021,BLZ,66
2022,BLZ,62
2017,BEN,78
2018,BEN,70
2019,BEN,63
2020,BEN,62
2021,BEN,60
2022,BEN,57
2017,BTN,29
2018,BTN,14
2019,BTN,18
2020,BTN,17
2021,BTN,22
2022,BTN,5.3
2017,BOL,14
2018,BOL,13
2019,BOL,10
2020,BOL,11
2021,BOL,8.9
2022,BOL,8.5
2017,BIH,6.1
2018,BIH,5.7
2019,BIH,5.6
2020,BIH,5.7
2021,BIH,5
2022,BIH,5.8
2017,BWA,64
2018,BWA,62
2019,BWA,61
2020,BWA,62
2021,BWA,61
2022,BWA,60
2017,BRA,27
2018,BRA,27
