year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,42.4,,,,
2011,WLD,46.8,,,,
2012,WLD,38,,,,
2013,WLD,44.8,,,,
2014,WLD,49.9,,,,
2015,WLD,57.1,,,,
2016,WLD,37.9,,,,
2017,WLD,41,,,,
2018,WLD,34.3,,,,
2019,WLD,22.1,,,,
2020,WLD,18.7,,,,
2021,WLD,34.4,,,,
2030,WLD,,8.5,,,
2015,AND,0,,,,
2010,ARG,871,,,,
2019,ARG,326,,,,
2020,ARG,294,,,,
2021,ARG,303,,,,
2010,ARM,12,,,,
2013,ARM,2,,,,
2014,ARM,9,,,,
2018,ARM,9,,,,
2019,ARM,3,,,,
2020,ARM,3,,,,
2010,AUT,182,,,,
2011,AUT,117,,,,
2012,AUT,144,,,,
2013,AUT,143,,,,
2014,AUT,126,,,,
2015,AUT,134,,,,
2016,AUT,109,,,,
2017,AUT,96,,,,
2018,AUT,124,,,,
2019,AUT,106,,,,
2020,AUT,85,,,,
2011,AZE,87,,,,
2012,AZE,79,,,,
2013,AZE,66,,,,
2014,AZE,88,,,,
2015,AZE,50,,,,
2016,AZE,65,,,,
2017,AZE,60,,,,
2018,AZE,53,,,,
2019,AZE,63,,,,
2020,AZE,48,,,,
2021,AZE,51,,,,
2020,BHR,3,,,,
2015,BRB,4,,,,
2016,BRB,1,,,,
2016,BLR,78,,,,
2017,BLR,76,,,,
2018,BLR,95,,,,
2019,BLR,95,,,,
2021,BLR,82,,,,
2010,BEL,74,,,,
2011,BEL,75,,,,
2012,BEL,49,,,,
2013,BEL,66,,,,
2014,BEL,52,,,,
2015,BEL,64,,,,
2016,BEL,64,,,,
2017,BEL,59,,,,
2018,BEL,77,,,,
2019,BEL,52,,,,
2020,BEL,54,,,,
2010,BLZ,123,,,,
2011,BLZ,4,,,,
2012,BLZ,6,,,,
2018,BLZ,1,,,,
2021,BTN,8,,,,
2011,BRA,2938,,,,
2010,BGR,92,,,,
2011,BGR,94,,,,
2012,BGR,98,,,,
2013,BGR,87,,,,
2014,BGR,117,,,,
2015,BGR,95,,,,
2016,BGR,81,,,,
2017,BGR,93,,,,
2018,BGR,87,,,,
2019,BGR,85,,,,
2020,BGR,88,,,,
2011,COL,375,,,,
2012,COL,528,,,,
2013,COL,735,,,,
2014,COL,545,,,,
2015,COL,1742,,,,
2016,COL,568,,,,
2017,COL,566,,,,
2010,HRV,35,,,,
2011,HRV,38,,,,
2012,HRV,54,,,,
2013,HRV,29,,,,
2014,HRV,26,,,,
2015,HRV,30,,,,
2016,HRV,33,,,,
2017,HRV,37,,,,
2018,HRV,44,,,,
2019,HRV,43,,,,
2020,HRV,45,,,,
2010,CUB,88,,,,
2010,CYP,19,,,,
2011,CYP,5,,,,
2012,CYP,9,,,,
2013,CYP,9,,,,
2014,CYP,5,,,,
2015,CYP,4,,,,
2016,CYP,5,,,,
2017,CYP,2,,,,
2018,CYP,9,,,,
2019,CYP,10,,,,
2020,CYP,16,,,,
2010,CZE,121,,,,
2011,CZE,150,,,,
2012,CZE,113,,,,
2013,CZE,113,,,,
2014,CZE,118,,,,
2015,CZE,132,,,,
2016,CZE,106,,,,
2017,CZE,95,,,,
2018,CZE,123,,,,
2019,CZE,95,,,,
2020,CZE,108,,,,
2010,DNK,41,,,,
2011,DNK,44,,,,
2012,DNK,47,,,,
2013,DNK,39,,,,
2014,DNK,38,,,,
2015,DNK,28,,,,
2016,DNK,34,,,,
2017,DNK,28,,,,
2018,DNK,37,,,,
2019,DNK,39,,,,
2020,DNK,39,,,,
2011,EGY,223,,,,
2012,EGY,208,,,,
2014,EGY,210,,,,
2015,EGY,195,,,,
2018,EGY,46,,,,
2010,SLV,96,,,,
2010,EST,17,,,,
2011,EST,19,,,,
2012,EST,14,,,,
2013,EST,20,,,,
2014,EST,16,,,,
2015,EST,17,,,,
2016,EST,26,,,,
2017,EST,8,,,,
2018,EST,12,,,,
2019,EST,15,,,,
2020,EST,10,,,,
2010,FIN,37,,,,
2011,FIN,33,,,,
2012,FIN,36,,,,
2013,FIN,22,,,,
2014,FIN,35,,,,
2015,FIN,35,,,,
2016,FIN,35,,,,
2017,FIN,23,,,,
2018,FIN,25,,,,
2019,FIN,29,,,,
2020,FIN,24,,,,
2010,FRA,537,,,,
2011,FRA,559,,,,
2012,FRA,576,,,,
2013,FRA,553,,,,
2014,FRA,589,,,,
2015,FRA,595,,,,
2016,FRA,595,,,,
2017,FRA,585,,,,
2018,FRA,615,,,,
2019,FRA,803,,,,
2020,FRA,541,,,,
2014,GUF,0,,,,
2019,GEO,45,,,,
2020,GEO,39,,,,
2021,GEO,37,,,,
2010,DEU,567,,,,
2011,DEU,507,,,,
2012,DEU,516,,,,
2013,DEU,466,,,,
2014,DEU,527,,,,
2015,DEU,477,,,,
2016,DEU,450,,,,
2017,DEU,430,,,,
2018,DEU,397,,,,
2019,DEU,416,,,,
2020,DEU,371,,,,
2010,GRC,32,,,,
2011,GRC,37,,,,
2012,GRC,26,,,,
2013,GRC,22,,,,
2014,GRC,28,,,,
2015,GRC,28,,,,
2016,GRC,33,,,,
2017,GRC,32,,,,
2018,GRC,37,,,,
2019,GRC,35,,,,
2020,GRC,33,,,,
2014,GLP,6,,,,
2021,GTM,8,,,,
2010,HKG,183,,,,
2011,HKG,191,,,,
2012,HKG,196,,,,
2013,HKG,188,,,,
2014,HKG,210,,,,
2015,HKG,177,,,,
2016,HKG,203,,,,
2010,HUN,96,,,,
2011,HUN,81,,,,
2012,HUN,65,,,,
2013,HUN,55,,,,
2014,HUN,81,,,,
2015,HUN,86,,,,
2016,HUN,83,,,,
2017,HUN,80,,,,
2018,HUN,79,,,,
2019,HUN,84,,,,
2020,HUN,64,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,2,,,,
2015,ISL,2,,,,
2016,ISL,4,,,,
2017,ISL,2,,,,
2018,ISL,3,,,,
2019,ISL,2,,,,
2020,ISL,3,,,,
2010,IRL,42,,,,
2011,IRL,49,,,,
2012,IRL,43,,,,
2013,IRL,40,,,,
2014,IRL,47,,,,
2015,IRL,49,,,,
2016,IRL,43,,,,
2017,IRL,41,,,,
2018,IRL,34,,,,
2019,IRL,41,,,,
2020,IRL,41,,,,
2012,ISR,62,,,,
2014,ISR,62,,,,
2015,ISR,55,,,,
2016,ISR,58,,,,
2017,ISR,50,,,,
