year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,AND,0,,,,
2019,ARG,4,,,,
2020,ARG,0,,,,
2021,ARG,3,,,,
2010,ARM,3,,,,
2014,ARM,3,,,,
2018,ARM,3,,,,
2019,ARM,1,,,,
2010,AUT,1,,,,
2011,AUT,1,,,,
2012,AUT,0,,,,
2013,AUT,2,,,,
2014,AUT,0,,,,
2015,AUT,3,,,,
2016,AUT,1,,,,
2017,AUT,0,,,,
2018,AUT,0,,,,
2019,AUT,0,,,,
2020,AUT,1,,,,
2011,AZE,17,,,,
2012,AZE,6,,,,
2013,AZE,3,,,,
2014,AZE,15,,,,
2015,AZE,1,,,,
2016,AZE,17,,,,
2017,AZE,13,,,,
2018,AZE,5,,,,
2019,AZE,6,,,,
2020,AZE,3,,,,
2020,BHR,2,,,,
2018,BLR,0,,,,
2019,BLR,0,,,,
2010,BEL,2,,,,
2011,BEL,0,,,,
2012,BEL,0,,,,
2013,BEL,0,,,,
2014,BEL,0,,,,
2015,BEL,0,,,,
2016,BEL,0,,,,
2017,BEL,0,,,,
2018,BEL,1,,,,
2019,BEL,0,,,,
2020,BEL,0,,,,
2010,BLZ,1,,,,
2018,BLZ,0,,,,
2011,BRA,47,,,,
2010,BGR,5,,,,
2011,BGR,6,,,,
2012,BGR,4,,,,
2013,BGR,8,,,,
2014,BGR,4,,,,
2015,BGR,6,,,,
2016,BGR,1,,,,
2017,BGR,4,,,,
2018,BGR,3,,,,
2019,BGR,3,,,,
2020,BGR,3,,,,
2011,COL,45,,,,
2012,COL,58,,,,
2013,COL,65,,,,
2014,COL,63,,,,
2015,COL,0,,,,
2017,COL,90,,,,
2010,HRV,0,,,,
2011,HRV,0,,,,
2012,HRV,0,,,,
2013,HRV,0,,,,
2014,HRV,1,,,,
2015,HRV,0,,,,
2016,HRV,0,,,,
2017,HRV,1,,,,
2018,HRV,0,,,,
2019,HRV,0,,,,
2020,HRV,0,,,,
2010,CUB,3,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,1,,,,
2020,CYP,0,,,,
2010,CZE,4,,,,
2011,CZE,7,,,,
2012,CZE,7,,,,
2013,CZE,4,,,,
2014,CZE,10,,,,
2015,CZE,6,,,,
