year,geo,disagg,value
2010,AFG,Female,0.01
2012,AFG,Female,0.01
2014,AFG,Female,0.02
2017,AFG,Female,0.03
2010,AGO,Female,0.31
2011,AGO,Female,0.34
2014,AGO,Female,0.27
2019,AGO,Female,0.27
2010,ALB,Female,0.13
2011,ALB,Female,0.16
2012,ALB,Female,0.14
2013,ALB,Female,0.14
2014,ALB,Female,0.13
2015,ALB,Female,0.15
2016,ALB,Female,0.16
2017,ALB,Female,0.18
2018,ALB,Female,0.19
2019,ALB,Female,0.21
2016,ARE,Female,0.19
2017,ARE,Female,0.19
2018,ARE,Female,0.20
2019,ARE,Female,0.18
2010,ARG,Female,0.35
2011,ARG,Female,0.37
2012,ARG,Female,0.37
2013,ARG,Female,0.37
2014,ARG,Female,0.37
2017,ARG,Female,0.36
2018,ARG,Female,0.37
2019,ARG,Female,0.37
2010,ARM,Female,0.15
2011,ARM,Female,0.16
2012,ARM,Female,0.17
2013,ARM,Female,0.17
2014,ARM,Female,0.18
2015,ARM,Female,0.19
2016,ARM,Female,0.20
2017,ARM,Female,0.20
2018,ARM,Female,0.17
2019,ARM,Female,0.17
2010,AUS,Female,0.36
2011,AUS,Female,0.36
2012,AUS,Female,0.36
2013,AUS,Female,0.36
2014,AUS,Female,0.36
2015,AUS,Female,0.36
2016,AUS,Female,0.36
2017,AUS,Female,0.36
2018,AUS,Female,0.37
2019,AUS,Female,0.37
2010,AUT,Female,0.28
2011,AUT,Female,0.28
2012,AUT,Female,0.27
2013,AUT,Female,0.28
2014,AUT,Female,0.27
2015,AUT,Female,0.28
2016,AUT,Female,0.28
2017,AUT,Female,0.29
2018,AUT,Female,0.29
2019,AUT,Female,0.29
2010,AZE,Female,0.26
2011,AZE,Female,0.30
2012,AZE,Female,0.29
2013,AZE,Female,0.29
2014,AZE,Female,0.30
2015,AZE,Female,0.30
2016,AZE,Female,0.31
2017,AZE,Female,0.31
2018,AZE,Female,0.31
2019,AZE,Female,0.31
2014,BDI,Female,0.02
2017,BDI,Female,0.02
2010,BEL,Female,0.35
2011,BEL,Female,0.35
2012,BEL,Female,0.31
2013,BEL,Female,0.31
2014,BEL,Female,0.31
2015,BEL,Female,0.32
2016,BEL,Female,0.31
2017,BEL,Female,0.33
2018,BEL,Female,0.35
2019,BEL,Female,0.35
2014,BFA,Female,0.02
2018,BFA,Female,0.03
2010,BGD,Female,0.04
2013,BGD,Female,0.04
2016,BGD,Female,0.05
2017,BGD,Female,0.05
2010,BGR,Female,0.23
2011,BGR,Female,0.23
