year,geo,disagg,value
2010,WLD,Female,475976
2011,WLD,Female,490307
2012,WLD,Female,503179
2013,WLD,Female,514099
2014,WLD,Female,527548
2015,WLD,Female,540433
2016,WLD,Female,550268
2017,WLD,Female,563251
2018,WLD,Female,576940
2019,WLD,Female,588630
2010,WLD,Male,712857
2011,WLD,Male,734772
2012,WLD,Male,752540
2013,WLD,Male,766863
2014,WLD,Male,785004
2015,WLD,Male,801602
2016,WLD,Male,813553
2017,WLD,Male,830576
2018,WLD,Male,847950
2019,WLD,Male,863474
2010,WLD,Total,1188833
2011,WLD,Total,1225079
2012,WLD,Total,1255719
2013,WLD,Total,1280962
2014,WLD,Total,1312552
2015,WLD,Total,1342034
2016,WLD,Total,1363822
2017,WLD,Total,1393827
2018,WLD,Total,1424890
2019,WLD,Total,1452104
2010,AFG,Female,90
2011,AFG,Female,92
2012,AFG,Female,97
2013,AFG,Female,106
2014,AFG,Female,114
2015,AFG,Female,140
2016,AFG,Female,170
2017,AFG,Female,208
2018,AFG,Female,228
2019,AFG,Female,248
2010,AFG,Male,1042
2011,AFG,Male,1065
2012,AFG,Male,1105
2013,AFG,Male,1136
2014,AFG,Male,1167
2015,AFG,Male,1231
2016,AFG,Male,1277
2017,AFG,Male,1321
2018,AFG,Male,1405
2019,AFG,Male,1479
2010,AFG,Total,1132
2011,AFG,Total,1156
2012,AFG,Total,1202
2013,AFG,Total,1242
2014,AFG,Total,1281
2015,AFG,Total,1371
2016,AFG,Total,1447
2017,AFG,Total,1529
2018,AFG,Total,1633
2019,AFG,Total,1727
2010,ALB,Female,164
2011,ALB,Female,186
2012,ALB,Female,166
2013,ALB,Female,167
2014,ALB,Female,161
2015,ALB,Female,179
2016,ALB,Female,195
2017,ALB,Female,208
2018,ALB,Female,227
2019,ALB,Female,247
2010,ALB,Male,331
2011,ALB,Male,350
2012,ALB,Male,332
2013,ALB,Male,306
2014,ALB,Male,304
2015,ALB,Male,324
2016,ALB,Male,330
2017,ALB,Male,348
2018,ALB,Male,373
2019,ALB,Male,384
2010,ALB,Total,494
2011,ALB,Total,535
2012,ALB,Total,498
2013,ALB,Total,473
2014,ALB,Total,465
2015,ALB,Total,503
2016,ALB,Total,526
2017,ALB,Total,556
2018,ALB,Total,601
2019,ALB,Total,632
2010,DZA,Female,964
2011,DZA,Female,1065
2012,DZA,Female,1155
2013,DZA,Female,1251
2014,DZA,Female,1179
2015,DZA,Female,1253
2016,DZA,Female,1317
2017,DZA,Female,1361
2018,DZA,Female,1351
2019,DZA,Female,1343
2010,DZA,Male,3850
2011,DZA,Male,3862
2012,DZA,Male,3851
2013,DZA,Male,4067
2014,DZA,Male,3967
2015,DZA,Male,4021
2016,DZA,Male,4189
2017,DZA,Male,4167
2018,DZA,Male,4217
2019,DZA,Male,4268
2010,DZA,Total,4814
2011,DZA,Total,4927
2012,DZA,Total,5006
2013,DZA,Total,5318
2014,DZA,Total,5146
2015,DZA,Total,5274
2016,DZA,Total,5506
2017,DZA,Total,5528
2018,DZA,Total,5568
2019,DZA,Total,5611
2010,AGO,Female,1494
2011,AGO,Female,1678
2012,AGO,Female,1751
2013,AGO,Female,1826
2014,AGO,Female,1900
2015,AGO,Female,1976
2016,AGO,Female,2054
2017,AGO,Female,2134
2018,AGO,Female,2211
