year,geo,value
1947,WLD,86
1948,WLD,87
1949,WLD,87
1950,WLD,88
1951,WLD,89
1952,WLD,98
1953,WLD,90
1954,WLD,90
1955,WLD,90
1956,WLD,90
1957,WLD,98
1958,WLD,91
1959,WLD,91
1960,WLD,92
1961,WLD,92
1962,WLD,98
1963,WLD,87
1964,WLD,88
1965,WLD,98
1966,WLD,89
1967,WLD,90
1968,WLD,90
1969,WLD,87
1970,WLD,94
1971,WLD,81
1972,WLD,82
1973,WLD,80
1974,WLD,81
1975,WLD,91
1976,WLD,75
1977,WLD,76
1978,WLD,87
1979,WLD,88
1980,WLD,87
1981,WLD,89
1982,WLD,87
1983,WLD,89
1984,WLD,88
1985,WLD,87
1986,WLD,85
1987,WLD,88
1988,WLD,87
1989,WLD,85
1990,WLD,90
1991,WLD,88
1992,WLD,90
1993,WLD,90
1994,WLD,82
1995,WLD,89
1996,WLD,88
1997,WLD,89
1998,WLD,89
1999,WLD,88
2000,WLD,55
2001,WLD,87
2002,WLD,87
2003,WLD,86
2004,WLD,88
2005,WLD,81
2006,WLD,88
2007,WLD,89
2008,WLD,90
2009,WLD,89
2010,WLD,82
2011,WLD,88
2012,WLD,82
2013,WLD,86
2014,WLD,88
2015,WLD,89
2016,WLD,80
2017,WLD,81
2018,WLD,78
2019,WLD,77
2020,WLD,78
2021,WLD,77
2022,WLD,77
2023,WLD,79
2008,AFG,41
2012,AFG,61
2014,AFG,60
2017,AFG,57
2020,AFG,55
2021,AFG,51
1994,ALB,33
1995,ALB,32
1996,ALB,30
1997,ALB,30
1998,ALB,29
1999,ALB,28
2000,ALB,28
2001,ALB,28
2002,ALB,42
2003,ALB,42
2004,ALB,41
2005,ALB,42
2006,ALB,42
2007,ALB,63
2008,ALB,55
2009,ALB,56
2010,ALB,58
2011,ALB,55
2012,ALB,54
2013,ALB,56
2014,ALB,58
2015,ALB,59
2016,ALB,60
2017,ALB,62
2018,ALB,63
2019,ALB,64
2020,ALB,64
2021,ALB,66
2022,ALB,66
2023,ALB,68
2001,DZA,79
2003,DZA,79
2004,DZA,79
2011,DZA,89
2013,DZA,89
2014,DZA,91
2017,DZA,90
1990,ASM,98
2000,ASM,97
2010,ASM,97
1992,AGO,95
2004,AGO,64
2009,AGO,53
2010,AGO,52
2011,AGO,49
2014,AGO,56
2019,AGO,48
2021,AGO,44
2022,AGO,48
1999,AIA,98
2001,AIA,97
1973,ATG,89
1974,ATG,89
1975,ATG,88
1976,ATG,89
2001,ATG,97
2002,ATG,97
2003,ATG,97
2004,ATG,97
2005,ATG,97
2006,ATG,97
2007,ATG,97
2008,ATG,97
2018,ATG,98
1982,ARG,100
1983,ARG,100
1984,ARG,100
1991,ARG,100
1992,ARG,100
1993,ARG,100
1994,ARG,100
1995,ARG,99
1996,ARG,99
1997,ARG,99
1998,ARG,99
1999,ARG,99
2000,ARG,99
2001,ARG,99
2002,ARG,99
2003,ARG,99
2004,ARG,99
2005,ARG,99
2006,ARG,99
2008,ARG,99
2009,ARG,99
2010,ARG,99
2011,ARG,99
2012,ARG,99
2013,ARG,99
2014,ARG,99
2017,ARG,99
2018,ARG,99
2019,ARG,99
2020,ARG,100
2021,ARG,99
2022,ARG,99
2023,ARG,99
2002,ARM,55
2007,ARM,63
2008,ARM,70
2009,ARM,63
2010,ARM,62
2011,ARM,63
2012,ARM,65
2013,ARM,66
2014,ARM,65
2015,ARM,65
2016,ARM,66
2017,ARM,69
2018,ARM,67
2019,ARM,70
2020,ARM,71
2021,ARM,72
1994,ABW,100
1997,ABW,100
2000,ABW,99
2007,ABW,99
2010,ABW,99
2011,ABW,99
1969,AUS,92
1970,AUS,92
1971,AUS,93
1972,AUS,92
1973,AUS,93
1974,AUS,93
1975,AUS,93
1976,AUS,93
1977,AUS,93
1978,AUS,94
1979,AUS,93
1980,AUS,94
1981,AUS,94
1982,AUS,94
1983,AUS,93
1984,AUS,94
1985,AUS,94
1986,AUS,94
1987,AUS,94
1988,AUS,94
1989,AUS,94
1990,AUS,94
1991,AUS,95
1992,AUS,95
1993,AUS,95
1994,AUS,95
1995,AUS,95
1996,AUS,95
1997,AUS,95
1998,AUS,95
1999,AUS,95
2000,AUS,95
2001,AUS,95
2002,AUS,96
2003,AUS,96
2004,AUS,96
2005,AUS,96
2006,AUS,97
2007,AUS,97
2008,AUS,97
2009,AUS,97
2010,AUS,97
2011,AUS,97
2012,AUS,97
2013,AUS,97
2014,AUS,97
2015,AUS,97
2016,AUS,97
2017,AUS,97
2018,AUS,97
2019,AUS,97
2020,AUS,97
2021,AUS,98
2022,AUS,98
2023,AUS,98
1983,AUT,90
1984,AUT,91
1985,AUT,91
1986,AUT,91
1987,AUT,91
1988,AUT,92
1989,AUT,92
1990,AUT,92
1991,AUT,93
1992,AUT,93
1993,AUT,93
1994,AUT,93
1995,AUT,93
1996,AUT,93
1997,AUT,93
1998,AUT,94
1999,AUT,94
2000,AUT,94
2001,AUT,94
2002,AUT,94
2003,AUT,95
2004,AUT,95
2005,AUT,95
2006,AUT,95
2007,AUT,94
2008,AUT,95
2009,AUT,94
2010,AUT,95
2011,AUT,95
2012,AUT,95
2013,AUT,95
2014,AUT,95
2015,AUT,95
2016,AUT,96
2017,AUT,96
2018,AUT,96
2019,AUT,96
2020,AUT,96
2021,AUT,96
2022,AUT,96
2023,AUT,97
1983,AZE,67
1984,AZE,67
1985,AZE,67
1986,AZE,67
1987,AZE,66
1988,AZE,67
1989,AZE,68
1990,AZE,69
1991,AZE,68
1992,AZE,65
1993,AZE,68
1994,AZE,68
1995,AZE,69
1996,AZE,68
1997,AZE,71
1998,AZE,58
1999,AZE,58
2000,AZE,59
2001,AZE,60
2002,AZE,60
2003,AZE,62
2004,AZE,60
2005,AZE,61
2006,AZE,60
2007,AZE,61
2008,AZE,60
2009,AZE,62
2010,AZE,62
2011,AZE,62
2012,AZE,62
2013,AZE,63
2014,AZE,63
2015,AZE,64
2016,AZE,64
2017,AZE,64
2018,AZE,64
2019,AZE,64
2020,AZE,64
2021,AZE,64
2022,AZE,64
1973,BHS,91
1975,BHS,92
1977,BHS,94
1979,BHS,98
1986,BHS,95
1989,BHS,96
1991,BHS,95
1992,BHS,95
1993,BHS,95
1994,BHS,95
1995,BHS,96
1996,BHS,95
1997,BHS,96
1998,BHS,96
1999,BHS,96
2001,BHS,96
2002,BHS,96
2003,BHS,97
2004,BHS,96
2005,BHS,97
2006,BHS,97
2007,BHS,98
2008,BHS,97
2009,BHS,97
2011,BHS,96
2019,BHS,99
1979,BHR,97
1981,BHR,97
1982,BHR,97
1991,BHR,98
2001,BHR,98
2010,BHR,99
2015,BHR,99
1984,BGD,41
1985,BGD,42
1986,BGD,43
1989,BGD,35
1991,BGD,34
1996,BGD,37
2000,BGD,38
2003,BGD,48
2005,BGD,52
2006,BGD,52
2010,BGD,53
2013,BGD,55
2016,BGD,57
2017,BGD,59
2022,BGD,59
1976,BRB,90
1977,BRB,90
1978,BRB,90
1981,BRB,91
1982,BRB,91
1983,BRB,92
1984,BRB,91
1985,BRB,92
1986,BRB,92
1987,BRB,92
1988,BRB,92
1989,BRB,93
1990,BRB,94
1991,BRB,94
1992,BRB,94
1993,BRB,94
1994,BRB,95
1995,BRB,95
1996,BRB,95
1997,BRB,95
1998,BRB,96
1999,BRB,96
2000,BRB,96
2001,BRB,96
2002,BRB,96
2003,BRB,95
2004,BRB,97
2005,BRB,98
2006,BRB,96
2007,BRB,97
2008,BRB,97
2009,BRB,97
2010,BRB,100
2011,BRB,100
2012,BRB,100
2013,BRB,100
2014,BRB,100
2015,BRB,95
2016,BRB,96
2017,BRB,96
2018,BRB,96
2019,BRB,96
2022,BRB,97
2023,BRB,96
1987,BLR,76
1988,BLR,77
1989,BLR,78
1990,BLR,78
1991,BLR,79
1992,BLR,78
1993,BLR,78
1994,BLR,79
2015,BLR,90
2016,BLR,90
2017,BLR,89
2018,BLR,89
2019,BLR,89
2020,BLR,89
2021,BLR,89
2022,BLR,90
2023,BLR,90
1970,BEL,95
1971,BEL,96
1972,BEL,96
1973,BEL,96
1974,BEL,96
1975,BEL,96
1976,BEL,96
1977,BEL,97
1978,BEL,97
1979,BEL,97
1980,BEL,97
1981,BEL,97
1982,BEL,97
1983,BEL,97
1984,BEL,97
1985,BEL,97
1986,BEL,97
1987,BEL,97
1988,BEL,97
1989,BEL,97
1990,BEL,97
1993,BEL,97
1994,BEL,97
1995,BEL,97
1996,BEL,97
1997,BEL,97
1998,BEL,98
1999,BEL,98
2000,BEL,98
2001,BEL,99
2002,BEL,98
2003,BEL,98
2004,BEL,98
2005,BEL,98
2006,BEL,98
2007,BEL,98
2008,BEL,98
2009,BEL,99
2010,BEL,99
2011,BEL,99
2012,BEL,99
2013,BEL,99
2014,BEL,99
2015,BEL,99
2016,BEL,99
2017,BEL,99
2018,BEL,99
2019,BEL,99
2020,BEL,99
2021,BEL,99
2022,BEL,99
2023,BEL,99
1993,BLZ,76
1994,BLZ,77
1995,BLZ,73
1996,BLZ,71
1997,BLZ,70
1998,BLZ,75
1999,BLZ,73
2005,BLZ,80
2012,BLZ,100
2014,BLZ,82
2015,BLZ,82
2016,BLZ,82
2017,BLZ,83
2018,BLZ,83
2019,BLZ,83
2010,BEN,55
2011,BEN,56
2013,BEN,57
2019,BEN,58
2022,BEN,57
2000,BMU,99
2009,BMU,99
2010,BMU,99
2012,BMU,99
2013,BMU,98
2005,BTN,56
2006,BTN,37
2009,BTN,35
2010,BTN,40
2011,BTN,40
2012,BTN,38
2013,BTN,44
2014,BTN,43
2015,BTN,42
2018,BTN,46
2019,BTN,49
2020,BTN,50
2021,BTN,51
2022,BTN,57
2023,BTN,57
1976,BOL,52
1977,BOL,52
1978,BOL,53
1979,BOL,53
1980,BOL,53
1981,BOL,54
1982,BOL,54
1983,BOL,53
1984,BOL,53
1985,BOL,53
1986,BOL,53
1987,BOL,53
1988,BOL,53
1989,BOL,98
1990,BOL,99
1991,BOL,98
1992,BOL,98
1993,BOL,98
1994,BOL,98
1995,BOL,98
1996,BOL,95
1997,BOL,94
1999,BOL,60
2000,BOL,61
2001,BOL,56
2002,BOL,58
2003,BOL,65
2004,BOL,65
2005,BOL,61
2006,BOL,60
2007,BOL,64
2008,BOL,69
2009,BOL,70
2011,BOL,67
2012,BOL,69
2013,BOL,67
2014,BOL,69
2015,BOL,70
2016,BOL,70
2017,BOL,70
2018,BOL,69
2019,BOL,73
2020,BOL,70
2021,BOL,72
2022,BOL,75
2023,BOL,75
2001,BIH,81
2006,BIH,79
2007,BIH,80
2008,BIH,79
2009,BIH,79
2010,BIH,80
2011,BIH,80
2012,BIH,79
2013,BIH,81
2014,BIH,83
2015,BIH,82
2016,BIH,82
2017,BIH,81
2018,BIH,84
2019,BIH,82
2020,BIH,88
2021,BIH,83
2022,BIH,83
2023,BIH,82
1985,BWA,42
1996,BWA,85
1998,BWA,80
2000,BWA,80
2001,BWA,88
2003,BWA,79
2006,BWA,71
2009,BWA,75
2010,BWA,74
2019,BWA,85
2020,BWA,81
2021,BWA,82
2022,BWA,83
2023,BWA,82
1981,BRA,71
1982,BRA,70
1983,BRA,73
1984,BRA,70
1985,BRA,71
1986,BRA,74
1987,BRA,75
1988,BRA,76
1989,BRA,78
1990,BRA,78
1992,BRA,73
1993,BRA,73
1995,BRA,79
1996,BRA,80
1997,BRA,80
1998,BRA,80
1999,BRA,80
2001,BRA,80
2002,BRA,80
2003,BRA,80
2004,BRA,79
2005,BRA,80
2006,BRA,81
2007,BRA,82
2008,BRA,83
2009,BRA,83
2011,BRA,85
2012,BRA,90
2013,BRA,90
2014,BRA,91
2015,BRA,91
2016,BRA,90
2017,BRA,91
2018,BRA,91
2019,BRA,91
2020,BRA,91
2021,BRA,91
2022,BRA,91
2023,BRA,92
2009,VGB,100
2010,VGB,100
1991,BRN,98
2001,BRN,99
2014,BRN,89
2017,BRN,99
2018,BRN,99
2019,BRN,98
2020,BRN,99
2021,BRN,99
2022,BRN,98
2023,BRN,99
1979,BGR,75
1980,BGR,76
1981,BGR,76
1982,BGR,77
1983,BGR,78
1984,BGR,79
1985,BGR,79
1986,BGR,80
1987,BGR,80
1988,BGR,81
1989,BGR,81
1990,BGR,82
1991,BGR,80
1992,BGR,79
1993,BGR,78
1994,BGR,77
1995,BGR,76
1996,BGR,76
1997,BGR,75
1998,BGR,74
1999,BGR,74
2000,BGR,87
2001,BGR,90
2002,BGR,89
2003,BGR,89
2004,BGR,89
2005,BGR,91
2006,BGR,92
2007,BGR,92
2008,BGR,92
2009,BGR,93
2010,BGR,93
2011,BGR,94
2012,BGR,93
2013,BGR,94
2014,BGR,93
2015,BGR,93
2016,BGR,93
2017,BGR,93
2018,BGR,93
2019,BGR,93
2020,BGR,93
2021,BGR,93
2022,BGR,93
2023,BGR,94
1994,BFA,11
2006,BFA,22
2007,BFA,100
2014,BFA,70
2018,BFA,73
2019,BFA,31
2022,BFA,58
2023,BFA,69
1998,BDI,8
2014,BDI,14
2017,BDI,14
2020,BDI,15
2009,CPV,80
2015,CPV,84
2017,CPV,86
2018,CPV,88
2019,CPV,89
1996,KHM,23
1997,KHM,31
1998,KHM,22
1999,KHM,25
2000,KHM,27
2001,KHM,31
2003,KHM,42
2004,KHM,60
2007,KHM,42
2008,KHM,44
2009,KHM,42
2010,KHM,45
2011,KHM,43
2012,KHM,67
2013,KHM,50
2014,KHM,54
2015,KHM,58
2016,KHM,62
2017,KHM,62
2019,KHM,60
2020,KHM,63
2021,KHM,63
1986,CMR,23
2001,CMR,39
