year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,82,,,,
2011,WLD,80,,,,
2012,WLD,80,,,,
2013,WLD,76,,,,
2014,WLD,75,,,,
2015,WLD,74,,,,
2016,WLD,73,,,,
2017,WLD,72,,,,
2018,WLD,72,,,,
2019,WLD,71,,,,
2020,WLD,73,,,,
2021,WLD,71,,,,
2022,WLD,69,,,,
2027,WLD,, 67 ,,,
2030,WLD,,,,42,
2035,WLD,,,,36,
2050,WLD,,,,18,
2010,AFG,47,,,,
2011,AFG,58,,,,
2012,AFG,48,,,,
2013,AFG,51,,,,
2014,AFG,60,,,,
2015,AFG,69,,,,
2016,AFG,71,,,,
2017,AFG,91,,,,
2018,AFG,94,,,,
2019,AFG,58,,,,
2020,AFG,52,,,,
2021,AFG,53,,,,
2022,AFG,51,,,,
2010,AGO,18,,,,
2011,AGO,18,,,,
2012,AGO,24,,,,
2013,AGO,19,,,,
2014,AGO,28,,,,
2015,AGO,28,,,,
2016,AGO,26,,,,
2017,AGO,27,,,,
2018,AGO,25,,,,
2019,AGO,24,,,,
2020,AGO,25,,,,
2021,AGO,24,,,,
2022,AGO,26,,,,
2010,ALB,164,,,,
2011,ALB,175,,,,
2012,ALB,162,,,,
2013,ALB,154,,,,
2014,ALB,152,,,,
2015,ALB,163,,,,
2016,ALB,172,,,,
2017,ALB,164,,,,
2018,ALB,134,,,,
2019,ALB,159,,,,
2020,ALB,135,,,,
2021,ALB,68,,,,
2022,ALB,93,,,,
2010,ARE,202,,,,
2011,ARE,606,,,,
2012,ARE,527,,,,
2013,ARE,481,,,,
2014,ARE,265,,,,
2015,ARE,267,,,,
2016,ARE,227,,,,
2017,ARE,185,,,,
2018,ARE,191,,,,
2019,ARE,179,,,,
2020,ARE,193,,,,
2021,ARE,188,,,,
2022,ARE,191,,,,
2010,ARG,49,,,,
2011,ARG,28,,,,
2012,ARG,44,,,,
2013,ARG,38,,,,
2014,ARG,42,,,,
2015,ARG,42,,,,
2016,ARG,46,,,,
2017,ARG,43,,,,
2018,ARG,49,,,,
2019,ARG,40,,,,
2020,ARG,40,,,,
2021,ARG,44,,,,
2022,ARG,44,,,,
2010,ARM,130,,,,
2011,ARM,122,,,,
2012,ARM,167,,,,
2013,ARM,155,,,,
2014,ARM,134,,,,
2015,ARM,164,,,,
2016,ARM,370,,,,
2017,ARM,333,,,,
2018,ARM,354,,,,
2019,ARM,151,,,,
2020,ARM,141,,,,
2021,ARM,132,,,,
2022,ARM,108,,,,
2010,AUS,89,,,,
2011,AUS,84,,,,
2012,AUS,78,,,,
2013,AUS,94,,,,
2014,AUS,103,,,,
2015,AUS,102,,,,
2016,AUS,112,,,,
2017,AUS,84,,,,
2018,AUS,106,,,,
2019,AUS,123,,,,
2020,AUS,164,,,,
2021,AUS,107,,,,
2022,AUS,93,,,,
2010,AUT,90,,,,
2011,AUT,88,,,,
2012,AUT,91,,,,
2013,AUT,100,,,,
2014,AUT,84,,,,
2015,AUT,103,,,,
2016,AUT,89,,,,
2017,AUT,98,,,,
2018,AUT,95,,,,
2019,AUT,79,,,,
2020,AUT,87,,,,
2021,AUT,88,,,,
2022,AUT,86,,,,
2010,AZE,46,,,,
2011,AZE,50,,,,
2012,AZE,51,,,,
2013,AZE,48,,,,
2014,AZE,60,,,,
2015,AZE,84,,,,
2016,AZE,80,,,,
2017,AZE,72,,,,
2018,AZE,90,,,,
2019,AZE,60,,,,
2020,AZE,70,,,,
2021,AZE,44,,,,
2022,AZE,35,,,,
2010,BDI,15,,,,
2011,BDI,18,,,,
2012,BDI,21,,,,
2013,BDI,15,,,,
2014,BDI,20,,,,
2015,BDI,18,,,,
2016,BDI,22,,,,
2017,BDI,26,,,,
2018,BDI,28,,,,
2019,BDI,23,,,,
2020,BDI,24,,,,
2021,BDI,24,,,,
2022,BDI,25,,,,
2010,BEL,174,,,,
2011,BEL,169,,,,
2012,BEL,177,,,,
2013,BEL,169,,,,
2014,BEL,156,,,,
2015,BEL,164,,,,
2016,BEL,189,,,,
2017,BEL,154,,,,
2018,BEL,175,,,,
2019,BEL,144,,,,
2020,BEL,163,,,,
2021,BEL,153,,,,
2022,BEL,104,,,,
2010,BEN,16,,,,
2011,BEN,13,,,,
2012,BEN,14,,,,
2013,BEN,13,,,,
2014,BEN,15,,,,
2015,BEN,12,,,,
2016,BEN,16,,,,
2017,BEN,11,,,,
2018,BEN,25,,,,
2019,BEN,31,,,,
2020,BEN,27,,,,
2021,BEN,28,,,,
2022,BEN,30,,,,
2010,BFA,46,,,,
2011,BFA,48,,,,
2012,BFA,46,,,,
2013,BFA,45,,,,
2014,BFA,45,,,,
2015,BFA,48,,,,
2016,BFA,51,,,,
2017,BFA,52,,,,
2018,BFA,47,,,,
2019,BFA,36,,,,
2020,BFA,35,,,,
2021,BFA,40,,,,
2022,BFA,39,,,,
2010,BGD,80,,,,
2011,BGD,83,,,,
2012,BGD,78,,,,
2013,BGD,75,,,,
2014,BGD,79,,,,
2015,BGD,81,,,,
2016,BGD,77,,,,
2017,BGD,75,,,,
2018,BGD,78,,,,
2019,BGD,78,,,,
2020,BGD,78,,,,
2021,BGD,82,,,,
2022,BGD,81,,,,
2010,BGR,94,,,,
2011,BGR,114,,,,
2012,BGR,97,,,,
2013,BGR,67,,,,
2014,BGR,60,,,,
2015,BGR,91,,,,
2016,BGR,96,,,,
2017,BGR,86,,,,
2018,BGR,85,,,,
2019,BGR,79,,,,
2020,BGR,97,,,,
2021,BGR,74,,,,
2022,BGR,24,,,,
2010,BHS,175,,,,
2011,BHS,164,,,,
2012,BHS,304,,,,
2013,BHS,251,,,,
2014,BHS,252,,,,
2015,BHS,274,,,,
2016,BHS,364,,,,
2017,BHS,431,,,,
2018,BHS,520,,,,
2019,BHS,274,,,,
2020,BHS,238,,,,
2021,BHS,234,,,,
2022,BHS,173,,,,
2010,BIH,166,,,,
2011,BIH,196,,,,
2012,BIH,274,,,,
2013,BIH,182,,,,
2014,BIH,238,,,,
2015,BIH,235,,,,
2016,BIH,146,,,,
2017,BIH,198,,,,
2018,BIH,118,,,,
2019,BIH,96,,,,
2020,BIH,103,,,,
2021,BIH,108,,,,
2022,BIH,102,,,,
2010,BLR,179,,,,
2011,BLR,179,,,,
2012,BLR,152,,,,
2013,BLR,177,,,,
2014,BLR,138,,,,
2015,BLR,147,,,,
2016,BLR,146,,,,
2017,BLR,147,,,,
2018,BLR,170,,,,
2019,BLR,142,,,,
2020,BLR,140,,,,
2021,BLR,157,,,,
2022,BLR,158,,,,
2010,BLZ,58,,,,
2011,BLZ,110,,,,
2012,BLZ,104,,,,
2013,BLZ,195,,,,
2014,BLZ,295,,,,
2015,BLZ,297,,,,
2016,BLZ,280,,,,
2017,BLZ,196,,,,
2018,BLZ,265,,,,
2019,BLZ,284,,,,
2020,BLZ,231,,,,
2021,BLZ,208,,,,
2022,BLZ,93,,,,
2010,BOL,55,,,,
2011,BOL,55,,,,
2012,BOL,47,,,,
2013,BOL,47,,,,
2014,BOL,48,,,,
2015,BOL,46,,,,
2016,BOL,45,,,,
2017,BOL,48,,,,
2018,BOL,44,,,,
2019,BOL,47,,,,
2020,BOL,50,,,,
2021,BOL,45,,,,
2022,BOL,49,,,,
2010,BRA,61,,,,
2011,BRA,65,,,,
2012,BRA,61,,,,
2013,BRA,63,,,,
2014,BRA,67,,,,
2015,BRA,56,,,,
2016,BRA,60,,,,
2017,BRA,59,,,,
2018,BRA,64,,,,
2019,BRA,67,,,,
2020,BRA,75,,,,
2021,BRA,85,,,,
2022,BRA,80,,,,
2019,BTN,68,,,,
2020,BTN,63,,,,
2021,BTN,78,,,,
2022,BTN,70,,,,
2010,BWA,513,,,,
2011,BWA,208,,,,
2012,BWA,498,,,,
2013,BWA,857,,,,
2014,BWA,516,,,,
2015,BWA,358,,,,
2016,BWA,343,,,,
2017,BWA,253,,,,
2018,BWA,393,,,,
2019,BWA,268,,,,
2020,BWA,145,,,,
2021,BWA,178,,,,
2022,BWA,260,,,,
2010,CAF,26,,,,
