year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,80,,,,
2011,WLD,78,,,,
2012,WLD,79,,,,
2013,WLD,75,,,,
2014,WLD,74,,,,
2015,WLD,73,,,,
2016,WLD,72,,,,
2017,WLD,70,,,,
2018,WLD,71,,,,
2019,WLD,70,,,,
2020,WLD,72,,,,
2021,WLD,70,,,,
2022,WLD,68,,,,
2027,WLD,, 65 ,,,
2030,WLD,,,,42,
2035,WLD,,,,36,
2050,WLD,,,,18,
2010,AFG,47,,,,
2011,AFG,58,,,,
2012,AFG,47,,,,
2013,AFG,51,,,,
2014,AFG,60,,,,
2015,AFG,69,,,,
2016,AFG,71,,,,
2017,AFG,91,,,,
2018,AFG,93,,,,
2019,AFG,57,,,,
2020,AFG,51,,,,
2021,AFG,53,,,,
2022,AFG,51,,,,
2010,ALB,161,,,,
2011,ALB,171,,,,
2012,ALB,159,,,,
2013,ALB,151,,,,
2014,ALB,150,,,,
2015,ALB,160,,,,
2016,ALB,169,,,,
2017,ALB,161,,,,
2018,ALB,132,,,,
2019,ALB,157,,,,
2020,ALB,134,,,,
2021,ALB,67,,,,
2022,ALB,92,,,,
2010,DZA,43,,,,
2011,DZA,40,,,,
2012,DZA,42,,,,
2013,DZA,38,,,,
2014,DZA,46,,,,
2015,DZA,43,,,,
2016,DZA,43,,,,
2017,DZA,43,,,,
2018,DZA,36,,,,
2019,DZA,36,,,,
2020,DZA,38,,,,
2021,DZA,42,,,,
2022,DZA,38,,,,
2010,AGO,18,,,,
2011,AGO,18,,,,
2012,AGO,23,,,,
2013,AGO,18,,,,
2014,AGO,27,,,,
2015,AGO,27,,,,
2016,AGO,25,,,,
2017,AGO,26,,,,
2018,AGO,24,,,,
2019,AGO,23,,,,
2020,AGO,24,,,,
2021,AGO,23,,,,
2022,AGO,25,,,,
2010,ATG,204,,,,
2011,ATG,187,,,,
2012,ATG,214,,,,
2013,ATG,243,,,,
2014,ATG,216,,,,
2015,ATG,193,,,,
2016,ATG,229,,,,
2017,ATG,191,,,,
2018,ATG,160,,,,
2019,ATG,213,,,,
2020,ATG,239,,,,
2021,ATG,232,,,,
2022,ATG,279,,,,
2010,ARG,48,,,,
2011,ARG,28,,,,
2012,ARG,44,,,,
2013,ARG,38,,,,
2014,ARG,42,,,,
2015,ARG,41,,,,
2016,ARG,46,,,,
2017,ARG,43,,,,
2018,ARG,49,,,,
2019,ARG,40,,,,
2020,ARG,40,,,,
2021,ARG,44,,,,
2022,ARG,44,,,,
2010,ARM,124,,,,
2011,ARM,118,,,,
2012,ARM,162,,,,
2013,ARM,150,,,,
2014,ARM,130,,,,
2015,ARM,159,,,,
2016,ARM,361,,,,
2017,ARM,317,,,,
2018,ARM,339,,,,
2019,ARM,140,,,,
2020,ARM,132,,,,
2021,ARM,122,,,,
2022,ARM,100,,,,
2010,AUS,87,,,,
2011,AUS,83,,,,
2012,AUS,77,,,,
2013,AUS,93,,,,
2014,AUS,102,,,,
2015,AUS,100,,,,
2016,AUS,110,,,,
2017,AUS,83,,,,
2018,AUS,104,,,,
2019,AUS,120,,,,
2020,AUS,160,,,,
2021,AUS,105,,,,
2022,AUS,92,,,,
2010,AUT,86,,,,
2011,AUT,84,,,,
2012,AUT,87,,,,
2013,AUT,95,,,,
2014,AUT,80,,,,
2015,AUT,98,,,,
2016,AUT,85,,,,
2017,AUT,93,,,,
2018,AUT,91,,,,
2019,AUT,76,,,,
2020,AUT,83,,,,
2021,AUT,84,,,,
2022,AUT,81,,,,
2010,AZE,43,,,,
2011,AZE,47,,,,
2012,AZE,48,,,,
2013,AZE,46,,,,
2014,AZE,56,,,,
2015,AZE,80,,,,
2016,AZE,76,,,,
2017,AZE,68,,,,
2018,AZE,86,,,,
2019,AZE,57,,,,
2020,AZE,67,,,,
2021,AZE,43,,,,
2022,AZE,34,,,,
2010,BHS,95,,,,
2011,BHS,92,,,,
2012,BHS,177,,,,
2013,BHS,149,,,,
2014,BHS,141,,,,
2015,BHS,155,,,,
2016,BHS,210,,,,
2017,BHS,256,,,,
2018,BHS,320,,,,
2019,BHS,164,,,,
2020,BHS,148,,,,
2021,BHS,144,,,,
2022,BHS,96,,,,
2019,BHR,126,,,,
2020,BHR,115,,,,
2021,BHR,35,,,,
2022,BHR,32,,,,
2010,BGD,79,,,,
2011,BGD,83,,,,
2012,BGD,77,,,,
2013,BGD,75,,,,
2014,BGD,78,,,,
2015,BGD,81,,,,
2016,BGD,76,,,,
2017,BGD,75,,,,
2018,BGD,78,,,,
2019,BGD,77,,,,
2020,BGD,78,,,,
2021,BGD,81,,,,
2022,BGD,80,,,,
2010,BRB,412,,,,
2011,BRB,441,,,,
2012,BRB,493,,,,
2013,BRB,504,,,,
2014,BRB,391,,,,
2015,BRB,346,,,,
2016,BRB,343,,,,
2017,BRB,417,,,,
2018,BRB,397,,,,
2019,BRB,316,,,,
2020,BRB,330,,,,
2021,BRB,349,,,,
2022,BRB,343,,,,
2010,BLR,174,,,,
2011,BLR,174,,,,
2012,BLR,149,,,,
2013,BLR,173,,,,
2014,BLR,135,,,,
2015,BLR,145,,,,
2016,BLR,142,,,,
2017,BLR,143,,,,
2018,BLR,165,,,,
2019,BLR,138,,,,
2020,BLR,137,,,,
2021,BLR,153,,,,
2022,BLR,154,,,,
2010,BEL,159,,,,
2011,BEL,153,,,,
2012,BEL,159,,,,
2013,BEL,152,,,,
2014,BEL,142,,,,
2015,BEL,149,,,,
2016,BEL,166,,,,
2017,BEL,136,,,,
2018,BEL,154,,,,
2019,BEL,129,,,,
2020,BEL,144,,,,
2021,BEL,135,,,,
2022,BEL,90,,,,
2010,BLZ,57,,,,
2011,BLZ,107,,,,
2012,BLZ,102,,,,
2013,BLZ,191,,,,
2014,BLZ,287,,,,
2015,BLZ,290,,,,
2016,BLZ,272,,,,
2017,BLZ,192,,,,
2018,BLZ,257,,,,
2019,BLZ,275,,,,
2020,BLZ,226,,,,
2021,BLZ,204,,,,
2022,BLZ,91,,,,
2010,BEN,16,,,,
2011,BEN,12,,,,
2012,BEN,14,,,,
2013,BEN,12,,,,
2014,BEN,15,,,,
2015,BEN,12,,,,
2016,BEN,16,,,,
2017,BEN,11,,,,
2018,BEN,25,,,,
2019,BEN,30,,,,
2020,BEN,27,,,,
2021,BEN,27,,,,
2022,BEN,29,,,,
2019,BTN,60,,,,
2020,BTN,55,,,,
2021,BTN,68,,,,
2022,BTN,61,,,,
2010,BOL,55,,,,
2011,BOL,54,,,,
2012,BOL,47,,,,
2013,BOL,47,,,,
2014,BOL,47,,,,
2015,BOL,45,,,,
2016,BOL,45,,,,
2017,BOL,47,,,,
2018,BOL,44,,,,
2019,BOL,46,,,,
2020,BOL,50,,,,
2021,BOL,44,,,,
2022,BOL,48,,,,
2010,BIH,157,,,,
2011,BIH,186,,,,
2012,BIH,256,,,,
2013,BIH,174,,,,
2014,BIH,226,,,,
2015,BIH,223,,,,
2016,BIH,140,,,,
2017,BIH,187,,,,
2018,BIH,114,,,,
2019,BIH,92,,,,
2020,BIH,100,,,,
2021,BIH,104,,,,
2022,BIH,98,,,,
2010,BWA,471,,,,
2011,BWA,194,,,,
2012,BWA,440,,,,
2013,BWA,707,,,,
2014,BWA,405,,,,
2015,BWA,274,,,,
2016,BWA,253,,,,
2017,BWA,178,,,,
2018,BWA,292,,,,
2019,BWA,207,,,,
2020,BWA,133,,,,
2021,BWA,148,,,,
2022,BWA,207,,,,
2010,BRA,59,,,,
2011,BRA,63,,,,
2012,BRA,60,,,,
2013,BRA,61,,,,
2014,BRA,66,,,,
