year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,727,,,,
2001,WLD,735,,,,
2002,WLD,748,,,,
2003,WLD,764,,,,
2004,WLD,789,,,,
2005,WLD,794,,,,
2006,WLD,811,,,,
2007,WLD,834,,,,
2008,WLD,837,,,,
2009,WLD,850,,,,
2010,WLD,875,,,,
2011,WLD,900,,,,
2012,WLD,900,,,,
2013,WLD,922,,,,
2014,WLD,933,,,,
2015,WLD,929,,,,
2016,WLD,940,,,,
2017,WLD,958,,,,
2018,WLD,948,,,,
2019,WLD,946,,,,
2020,WLD,987,,,,
2021,WLD,983,,,,
2022,WLD,956,,,,
2027,WLD,,982.5,,,
2030,WLD,,,,720,
2035,WLD,,,,690,
2050,WLD,,,,570,
2000,005,41,,,,
2001,005,44,,,,
2002,005,46,,,,
2003,005,51,,,,
2004,005,54,,,,
2005,005,51,,,,
2006,005,53,,,,
2007,005,60,,,,
2008,005,59,,,,
2009,005,54,,,,
2010,005,63,,,,
2011,005,69,,,,
2012,005,66,,,,
2013,005,72,,,,
2014,005,76,,,,
2015,005,69,,,,
2016,005,71,,,,
2017,005,79,,,,
2018,005,78,,,,
2019,005,83,,,,
2020,005,90,,,,
2021,005,97,,,,
2022,005,96,,,,
2000,011,5.6,,,,
2001,011,6,,,,
2002,011,6.3,,,,
2003,011,6.7,,,,
2004,011,6.5,,,,
2005,011,7.3,,,,
2006,011,7.8,,,,
2007,011,6.7,,,,
2008,011,7.7,,,,
2009,011,7.1,,,,
2010,011,8.9,,,,
2011,011,7.5,,,,
2012,011,8.7,,,,
2013,011,9.3,,,,
2014,011,9.7,,,,
2015,011,9.4,,,,
2016,011,11,,,,
2017,011,12,,,,
2018,011,13,,,,
2019,011,13,,,,
2020,011,14,,,,
2021,011,12,,,,
2022,011,11,,,,
2000,013,15,,,,
2001,013,15,,,,
2002,013,13,,,,
2003,013,13,,,,
2004,013,13,,,,
2005,013,14,,,,
2006,013,14,,,,
2007,013,14,,,,
2008,013,13,,,,
2009,013,14,,,,
2010,013,14,,,,
2011,013,16,,,,
2012,013,16,,,,
2013,013,17,,,,
2014,013,17,,,,
2015,013,15,,,,
2016,013,17,,,,
2017,013,17,,,,
2018,013,17,,,,
2019,013,16,,,,
2020,013,18,,,,
2021,013,17,,,,
2022,013,15,,,,
2000,014,5.6,,,,
2001,014,5.6,,,,
2002,014,6.2,,,,
2003,014,6,,,,
2004,014,6.5,,,,
2005,014,6.7,,,,
2006,014,7.2,,,,
2007,014,7.7,,,,
2008,014,8,,,,
2009,014,8.4,,,,
2010,014,9.5,,,,
2011,014,9.8,,,,
2012,014,11,,,,
2013,014,11,,,,
2014,014,12,,,,
2015,014,11,,,,
2016,014,13,,,,
2017,014,14,,,,
2018,014,13,,,,
2019,014,13,,,,
2020,014,16,,,,
2021,014,15,,,,
2022,014,14,,,,
2000,015,11,,,,
2001,015,12,,,,
2002,015,12,,,,
2003,015,13,,,,
2004,015,14,,,,
2005,015,14,,,,
2006,015,14,,,,
2007,015,13,,,,
2008,015,13,,,,
2009,015,13,,,,
2010,015,13,,,,
2011,015,14,,,,
2012,015,12,,,,
2013,015,13,,,,
2014,015,13,,,,
2015,015,14,,,,
2016,015,14,,,,
2017,015,15,,,,
2018,015,15,,,,
2019,015,14,,,,
2020,015,15,,,,
2021,015,15,,,,
2022,015,14,,,,
2000,017,1.2,,,,
2001,017,1.3,,,,
2002,017,1.2,,,,
2003,017,1.3,,,,
2004,017,1.4,,,,
2005,017,1.4,,,,
2006,017,1.5,,,,
2007,017,1.5,,,,
2008,017,1.6,,,,
2009,017,1.7,,,,
2010,017,2.1,,,,
2011,017,2.1,,,,
2012,017,2,,,,
2013,017,2.2,,,,
2014,017,2.4,,,,
2015,017,2.6,,,,
2016,017,2.6,,,,
2017,017,2.7,,,,
2018,017,2.8,,,,
2019,017,2.8,,,,
2020,017,2.9,,,,
2021,017,2.9,,,,
2022,017,3.2,,,,
2000,018,3.5,,,,
2001,018,3.3,,,,
2002,018,3.8,,,,
2003,018,3.4,,,,
2004,018,3.5,,,,
2005,018,3.1,,,,
2006,018,3.4,,,,
2007,018,3.4,,,,
