year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,727,,,,
2001,WLD,Total,735,,,,
2002,WLD,Total,748,,,,
2003,WLD,Total,764,,,,
2004,WLD,Total,789,,,,
2005,WLD,Total,794,,,,
2006,WLD,Total,811,,,,
2007,WLD,Total,834,,,,
2008,WLD,Total,837,,,,
2009,WLD,Total,850,,,,
2010,WLD,Total,875,,,,
2011,WLD,Total,900,,,,
2012,WLD,Total,900,,,,
2013,WLD,Total,922,,,,
2014,WLD,Total,933,,,,
2015,WLD,Total,929,,,,
2016,WLD,Total,940,,,,
2017,WLD,Total,958,,,,
2018,WLD,Total,948,,,,
2019,WLD,Total,946,,,,
2020,WLD,Total,987,,,,
2021,WLD,Total,983,,,,
2022,WLD,Total,956,,,,
2027,WLD,Total,,982.5,,,
2030,WLD,Total,,,,724,
2035,WLD,Total,,,,686,
2050,WLD,Total,,,,573,
2000,WLD,Crop Residues,138,,,,
2001,WLD,Crop Residues,140,,,,
2002,WLD,Crop Residues,138,,,,
2003,WLD,Crop Residues,139,,,,
2004,WLD,Crop Residues,150,,,,
2005,WLD,Crop Residues,150,,,,
2006,WLD,Crop Residues,150,,,,
2007,WLD,Crop Residues,153,,,,
2008,WLD,Crop Residues,163,,,,
2009,WLD,Crop Residues,161,,,,
2010,WLD,Crop Residues,161,,,,
2011,WLD,Crop Residues,168,,,,
2012,WLD,Crop Residues,165,,,,
2013,WLD,Crop Residues,177,,,,
2014,WLD,Crop Residues,181,,,,
2015,WLD,Crop Residues,183,,,,
2016,WLD,Crop Residues,187,,,,
2017,WLD,Crop Residues,191,,,,
2018,WLD,Crop Residues,187,,,,
2019,WLD,Crop Residues,188,,,,
2020,WLD,Crop Residues,192,,,,
2021,WLD,Crop Residues,196,,,,
2022,WLD,Crop Residues,196,,,,
2000,WLD,Manure applied to Soils,143,,,,
2001,WLD,Manure applied to Soils,142,,,,
2002,WLD,Manure applied to Soils,144,,,,
2003,WLD,Manure applied to Soils,144,,,,
2004,WLD,Manure applied to Soils,145,,,,
2005,WLD,Manure applied to Soils,146,,,,
2006,WLD,Manure applied to Soils,148,,,,
2007,WLD,Manure applied to Soils,149,,,,
2008,WLD,Manure applied to Soils,151,,,,
2009,WLD,Manure applied to Soils,153,,,,
2010,WLD,Manure applied to Soils,154,,,,
2011,WLD,Manure applied to Soils,153,,,,
2012,WLD,Manure applied to Soils,155,,,,
2013,WLD,Manure applied to Soils,155,,,,
2014,WLD,Manure applied to Soils,156,,,,
2015,WLD,Manure applied to Soils,157,,,,
2016,WLD,Manure applied to Soils,159,,,,
2017,WLD,Manure applied to Soils,161,,,,
2018,WLD,Manure applied to Soils,161,,,,
2019,WLD,Manure applied to Soils,160,,,,
2020,WLD,Manure applied to Soils,162,,,,
2021,WLD,Manure applied to Soils,163,,,,
2022,WLD,Manure applied to Soils,164,,,,
2000,WLD,Synthetic Fertilizers,447,,,,
2001,WLD,Synthetic Fertilizers,452,,,,
2002,WLD,Synthetic Fertilizers,466,,,,
2003,WLD,Synthetic Fertilizers,481,,,,
2004,WLD,Synthetic Fertilizers,494,,,,
2005,WLD,Synthetic Fertilizers,497,,,,
2006,WLD,Synthetic Fertilizers,513,,,,
2007,WLD,Synthetic Fertilizers,531,,,,
2008,WLD,Synthetic Fertilizers,522,,,,
2009,WLD,Synthetic Fertilizers,536,,,,
2010,WLD,Synthetic Fertilizers,559,,,,
2011,WLD,Synthetic Fertilizers,579,,,,
2012,WLD,Synthetic Fertilizers,580,,,,
2013,WLD,Synthetic Fertilizers,590,,,,
2014,WLD,Synthetic Fertilizers,596,,,,
2015,WLD,Synthetic Fertilizers,588,,,,
2016,WLD,Synthetic Fertilizers,594,,,,
2017,WLD,Synthetic Fertilizers,607,,,,
2018,WLD,Synthetic Fertilizers,600,,,,
2019,WLD,Synthetic Fertilizers,598,,,,
2020,WLD,Synthetic Fertilizers,633,,,,
2021,WLD,Synthetic Fertilizers,624,,,,
2022,WLD,Synthetic Fertilizers,596,,,,
2000,MAR,Total,1.6,,,,
2001,MAR,Total,1.6,,,,
2002,MAR,Total,2,,,,
2003,MAR,Total,1.9,,,,
2004,MAR,Total,2.1,,,,
2005,MAR,Total,2.4,,,,
2006,MAR,Total,2.6,,,,
2007,MAR,Total,2.1,,,,
2008,MAR,Total,2.1,,,,
2009,MAR,Total,2,,,,
2010,MAR,Total,2,,,,
2011,MAR,Total,2.1,,,,
2012,MAR,Total,1.7,,,,
2013,MAR,Total,2.2,,,,
2014,MAR,Total,2,,,,
2015,MAR,Total,2.4,,,,
2016,MAR,Total,1.2,,,,
2017,MAR,Total,2.3,,,,
2018,MAR,Total,2.1,,,,
2019,MAR,Total,1.7,,,,
2020,MAR,Total,1.8,,,,
2021,MAR,Total,2.2,,,,
2022,MAR,Total,1.8,,,,
2009,ABW,Total,0,,,,
2010,ABW,Total,0,,,,
2012,ABW,Total,0.00085,,,,
2013,ABW,Total,0,,,,
2014,ABW,Total,0.000027,,,,
2015,ABW,Total,0.000027,,,,
2016,ABW,Total,0.000027,,,,
2017,ABW,Total,0.000027,,,,
2018,ABW,Total,0,,,,
2019,ABW,Total,0,,,,
2020,ABW,Total,0,,,,
2021,ABW,Total,0.000027,,,,
2022,ABW,Total,0.000027,,,,
2000,AFG,Total,0.54,,,,
2001,AFG,Total,0.57,,,,
2002,AFG,Total,0.72,,,,
2003,AFG,Total,0.76,,,,
2004,AFG,Total,0.71,,,,
2005,AFG,Total,0.84,,,,
2006,AFG,Total,0.77,,,,
2007,AFG,Total,0.81,,,,
2008,AFG,Total,0.73,,,,
2009,AFG,Total,0.91,,,,
2010,AFG,Total,0.92,,,,
2011,AFG,Total,0.91,,,,
2012,AFG,Total,0.99,,,,
2013,AFG,Total,1.1,,,,
2014,AFG,Total,1.3,,,,
2015,AFG,Total,1.3,,,,
2016,AFG,Total,1.3,,,,
2017,AFG,Total,1.6,,,,
2018,AFG,Total,1.4,,,,
2019,AFG,Total,1.2,,,,
