year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,WLD,2.4,,,,
2015,WLD,2.3,,,,
2016,WLD,1.8,,,,
2017,WLD,2.3,,,,
2018,WLD,2.3,,,,
2019,WLD,2.2,,,,
2024,WLD,,2.39,,,
2014,AFG,250,,,,
2015,AFG,620,,,,
2014,ALB,53,,,,
2015,ALB,52,,,,
2016,ALB,49,,,,
2017,ALB,46,,,,
2018,ALB,49,,,,
2019,ALB,22,,,,
2014,DZA,9,,,,
2015,DZA,9,,,,
2016,DZA,9,,,,
2017,DZA,9,,,,
2018,DZA,8,,,,
2019,DZA,10,,,,
2017,AGO,2,,,,
2018,AGO,6,,,,
2019,AGO,9,,,,
2014,ATG,9,,,,
2015,ATG,7,,,,
2016,ATG,11,,,,
2017,ATG,11,,,,
2018,ATG,11,,,,
2019,ATG,2,,,,
2014,ARG,15,,,,
2015,ARG,15,,,,
2016,ARG,16,,,,
2017,ARG,16,,,,
2018,ARG,14,,,,
2019,ARG,14,,,,
2014,ARM,5,,,,
2015,ARM,5,,,,
2016,ARM,4,,,,
2017,ARM,3,,,,
2018,ARM,3,,,,
2019,ARM,7,,,,
2014,AUS,0.7,,,,
2015,AUS,0.8,,,,
2016,AUS,0.7,,,,
2017,AUS,0.7,,,,
2018,AUS,0.6,,,,
2019,AUS,0.6,,,,
2014,AUT,0.8,,,,
2015,AUT,0.8,,,,
2016,AUT,0.7,,,,
2017,AUT,0.7,,,,
2018,AUT,0.7,,,,
2019,AUT,0.6,,,,
2014,AZE,2,,,,
2015,AZE,2,,,,
2016,AZE,2,,,,
2017,AZE,2,,,,
2018,AZE,1.0,,,,
2019,AZE,1.0,,,,
2017,BHS,9,,,,
2018,BHS,7,,,,
2019,BHS,6,,,,
2014,BHR,1.1,,,,
2015,BHR,1.0,,,,
2016,BHR,0.6,,,,
2017,BHR,0.4,,,,
2018,BHR,0.9,,,,
2019,BHR,0.7,,,,
2014,BRB,8,,,,
2015,BRB,5,,,,
2016,BRB,6,,,,
2017,BRB,6,,,,
2018,BRB,7,,,,
2019,BRB,6,,,,
2014,BLR,0.1,,,,
2015,BLR,0.1,,,,
2016,BLR,0.2,,,,
2017,BLR,0.3,,,,
2018,BLR,0.2,,,,
2019,BLR,0.5,,,,
2014,BEL,0.7,,,,
2015,BEL,0.5,,,,
2016,BEL,0.5,,,,
2017,BEL,0.4,,,,
2018,BEL,0.6,,,,
2019,BEL,0.4,,,,
2014,BLZ,16,,,,
2015,BLZ,21,,,,
2016,BLZ,19,,,,
2017,BLZ,20,,,,
