year,geo,value
2020,WLD,960
2020,AFG,9.4
2020,ALB,0.5
2020,ARE,3.5
2020,ARG,7.3
2020,ARM,0.4
2020,AUS,3.3
2020,AUT,0.4
2020,AZE,0.6
2020,BEL,1.5
2020,BEN,4.4
2020,BFA,9.5
2020,BGD,47
2020,BGR,0.6
2020,BIH,0.3
2020,BLR,0.9
2020,BOL,2.9
2020,BRA,49
2020,BWA,0.8
2020,CAN,5.3
2020,CHE,0.4
2020,CHL,4.4
2020,CHN,155
2020,CMR,8.5
2020,COL,12
2020,COM,0.3
2020,CRI,0.9
2020,CYP,0.3
2020,DEU,8.3
2020,DNK,0.4
2020,DOM,3.1
2020,DZA,7.0
2020,ECU,3.3
2020,ESP,4.7
2020,EST,0.1
2020,ETH,30
2020,FIN,0.2
2020,FRA,12
2020,GAB,0.8
2020,GBR,7.4
2020,GEO,0.6
2020,GHA,8.7
2020,GIN,3.3
2020,GRC,1.7
2020,GTM,5.6
2020,HND,1.9
2020,HRV,0.3
2020,HUN,0.9
2020,IDN,65
2020,IND,307
2020,IRL,0.7
2020,IRQ,12
2020,ISR,1.2
2020,ITA,5.3
2020,JOR,4.4
2020,JPN,24
2020,KAZ,2.1
2020,KEN,15
2020,KHM,5.7
2020,KWT,1.8
2020,LBN,1.2
2020,LBR,2.2
2020,LBY,1.9
2020,LKA,5.9
2020,LTU,0.1
2020,LUX,0.2
2020,LVA,0.2
2020,MAR,7.7
2020,MDA,0.3
2020,MDG,7.1
2020,MEX,19
2020,MKD,0.2
2020,MLI,6.6
2020,MLT,0.0
2020,MMR,10
2020,MNE,0.1
2020,MNG,0.6
2020,MOZ,7.5
2020,MRT,0.8
2020,MUS,0.3
2020,MWI,4.1
2020,MYS,11
2020,NAM,0.8
2020,NER,7.1
2020,NGA,48
2020,NIC,1.3
2020,NLD,1.7
2020,NOR,0.4
2020,NPL,3.5
2020,NZL,0.7
2020,PAK,39
2020,PAN,1.0
2020,PER,6.0
2020,PHL,54
2020,POL,3.8
2020,PRT,1.1
2020,PRY,0.9
2020,ROU,1.5
2020,RUS,16
2020,RWA,1.1
2020,SAU,13
2020,SEN,3.5
2020,SGP,0.2
2020,SLE,2.9
2020,SLV,1.6
2020,SRB,0.6
2020,SVN,0.1
2020,SWE,0.6
2020,SWZ,0.5
2020,TCD,3.2
2020,TGO,2.2
2020,THA,12
2020,TJK,1.0
2020,TKM,0.1
2020,TUN,2.9
2020,TZA,14
2020,UGA,12
2020,UKR,4.0
2020,URY,0.5
2020,UZB,2.1
2020,XKX,0.2
2020,ZAF,18
2020,ZMB,5.1
2020,ZWE,4.2
