year,geo,disagg,value
2017,WLD,Total,59.16
2020,WLD,Total,58.09
2023,WLD,Total,58.54
2017,WLD,Transboundary aquifers,48.51
2020,WLD,Transboundary aquifers,41.48
2023,WLD,Transboundary aquifers,45.88
2017,WLD,Transboundary river and lake basins,63.98
2020,WLD,Transboundary river and lake basins,65.69
2023,WLD,Transboundary river and lake basins,65.75
2017,ALB,Total,75.58
2017,AGO,Total,79
2017,AUT,Total,100
2017,ARM,Total,0.12
2017,BEL,Total,100
2017,BIH,Total,92.6
2017,BWA,Total,100
2017,BRA,Total,62.36
2017,BGR,Total,99.55
2017,BDI,Total,88.34
2017,CAN,Total,88
2017,TCD,Total,50.41
2017,CHL,Total,0
2017,CZE,Total,100
2017,BEN,Total,81.46
2017,DOM,Total,0
2017,ECU,Total,100
2017,SLV,Total,0
2017,GNQ,Total,0
2017,EST,Total,100
2017,FIN,Total,100
2017,GAB,Total,0
2017,GEO,Total,0
2017,GMB,Total,48.99
2017,DEU,Total,100
2017,GHA,Total,91.05
2017,HND,Total,0
2017,HUN,Total,100
2017,IRQ,Total,13.55
2017,IRL,Total,100
2017,ITA,Total,100
2017,KAZ,Total,72
2017,JOR,Total,21.91
2017,KEN,Total,26.75
2017,KOR,Total,0
2017,LSO,Total,50
2017,LVA,Total,97
2017,LTU,Total,34.96
2017,LUX,Total,100
2017,MLI,Total,75.35
2017,MEX,Total,1.31
2017,MNE,Total,79.51
2017,MAR,Total,0
2017,NAM,Total,100
2017,NLD,Total,100
2017,NER,Total,90
2017,NOR,Total,59.47
2017,PRY,Total,50.86
2017,QAT,Total,0
2017,ROU,Total,100
2017,SEN,Total,34
2017,SRB,Total,90.01
2017,SLE,Total,7.02
2017,SVK,Total,100
2017,SVN,Total,100
2017,SOM,Total,0
2017,TGO,Total,60.17
2017,TUN,Total,80
2017,UGA,Total,83.56
2017,GBR,Total,0
2017,VEN,Total,3.51
2017,ZMB,Total,70.03
2018,CMR,Total,88.57
2018,GRC,Total,32.76
2018,MDA,Total,95.81
2018,PAN,Total,9.13
2018,SWE,Total,78
2020,ALB,Total,54.49
2020,DZA,Total,57.54
2020,AND,Total,4.38
2020,AGO,Total,78.84
2020,AZE,Total,21.73
2020,ARG,Total,60.41
2020,AUT,Total,100
2020,ARM,Total,11.34
2020,BEL,Total,100
2020,BIH,Total,92.6
2020,BWA,Total,100
2020,BRA,Total,61.82
2020,BRN,Total,0
2020,BGR,Total,99.55
2020,MMR,Total,20.02
2020,BDI,Total,88.34
2020,BLR,Total,67.43
2020,KHM,Total,56
2020,CMR,Total,88.25
2020,CAN,Total,80.22
2020,TCD,Total,44.42
2020,CHL,Total,87.21
2020,CRI,Total,9
2020,HRV,Total,100
2020,CZE,Total,100
2020,BEN,Total,83.33
2020,DNK,Total,100
2020,DOM,Total,0
2020,ECU,Total,100
2020,SLV,Total,0.07
2020,GNQ,Total,0
2020,EST,Total,100
2020,FIN,Total,100
2020,FRA,Total,56.54
2020,GAB,Total,0
2020,GEO,Total,0
2020,GMB,Total,46.86
2020,DEU,Total,100
2020,GHA,Total,91.05
2020,GRC,Total,32.76
2020,GUY,Total,5.94
2020,HND,Total,0
2020,HUN,Total,100
2020,IDN,Total,1.22
2020,IRQ,Total,10.61
2020,IRL,Total,100
2020,ITA,Total,100
2020,KAZ,Total,63.22
2020,JOR,Total,23.23
2020,KEN,Total,26.75
2020,KOR,Total,0
2020,KGZ,Total,27.2
2020,LSO,Total,50
2020,LVA,Total,97.29
2020,LBY,Total,97.96
2020,LIE,Total,100
2020,LTU,Total,34.06
2020,LUX,Total,100
2020,MWI,Total,61.4
2020,MYS,Total,1.73
2020,MLI,Total,75.35
2020,MEX,Total,38.57
2020,MNG,Total,100
2020,MDA,Total,100
2020,MNE,Total,66.68
2020,MAR,Total,0
2020,NAM,Total,100
2020,NLD,Total,100
2020,NER,Total,85.66
2020,NOR,Total,89.45
2020,PAN,Total,9.13
2020,PRY,Total,50.86
2020,POL,Total,55.68
2020,PRT,Total,100
