year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,Total,1484,,,,
1980,WLD,Total,1799,,,,
1990,WLD,Total,5612,,,,
2000,WLD,Total,7410,,,,
2010,WLD,Total,5218,,,,
2015,WLD,Total,,4122,,,
1970,WLD,Cd,0.82,,,,
1970,WLD,Pb,9.4,,,,
1970,WLD,Zn,52,,,,
1970,WLD,Cu,5.9,,,,
1970,WLD,Ni,1.4,,,,
1970,WLD,Mn,445,,,,
1970,WLD,Fe,967,,,,
1970,WLD,Co,2.3,,,,
1980,WLD,Cd,0.74,,,,
1980,WLD,Pb,94,,,,
1980,WLD,Cr,4.9,,,,
1980,WLD,Hg,0.38,,,,
1980,WLD,Zn,60,,,,
1980,WLD,Cu,8.5,,,,
1980,WLD,Ni,5.7,,,,
1980,WLD,Mn,312,,,,
1980,WLD,Fe,1312,,,,
1980,WLD,As,1.3,,,,
1990,WLD,Cd,39,,,,
1990,WLD,Pb,258,,,,
1990,WLD,Cr,117,,,,
1990,WLD,Hg,2480,,,,
1990,WLD,Zn,1949,,,,
1990,WLD,Cu,85,,,,
1990,WLD,Ni,159,,,,
1990,WLD,Al,140,,,,
1990,WLD,Mn,156,,,,
1990,WLD,Fe,210,,,,
1990,WLD,As,19,,,,
2000,WLD,Cd,22,,,,
2000,WLD,Pb,57,,,,
2000,WLD,Cr,641,,,,
2000,WLD,Hg,3.9,,,,
2000,WLD,Zn,843,,,,
2000,WLD,Cu,434,,,,
2000,WLD,Ni,60,,,,
2000,WLD,Al,1574,,,,
2000,WLD,Mn,894,,,,
2000,WLD,Fe,2853,,,,
2000,WLD,As,7.4,,,,
2000,WLD,Co,20,,,,
2010,WLD,Cd,25,,,,
2010,WLD,Pb,116,,,,
2010,WLD,Cr,138,,,,
2010,WLD,Hg,16,,,,
2010,WLD,Zn,1180,,,,
2010,WLD,Cu,120,,,,
2010,WLD,Ni,81,,,,
2010,WLD,Al,1199,,,,
2010,WLD,Mn,518,,,,
2010,WLD,Fe,1480,,,,
2010,WLD,As,318,,,,
2010,WLD,Co,27,,,,
