year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1974,WLD,10,,,,
1978,WLD,8.5,,,,
1979,WLD,13,,,,
1981,WLD,13.6,,,,
1983,WLD,16.7,,,,
1985,WLD,18.2,,,,
1987,WLD,24.3,,,,
1989,WLD,26.6,,,,
1990,WLD,27.2,,,,
1992,WLD,23.2,,,,
1995,WLD,25.7,,,,
1997,WLD,23,,,,
2000,WLD,27.2,,,,
2004,WLD,23.6,,,,
2006,WLD,27.6,,,,
2008,WLD,33,,,,
2009,WLD,30.5,,,,
2011,WLD,28.9,,,,
2013,WLD,32,,,,
2015,WLD,33.3,,,,
2017,WLD,34.2,,,,
2019,WLD,35.3,,,,
2030,WLD,,41.20,,,
2018,LBN,100,,,,
2018,ALB,85.7,,,,
2018,ITA,85.7,,,,
2018,BGR,83.3,,,,
2018,COL,82.6,,,,
2018,HRV,80,,,,
2018,CHL,72,,,,
2018,KEN,71.4,,,,
2018,MOZ,62.5,,,,
2018,TUN,55.6,,,,
2018,CPV,50,,,,
2018,NAM,50,,,,
2018,POL,40,,,,
2018,UKR,36.4,,,,
2018,SWE,30.8,,,,
2018,JPN,28.6,,,,
2018,ESP,27.3,,,,
2018,QAT,25.6,,,,
2018,FIN,20,,,,
2018,BEL,15.4,,,,
2018,CYP,12.5,,,,
2018,LVA,0,,,,
2019,GBR,42.1,,,,
2017,GBR,40.4,,,,
2016,USA,26,,,,
2018,COM,100,,,,
2018,GTM,100,,,,
2018,MMR,100,,,,
2018,PAK,100,,,,
2018,SVN,100,,,,
2018,TGO,100,,,,
2018,TUR,83.3,,,,
2018,SYC,70,,,,
2018,TTO,68.8,,,,
2018,MYS,52.6,,,,
2018,AGO,44.4,,,,
2018,SHN,42.9,,,,
2018,GMB,22.2,,,,
2018,NIC,22.2,,,,
2018,KAZ,14.8,,,,
2018,PRT,14.3,,,,
2018,EST,12.5,,,,
2018,TZA,4,,,,
2018,CUB,3.8,,,,
2018,ATG,0,,,,
2018,BLZ,0,,,,
2018,GEO,0,,,,
2018,IRN,0,,,,
2018,MHL,0,,,,
2018,MUS,0,,,,
2018,PHL,0,,,,
2018,ROU,0,,,,
2018,SAU,0,,,,
2018,YEM,0,,,,
2018,IDN,76.5,,,,
2018,IRL,50,,,,
2018,AUS,24.6,,,,
2018,NZL,17.4,,,,
2018,CAN,0,,,,
