year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,WLD,8.3,,,,
2023,DNK,1,,,,
2023,FRA,1,,,,
2023,GBR,1,,,,
2023,ITA,1,,,,
2023,KOR,1,,,,
2023,LVA,1,,,,
2023,PHL,1,,,,
2023,SVK,1,,,,
2023,UKR,1,,,,
2023,AGO,0,,,,
2023,ALB,0,,,,
2023,ARE,0,,,,
2023,ARG,0,,,,
2023,ARM,0,,,,
2023,AUS,0,,,,
2023,AZE,0,,,,
2023,BEN,0,,,,
2023,BFA,0,,,,
2023,BGD,0,,,,
2023,BGR,0,,,,
2023,BHR,0,,,,
2023,BHS,0,,,,
2023,BLR,0,,,,
2023,BLZ,0,,,,
2023,BOL,0,,,,
2023,BRA,0,,,,
2023,BWA,0,,,,
2023,CAN,0,,,,
2023,CHL,0,,,,
2023,CHN,0,,,,
2023,CIV,0,,,,
2023,CMR,0,,,,
2023,COL,0,,,,
2023,CRI,0,,,,
2023,CZE,0,,,,
2023,DEU,0,,,,
2023,DOM,0,,,,
2023,ECU,0,,,,
2023,EGY,0,,,,
2023,ESP,0,,,,
2023,EST,0,,,,
2023,FIN,0,,,,
2023,GEO,0,,,,
2023,GHA,0,,,,
2023,GMB,0,,,,
2023,GRC,0,,,,
2023,GTM,0,,,,
2023,GUY,0,,,,
2023,HKG,0,,,,
2023,HND,0,,,,
2023,HRV,0,,,,
2023,HTI,0,,,,
2023,IDN,0,,,,
2023,IND,0,,,,
2023,IRL,0,,,,
2023,ISR,0,,,,
2023,JAM,0,,,,
2023,JOR,0,,,,
2023,KAZ,0,,,,
2023,KEN,0,,,,
2023,KGZ,0,,,,
2023,KHM,0,,,,
2023,LBR,0,,,,
2023,LCA,0,,,,
2023,LKA,0,,,,
2023,LTU,0,,,,
2023,MAR,0,,,,
2023,MDA,0,,,,
2023,MEX,0,,,,
2023,MLT,0,,,,
2023,MNG,0,,,,
2023,MOZ,0,,,,
2023,MWI,0,,,,
2023,MYS,0,,,,
2023,NAM,0,,,,
2023,NCL,0,,,,
2023,NGA,0,,,,
2023,NLD,0,,,,
2023,NPL,0,,,,
2023,NZL,0,,,,
2023,OMN,0,,,,
2023,PAN,0,,,,
2023,PER,0,,,,
2023,PRT,0,,,,
2023,PRY,0,,,,
2023,PSE,0,,,,
2023,QAT,0,,,,
2023,ROU,0,,,,
2023,RUS,0,,,,
2023,RWA,0,,,,
2023,SAU,0,,,,
2023,SEN,0,,,,
2023,SLE,0,,,,
2023,SLV,0,,,,
2023,SWE,0,,,,
2023,TGO,0,,,,
2023,THA,0,,,,
2023,TJK,0,,,,
2023,TKM,0,,,,
2023,TTO,0,,,,
2023,TUN,0,,,,
2023,TWN,0,,,,
2023,UGA,0,,,,
2023,URY,0,,,,
2023,USA,0,,,,
2023,UZB,0,,,,
2023,VNM,0,,,,
2023,XKX,0,,,,
2023,ZAF,0,,,,
