year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,1,,,,
2016,WLD,1,,,,
2017,WLD,6,,,,
2018,WLD,13,,,,
2019,WLD,21,,,,
2020,WLD,28,,,,
2021,WLD,33,,,,
2022,WLD,37,,,,
2023,WLD,41,,,,
2024,WLD,44,,,,
2029,WLD,,65,,,
2015,SYC,1,,,,
2015,UKR,1,,,,
2016,GBR,1,,,,
2017,BRA,1,,,,
2017,CYM,1,,,,
2017,DEU,1,,,,
2017,DNK,1,,,,
2017,IMN,1,,,,
2017,LVA,1,,,,
2017,SVK,1,,,,
2017,SWE,1,,,,
2017,URY,1,,,,
2017,VGB,1,,,,
2018,AUT,1,,,,
2018,BEL,1,,,,
2018,BMU,1,,,,
2018,ECU,1,,,,
2018,ESP,1,,,,
2018,EST,1,,,,
2018,FRA,1,,,,
2018,GGY,1,,,,
2018,GRL,1,,,,
2018,IND,1,,,,
2018,MCO,1,,,,
2018,MLT,1,,,,
2018,PHL,1,,,,
2018,PRT,1,,,,
2018,SRB,1,,,,
2019,BGR,1,,,,
2019,BWA,1,,,,
2019,CRI,1,,,,
2019,FIN,1,,,,
2019,GUY,1,,,,
2019,IDN,1,,,,
2019,IRL,1,,,,
2019,ISL,1,,,,
2019,LUX,1,,,,
2019,NGA,1,,,,
2019,PER,1,,,,
2019,POL,1,,,,
2019,ROU,1,,,,
2019,SVN,1,,,,
2019,TCA,1,,,,
2019,ZMB,1,,,,
2020,ARG,1,,,,
2020,ARM,1,,,,
2020,BIH,1,,,,
2020,EGY,1,,,,
2020,GHA,1,,,,
2020,GIB,1,,,,
2020,HRV,1,,,,
2020,KEN,1,,,,
2020,MUS,1,,,,
2020,NLD,1,,,,
2020,PAN,1,,,,
2020,PRY,1,,,,
2020,SGP,1,,,,
2020,TTO,1,,,,
2021,ALB,1,,,,
2021,BRN,1,,,,
2021,CZE,1,,,,
2021,GRC,1,,,,
2021,HUN,1,,,,
2021,JEY,1,,,,
2021,MKD,1,,,,
2021,QAT,1,,,,
2021,SEN,1,,,,
2021,TJK,1,,,,
2021,TUR,1,,,,
2021,TZA,1,,,,
2022,AIA,1,,,,
2022,COL,1,,,,
2022,CYP,1,,,,
2022,JPN,1,,,,
2022,LTU,1,,,,
2022,MAR,1,,,,
2022,MNG,1,,,,
2022,MWI,1,,,,
2023,BLZ,1,,,,
2023,DZA,1,,,,
2023,ITA,1,,,,
2023,JAM,1,,,,
2023,KAZ,1,,,,
2023,NAM,1,,,,
2023,RWA,1,,,,
2023,ZAF,1,,,,
2024,CAN,1,,,,
2024,COD,1,,,,
2024,MSR,1,,,,
2024,MYS,1,,,,
2024,NOR,1,,,,
2024,USA,1,,,,
2025,KWT,1,,,,
