year,geo,value
1991,ARG,0.3
1992,ARG,0.6
1993,ARG,0.7
1994,ARG,0.7
1995,ARG,1.4
1996,ARG,1.5
1997,ARG,1.4
1998,ARG,1.4
1999,ARG,1.5
2000,ARG,1.9
2001,ARG,3.1
2002,ARG,4.7
2003,ARG,2.1
2004,ARG,1.5
2005,ARG,1.1
2006,ARG,0.9
2007,ARG,0.7
2008,ARG,0.6
2009,ARG,0.7
2010,ARG,0.3
2011,ARG,0.3
2012,ARG,0.3
2013,ARG,0.3
2014,ARG,0.3
2016,ARG,0.3
2017,ARG,0.3
2018,ARG,0.4
2019,ARG,0.5
2020,ARG,0.5
2021,ARG,0.4
2022,ARG,0.3
1999,ARM,0.4
2001,ARM,0.4
2002,ARM,0.3
2003,ARM,0.2
2004,ARM,0.2
2005,ARM,0.1
2006,ARM,0.1
2007,ARM,0.0
2008,ARM,0.0
2009,ARM,0.0
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2021,ARM,0.0
2022,ARM,0.0
1995,AUS,0.0
2001,AUS,0.0
2003,AUS,0.0
2004,AUS,0.0
2008,AUS,0.0
2010,AUS,0.0
2014,AUS,0.0
2016,AUS,0.0
2018,AUS,0.0
1995,AZE,2.2
2001,AZE,1.2
2002,AZE,0.0
2003,AZE,0.0
1993,BLZ,0.0
1994,BLZ,0.0
1996,BLZ,0.0
1997,BLZ,0.0
1998,BLZ,0.0
1999,BLZ,0.0
2003,BEN,4.1
2011,BEN,5.3
2015,BEN,5.5
2018,BEN,2.4
2021,BEN,1.7
2003,BTN,0.1
2007,BTN,0.0
2012,BTN,0.0
2017,BTN,0.0
1990,BOL,0.1
1992,BOL,0.6
1997,BOL,1.3
1999,BOL,1.8
2000,BOL,2.1
2001,BOL,1.7
2002,BOL,1.8
2004,BOL,0.9
2005,BOL,1.5
2006,BOL,1.2
2007,BOL,0.9
2008,BOL,0.8
2009,BOL,0.9
2011,BOL,0.6
2012,BOL,0.7
2013,BOL,0.6
2014,BOL,0.5
2015,BOL,0.5
2016,BOL,0.6
2017,BOL,0.6
2018,BOL,0.4
2019,BOL,0.2
2020,BOL,0.4
2021,BOL,0.2
1990,BRA,36.2
1992,BRA,36.3
1993,BRA,35.0
1995,BRA,24.0
1996,BRA,26.6
1997,BRA,27.0
1998,BRA,24.5
1999,BRA,26.0
2001,BRA,23.2
2002,BRA,21.1
2003,BRA,23.0
2004,BRA,20.5
2005,BRA,18.7
2006,BRA,15.7
2007,BRA,15.1
2008,BRA,12.5
2009,BRA,11.9
2011,BRA,10.5
2012,BRA,9.0
2013,BRA,7.5
2014,BRA,6.7
2015,BRA,8.0
2016,BRA,9.7
2017,BRA,11.1
2018,BRA,11.1
2019,BRA,11.4
2020,BRA,4.3
2021,BRA,12.4
2022,BRA,7.5
1990,CHN,817.3
1993,CHN,773.1
1996,CHN,586.9
1999,CHN,577.5
2002,CHN,472.5
2005,CHN,290.7
2008,CHN,229.2
2010,CHN,179.3
2011,CHN,134.5
2012,CHN,112.4
2013,CHN,36.8
2014,CHN,23.3
2015,CHN,8.3
2016,CHN,1.4
1991,COL,4.3
1992,COL,3.3
1996,COL,6.4
1999,COL,8.3
2000,COL,6.9
2001,COL,8.4
2002,COL,5.7
2003,COL,5.3
2004,COL,5.0
2005,COL,4.5
2008,COL,4.8
2009,COL,4.3
2010,COL,3.7
2011,COL,3.1
2012,COL,3.1
2013,COL,2.8
2014,COL,2.5
2015,COL,2.3
2016,COL,2.3
2017,COL,2.1
2018,COL,2.2
2019,COL,2.7
2020,COL,4.8
2021,COL,3.8
2022,COL,3.1
1990,CRI,0.3
1991,CRI,0.4
1992,CRI,0.3
1993,CRI,0.3
1994,CRI,0.2
1995,CRI,0.3
1996,CRI,0.3
1997,CRI,0.3
1998,CRI,0.2
1999,CRI,0.3
2000,CRI,0.3
2001,CRI,0.2
2002,CRI,0.2
2003,CRI,0.2
2004,CRI,0.2
2005,CRI,0.1
2006,CRI,0.1
2007,CRI,0.1
2008,CRI,0.1
2009,CRI,0.1
2010,CRI,0.1
2011,CRI,0.1
2012,CRI,0.1
2013,CRI,0.1
2014,CRI,0.1
2015,CRI,0.1
2016,CRI,0.1
2017,CRI,0.1
2018,CRI,0.1
2019,CRI,0.1
2020,CRI,0.1
2021,CRI,0.1
2022,CRI,0.0
2023,CRI,0.0
1992,CIV,3.5
1995,CIV,3.7
1998,CIV,4.8
2002,CIV,5.1
2008,CIV,7.0
2015,CIV,7.9
2018,CIV,2.9
2021,CIV,2.7
2002,DJI,0.2
2012,DJI,0.2
2013,DJI,0.2
2017,DJI,0.2
1994,ECU,1.9
1995,ECU,1.6
1998,ECU,1.9
1999,ECU,2.7
2000,ECU,3.6
2003,ECU,2.0
2004,ECU,2.0
2005,ECU,1.6
2006,ECU,1.1
2007,ECU,1.2
2008,ECU,1.1
2009,ECU,1.1
2010,ECU,0.9
2011,ECU,0.7
2012,ECU,0.7
2013,ECU,0.5
2014,ECU,0.4
2015,ECU,0.6
2016,ECU,0.6
2017,ECU,0.5
2018,ECU,0.6
2019,ECU,0.6
2020,ECU,1.1
2021,ECU,0.6
2022,ECU,0.6
2023,ECU,0.7
1991,SLV,1.2
1995,SLV,0.8
1996,SLV,0.9
1998,SLV,1.2
1999,SLV,1.0
2000,SLV,0.8
2001,SLV,0.8
2002,SLV,0.9
2003,SLV,1.0
2004,SLV,0.7
2005,SLV,0.7
2006,SLV,0.5
2007,SLV,0.3
2008,SLV,0.5
2009,SLV,0.5
2010,SLV,0.4
2011,SLV,0.3
2012,SLV,0.3
2013,SLV,0.2
2014,SLV,0.2
2015,SLV,0.1
2016,SLV,0.2
2017,SLV,0.1
2018,SLV,0.1
2019,SLV,0.1
2021,SLV,0.2
2022,SLV,0.2
1994,SWZ,0.8
2000,SWZ,0.6
2009,SWZ,0.5
2016,SWZ,0.4
1995,ETH,39.8
1999,ETH,37.7
2004,ETH,26.1
2010,ETH,27.5
2015,ETH,27.7
2002,FJI,0.0
2008,FJI,0.0
2013,FJI,0.0
2019,FJI,0.0
1990,FRA,0.1
1996,FRA,0.1
1997,FRA,0.1
2003,FRA,0.1
2010,FRA,0.1
2012,FRA,0.1
2013,FRA,0.1
2015,FRA,0.1
2016,FRA,0.1
2019,FRA,0.1
2020,FRA,0.1
2021,FRA,0.1
1996,GEO,0.3
1997,GEO,0.8
1998,GEO,0.7
1999,GEO,0.9
2000,GEO,0.9
2001,GEO,0.9
2002,GEO,0.5
2003,GEO,0.5
2004,GEO,0.5
2005,GEO,0.5
2006,GEO,0.5
2007,GEO,0.5
2008,GEO,0.5
2009,GEO,0.5
2010,GEO,0.5
2011,GEO,0.5
2012,GEO,0.4
2013,GEO,0.3
2014,GEO,0.2
2015,GEO,0.2
2016,GEO,0.2
2017,GEO,0.2
2018,GEO,0.2
2019,GEO,0.2
2020,GEO,0.2
2021,GEO,0.2
2022,GEO,0.2
1991,GHA,10.2
1998,GHA,10.3
2005,GHA,9.6
2012,GHA,6.9
2016,GHA,7.4
1998,GTM,1.6
2000,GTM,1.1
2006,GTM,1.5
2014,GTM,1.5
1991,GIN,5.8
1994,GIN,3.0
2002,GIN,4.6
2007,GIN,4.6
2012,GIN,2.6
2018,GIN,1.7
1990,HND,2.1
1991,HND,1.6
1992,HND,1.4
1993,HND,1.2
1994,HND,1.4
1995,HND,1.5
1996,HND,1.7
1997,HND,1.2
1998,HND,1.5
1999,HND,1.6
2001,HND,1.4
2002,HND,1.5
2003,HND,1.9
2004,HND,1.9
2005,HND,1.9
2006,HND,1.6
2007,HND,1.2
2008,HND,1.2
2009,HND,1.0
2010,HND,1.2
2011,HND,1.2
2012,HND,1.5
2013,HND,1.3
2014,HND,1.2
2015,HND,1.2
2016,HND,1.4
2017,HND,1.3
2018,HND,1.4
2019,HND,1.3
1993,IND,444.6
2004,IND,461.3
2009,IND,409.9
2011,IND,288.0
2015,IND,248.7
2016,IND,242.3
2017,IND,181.5
2018,IND,152.0
2019,IND,182.6
2020,IND,216.4
2021,IND,181.6
1990,IDN,112.6
1993,IDN,117.3
1996,IDN,99.3
1998,IDN,142.0
1999,IDN,92.8
2000,IDN,93.8
2001,IDN,87.5
2002,IDN,51.7
2003,IDN,50.9
2004,IDN,54.7
2005,IDN,46.0
2006,IDN,60.7
2007,IDN,50.7
2008,IDN,45.7
2009,IDN,45.3
2010,IDN,40.3
2011,IDN,34.8
2012,IDN,26.5
2013,IDN,27.4
2014,IDN,24.9
2015,IDN,22.0
2016,IDN,17.5
2017,IDN,11.4
2018,IDN,11.8
2019,IDN,9.2
2020,IDN,7.6
2021,IDN,7.9
2022,IDN,6.1
2023,IDN,5.0
1990,IRN,4.9
1994,IRN,2.5
1998,IRN,2.7
2005,IRN,0.7
2006,IRN,0.6
2009,IRN,1.1
2011,IRN,0.4
2012,IRN,0.2
2013,IRN,0.2
2014,IRN,0.5
2015,IRN,0.3
2016,IRN,0.3
2017,IRN,0.3
2018,IRN,0.6
2019,IRN,0.6
2020,IRN,0.7
2021,IRN,0.6
2022,IRN,0.4
2012,IRQ,0.0
1991,ITA,0.1
1993,ITA,0.7
1995,ITA,0.4
1998,ITA,1.0
2000,ITA,0.7
2002,ITA,0.9
2003,ITA,0.5
2004,ITA,0.3
2005,ITA,0.3
2006,ITA,0.4
2007,ITA,0.4
2008,ITA,0.4
2009,ITA,0.5
2010,ITA,0.8
2011,ITA,0.7
2012,ITA,0.7
2013,ITA,0.8
