year,geo,value
2020,WLD,62
2022,WLD,79
2023,WLD,122
2023,AGO,1
2023,AUT,2
2023,BHR,1
2023,BEL,2
2023,BRA,2
2023,CHN,1
2023,COL,2
2023,DNK,2
2023,ECU,1
2023,FRA,5
2023,DEU,23
2023,GRC,1
2023,HUN,1
2023,ITA,10
2023,JPN,1
2023,KAZ,1
2023,LTU,1
2023,MYS,1
2023,MEX,1
2023,MDA,1
2023,NLD,9
2023,NGA,1
2023,MKD,1
2023,NOR,2
2023,OMN,2
2023,POL,1
2023,PRT,2
2023,QAT,1
2023,ROU,3
2023,SVK,1
2023,ESP,7
2023,CHE,1
2023,THA,1
2023,TTO,2
2023,UKR,1
2023,ARE,1
2023,GBR,4
2023,USA,22
