year,geo,value
2020,WLD,62
2022,WLD,79
2023,WLD,122
2024,WLD,141
2023,AGO,1
2023,AUT,2
2023,BHR,1
2023,BEL,2
2023,BRA,2
2023,CHN,1
2023,COL,2
2023,DNK,2
2023,ECU,1
2023,FRA,5
2023,DEU,23
2023,GRC,1
2023,HUN,1
2023,ITA,10
2023,JPN,1
2023,KAZ,1
2023,LTU,1
2023,MYS,1
2023,MEX,1
2023,MDA,1
2023,NLD,9
2023,NGA,1
2023,MKD,1
2023,NOR,2
2023,OMN,2
2023,POL,1
2023,PRT,2
2023,QAT,1
2023,ROU,3
2023,SVK,1
2023,ESP,7
2023,CHE,1
2023,THA,1
2023,TTO,2
2023,UKR,1
2023,ARE,1
2023,GBR,4
2023,USA,22
2024,AGO,2
2024,AUS,1
2024,AUT,3
2024,AZE,1
2024,BEL,2
2024,BMU,1
2024,BRA,2
2024,CAN,1
2024,CHL,3
2024,CHN,1
2024,COL,2
2024,CZE,1
2024,DNK,2
2024,ECU,1
2024,FRA,5
2024,DEU,22
2024,GRC,2
2024,HUN,1
2024,IDN,1
2024,ITA,10
2024,JPN,1
2024,KAZ,3
2024,LTU,1
2024,MYS,1
2024,MEX,1
2024,MDA,1
2024,NLD,9
2024,NGA,2
2024,NOR,3
2024,OMN,2
2024,POL,1
2024,PRT,2
2024,QAT,1
2024,ROU,3
2024,SVK,1
2024,ESP,7
2024,CHE,1
2024,THA,1
2024,TTO,2
2024,UKR,1
2024,ARE,1
2024,GBR,6
2024,USA,26
