year,geo,disagg,value
2000,WLD,Taxes and fees,70
2001,WLD,Taxes and fees,72
2002,WLD,Taxes and fees,72
2003,WLD,Taxes and fees,73
2004,WLD,Taxes and fees,75
2005,WLD,Taxes and fees,75
2006,WLD,Taxes and fees,75
2007,WLD,Taxes and fees,76
2008,WLD,Taxes and fees,76
2009,WLD,Taxes and fees,76
2010,WLD,Taxes and fees,78
2011,WLD,Taxes and fees,78
2012,WLD,Taxes and fees,78
2013,WLD,Taxes and fees,78
2014,WLD,Taxes and fees,80
2015,WLD,Taxes and fees,80
2016,WLD,Taxes and fees,80
2017,WLD,Taxes and fees,81
2018,WLD,Taxes and fees,81
2019,WLD,Taxes and fees,81
2020,WLD,Taxes and fees,81
2021,WLD,Taxes and fees,81
2022,WLD,Taxes and fees,81
2023,WLD,Taxes and fees,81
2024,WLD,Taxes and fees,81
2000,WLD,Tradable permits and offsets,20
2001,WLD,Tradable permits and offsets,22
2002,WLD,Tradable permits and offsets,23
2003,WLD,Tradable permits and offsets,24
2004,WLD,Tradable permits and offsets,25
2005,WLD,Tradable permits and offsets,26
2006,WLD,Tradable permits and offsets,26
2007,WLD,Tradable permits and offsets,26
2008,WLD,Tradable permits and offsets,27
2009,WLD,Tradable permits and offsets,29
2010,WLD,Tradable permits and offsets,29
2011,WLD,Tradable permits and offsets,28
2012,WLD,Tradable permits and offsets,28
2013,WLD,Tradable permits and offsets,28
2014,WLD,Tradable permits and offsets,28
2015,WLD,Tradable permits and offsets,29
2016,WLD,Tradable permits and offsets,29
2017,WLD,Tradable permits and offsets,29
2018,WLD,Tradable permits and offsets,29
2019,WLD,Tradable permits and offsets,29
2020,WLD,Tradable permits and offsets,29
2021,WLD,Tradable permits and offsets,29
2022,WLD,Tradable permits and offsets,30
2023,WLD,Tradable permits and offsets,30
2024,WLD,Tradable permits and offsets,30
