year,geo,disagg,value
1951,WLD,Taxes and fees,13
1952,WLD,Taxes and fees,16
1953,WLD,Taxes and fees,17
1954,WLD,Taxes and fees,17
1955,WLD,Taxes and fees,17
1956,WLD,Taxes and fees,17
1957,WLD,Taxes and fees,20
1958,WLD,Taxes and fees,20
1959,WLD,Taxes and fees,23
1960,WLD,Taxes and fees,23
1961,WLD,Taxes and fees,24
1962,WLD,Taxes and fees,26
1963,WLD,Taxes and fees,26
1964,WLD,Taxes and fees,28
1965,WLD,Taxes and fees,31
1966,WLD,Taxes and fees,34
1967,WLD,Taxes and fees,35
1968,WLD,Taxes and fees,35
1969,WLD,Taxes and fees,35
1970,WLD,Taxes and fees,37
1971,WLD,Taxes and fees,38
1972,WLD,Taxes and fees,42
1973,WLD,Taxes and fees,45
1974,WLD,Taxes and fees,52
1975,WLD,Taxes and fees,56
1976,WLD,Taxes and fees,58
1977,WLD,Taxes and fees,61
1978,WLD,Taxes and fees,63
1979,WLD,Taxes and fees,66
1980,WLD,Taxes and fees,70
1981,WLD,Taxes and fees,75
1982,WLD,Taxes and fees,80
1983,WLD,Taxes and fees,80
1984,WLD,Taxes and fees,88
1985,WLD,Taxes and fees,93
1986,WLD,Taxes and fees,97
1987,WLD,Taxes and fees,101
1988,WLD,Taxes and fees,109
1989,WLD,Taxes and fees,116
1990,WLD,Taxes and fees,144
1991,WLD,Taxes and fees,166
1992,WLD,Taxes and fees,184
1993,WLD,Taxes and fees,201
1994,WLD,Taxes and fees,209
1995,WLD,Taxes and fees,231
1996,WLD,Taxes and fees,246
1997,WLD,Taxes and fees,261
1998,WLD,Taxes and fees,278
1999,WLD,Taxes and fees,283
2000,WLD,Taxes and fees,299
2001,WLD,Taxes and fees,307
2002,WLD,Taxes and fees,321
2003,WLD,Taxes and fees,332
2004,WLD,Taxes and fees,341
2005,WLD,Taxes and fees,355
2006,WLD,Taxes and fees,369
2007,WLD,Taxes and fees,378
2008,WLD,Taxes and fees,379
2009,WLD,Taxes and fees,387
2010,WLD,Taxes and fees,392
2011,WLD,Taxes and fees,396
2012,WLD,Taxes and fees,399
2013,WLD,Taxes and fees,404
2014,WLD,Taxes and fees,414
2015,WLD,Taxes and fees,418
2016,WLD,Taxes and fees,421
2017,WLD,Taxes and fees,423
2018,WLD,Taxes and fees,426
2019,WLD,Taxes and fees,430
2020,WLD,Taxes and fees,430
2021,WLD,Taxes and fees,434
2022,WLD,Taxes and fees,435
2023,WLD,Taxes and fees,435
1951,WLD,Tradable permits and offsets,1
1952,WLD,Tradable permits and offsets,1
1953,WLD,Tradable permits and offsets,1
1954,WLD,Tradable permits and offsets,1
1955,WLD,Tradable permits and offsets,1
1956,WLD,Tradable permits and offsets,1
1957,WLD,Tradable permits and offsets,1
1958,WLD,Tradable permits and offsets,1
1959,WLD,Tradable permits and offsets,1
1960,WLD,Tradable permits and offsets,1
1961,WLD,Tradable permits and offsets,1
1962,WLD,Tradable permits and offsets,1
1963,WLD,Tradable permits and offsets,1
1964,WLD,Tradable permits and offsets,1
1965,WLD,Tradable permits and offsets,1
1966,WLD,Tradable permits and offsets,1
1967,WLD,Tradable permits and offsets,1
1968,WLD,Tradable permits and offsets,1
1969,WLD,Tradable permits and offsets,1
1970,WLD,Tradable permits and offsets,1
1971,WLD,Tradable permits and offsets,1
1972,WLD,Tradable permits and offsets,1
1973,WLD,Tradable permits and offsets,1
1974,WLD,Tradable permits and offsets,1
1975,WLD,Tradable permits and offsets,1
1976,WLD,Tradable permits and offsets,1
1977,WLD,Tradable permits and offsets,2
1978,WLD,Tradable permits and offsets,3
1979,WLD,Tradable permits and offsets,3
1980,WLD,Tradable permits and offsets,5
1981,WLD,Tradable permits and offsets,6
1982,WLD,Tradable permits and offsets,7
1983,WLD,Tradable permits and offsets,7
1984,WLD,Tradable permits and offsets,7
1985,WLD,Tradable permits and offsets,8
1986,WLD,Tradable permits and offsets,9
1987,WLD,Tradable permits and offsets,10
1988,WLD,Tradable permits and offsets,10
1989,WLD,Tradable permits and offsets,10
1990,WLD,Tradable permits and offsets,12
1991,WLD,Tradable permits and offsets,16
1992,WLD,Tradable permits and offsets,19
1993,WLD,Tradable permits and offsets,19
1994,WLD,Tradable permits and offsets,20
1995,WLD,Tradable permits and offsets,21
1996,WLD,Tradable permits and offsets,22
1997,WLD,Tradable permits and offsets,22
1998,WLD,Tradable permits and offsets,23
1999,WLD,Tradable permits and offsets,23
2000,WLD,Tradable permits and offsets,24
2001,WLD,Tradable permits and offsets,27
2002,WLD,Tradable permits and offsets,30
2003,WLD,Tradable permits and offsets,32
2004,WLD,Tradable permits and offsets,33
