year,geo,disagg,value
2000,WLD,Taxes and fees,72
2001,WLD,Taxes and fees,74
2002,WLD,Taxes and fees,74
2003,WLD,Taxes and fees,75
2004,WLD,Taxes and fees,77
2005,WLD,Taxes and fees,77
2006,WLD,Taxes and fees,78
2007,WLD,Taxes and fees,79
2008,WLD,Taxes and fees,79
2009,WLD,Taxes and fees,79
2010,WLD,Taxes and fees,81
2011,WLD,Taxes and fees,81
2012,WLD,Taxes and fees,81
2013,WLD,Taxes and fees,83
2014,WLD,Taxes and fees,85
2015,WLD,Taxes and fees,85
2016,WLD,Taxes and fees,85
2017,WLD,Taxes and fees,86
2018,WLD,Taxes and fees,86
2019,WLD,Taxes and fees,86
2020,WLD,Taxes and fees,86
2021,WLD,Taxes and fees,85
2022,WLD,Taxes and fees,85
2023,WLD,Taxes and fees,85
2024,WLD,Taxes and fees,85
2025,WLD,Taxes and fees,85
2000,WLD,Tradable permits and offsets,21
2001,WLD,Tradable permits and offsets,22
2002,WLD,Tradable permits and offsets,23
2003,WLD,Tradable permits and offsets,24
2004,WLD,Tradable permits and offsets,25
2005,WLD,Tradable permits and offsets,26
2006,WLD,Tradable permits and offsets,26
2007,WLD,Tradable permits and offsets,26
2008,WLD,Tradable permits and offsets,27
2009,WLD,Tradable permits and offsets,28
2010,WLD,Tradable permits and offsets,28
2011,WLD,Tradable permits and offsets,27
2012,WLD,Tradable permits and offsets,27
2013,WLD,Tradable permits and offsets,27
2014,WLD,Tradable permits and offsets,27
2015,WLD,Tradable permits and offsets,28
2016,WLD,Tradable permits and offsets,28
2017,WLD,Tradable permits and offsets,28
2018,WLD,Tradable permits and offsets,28
2019,WLD,Tradable permits and offsets,28
2020,WLD,Tradable permits and offsets,28
2021,WLD,Tradable permits and offsets,28
2022,WLD,Tradable permits and offsets,30
2023,WLD,Tradable permits and offsets,30
2024,WLD,Tradable permits and offsets,30
2025,WLD,Tradable permits and offsets,30
