year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,Total,1.7,,,,
2002,WLD,Total,4.4,,,,
2003,WLD,Total,4.3,,,,
2004,WLD,Total,6,,,,
2005,WLD,Total,5.7,,,,
2006,WLD,Total,4.8,,,,
2007,WLD,Total,4.7,,,,
2008,WLD,Total,4.4,,,,
2009,WLD,Total,4,,,,
2010,WLD,Total,4.8,,,,
2011,WLD,Total,4.3,,,,
2012,WLD,Total,6.2,,,,
2013,WLD,Total,6.1,,,,
2014,WLD,Total,6.4,,,,
2015,WLD,Total,5.3,,,,
2016,WLD,Total,8.9,,,,
2017,WLD,Total,7.9,,,,
2018,WLD,Total,5.9,,,,
2019,WLD,Total,5.9,,,,
2020,WLD,Total,6.3,,,,
2021,WLD,Total,6.8,,,,
2022,WLD,Total,6.7,,,,
2023,WLD,Total,8.4,,,,
2024,WLD,Total,11,,,,
2029,WLD,Total,,12.4,,,
2001,WLD,Humid tropical primary forests,0.99,,,,
2002,WLD,Humid tropical primary forests,2.7,,,,
2003,WLD,Humid tropical primary forests,2.5,,,,
2004,WLD,Humid tropical primary forests,3.4,,,,
2005,WLD,Humid tropical primary forests,3.3,,,,
2006,WLD,Humid tropical primary forests,2.8,,,,
2007,WLD,Humid tropical primary forests,2.9,,,,
2008,WLD,Humid tropical primary forests,2.7,,,,
2009,WLD,Humid tropical primary forests,2.8,,,,
2010,WLD,Humid tropical primary forests,3.3,,,,
2011,WLD,Humid tropical primary forests,2.7,,,,
2012,WLD,Humid tropical primary forests,3.6,,,,
2013,WLD,Humid tropical primary forests,2.6,,,,
2014,WLD,Humid tropical primary forests,3.6,,,,
2015,WLD,Humid tropical primary forests,2.9,,,,
2016,WLD,Humid tropical primary forests,6.1,,,,
2017,WLD,Humid tropical primary forests,5,,,,
2018,WLD,Humid tropical primary forests,3.6,,,,
2019,WLD,Humid tropical primary forests,3.7,,,,
2020,WLD,Humid tropical primary forests,4.2,,,,
2021,WLD,Humid tropical primary forests,3.7,,,,
2022,WLD,Humid tropical primary forests,4.1,,,,
2023,WLD,Humid tropical primary forests,3.7,,,,
2024,WLD,Humid tropical primary forests,6.7,,,,
2001,WLD,Intact forest landscapes within temperate and boreal forests,0.7,,,,
2002,WLD,Intact forest landscapes within temperate and boreal forests,1.8,,,,
2003,WLD,Intact forest landscapes within temperate and boreal forests,1.8,,,,
2004,WLD,Intact forest landscapes within temperate and boreal forests,2.6,,,,
2005,WLD,Intact forest landscapes within temperate and boreal forests,2.4,,,,
2006,WLD,Intact forest landscapes within temperate and boreal forests,2,,,,
2007,WLD,Intact forest landscapes within temperate and boreal forests,1.7,,,,
2008,WLD,Intact forest landscapes within temperate and boreal forests,1.7,,,,
2009,WLD,Intact forest landscapes within temperate and boreal forests,1.2,,,,
2010,WLD,Intact forest landscapes within temperate and boreal forests,1.5,,,,
2011,WLD,Intact forest landscapes within temperate and boreal forests,1.6,,,,
2012,WLD,Intact forest landscapes within temperate and boreal forests,2.6,,,,
2013,WLD,Intact forest landscapes within temperate and boreal forests,3.5,,,,
2014,WLD,Intact forest landscapes within temperate and boreal forests,2.8,,,,
2015,WLD,Intact forest landscapes within temperate and boreal forests,2.3,,,,
2016,WLD,Intact forest landscapes within temperate and boreal forests,2.7,,,,
2017,WLD,Intact forest landscapes within temperate and boreal forests,2.9,,,,
2018,WLD,Intact forest landscapes within temperate and boreal forests,2.2,,,,
2019,WLD,Intact forest landscapes within temperate and boreal forests,2.2,,,,
2020,WLD,Intact forest landscapes within temperate and boreal forests,2.1,,,,
2021,WLD,Intact forest landscapes within temperate and boreal forests,3.1,,,,
2022,WLD,Intact forest landscapes within temperate and boreal forests,2.6,,,,
2023,WLD,Intact forest landscapes within temperate and boreal forests,4.7,,,,
2024,WLD,Intact forest landscapes within temperate and boreal forests,3.9,,,,
2006,ABW,Total,0.000000075,,,,
2009,ABW,Total,0.0000003,,,,
2018,ABW,Total,0.0000003,,,,
2001,AGO,Total,0.005,,,,
2002,AGO,Total,0.0035,,,,
2003,AGO,Total,0.003,,,,
2004,AGO,Total,0.0024,,,,
2005,AGO,Total,0.0031,,,,
2006,AGO,Total,0.0014,,,,
2007,AGO,Total,0.0081,,,,
2008,AGO,Total,0.0027,,,,
2009,AGO,Total,0.0053,,,,
2010,AGO,Total,0.0052,,,,
2011,AGO,Total,0.0043,,,,
2012,AGO,Total,0.0056,,,,
2013,AGO,Total,0.0093,,,,
2014,AGO,Total,0.011,,,,
2015,AGO,Total,0.009,,,,
2016,AGO,Total,0.012,,,,
2017,AGO,Total,0.011,,,,
2018,AGO,Total,0.014,,,,
2019,AGO,Total,0.01,,,,
2020,AGO,Total,0.0089,,,,
2021,AGO,Total,0.024,,,,
2022,AGO,Total,0.016,,,,
2023,AGO,Total,0.018,,,,
2024,AGO,Total,0.014,,,,
2001,ARG,Total,0.0063,,,,
2002,ARG,Total,0.01,,,,
2003,ARG,Total,0.015,,,,
2004,ARG,Total,0.029,,,,
2005,ARG,Total,0.032,,,,
2006,ARG,Total,0.025,,,,
2007,ARG,Total,0.019,,,,
2008,ARG,Total,0.048,,,,
2009,ARG,Total,0.021,,,,
2010,ARG,Total,0.032,,,,
2011,ARG,Total,0.018,,,,
2012,ARG,Total,0.027,,,,
2013,ARG,Total,0.058,,,,
2014,ARG,Total,0.02,,,,
2015,ARG,Total,0.026,,,,
2016,ARG,Total,0.017,,,,
2017,ARG,Total,0.018,,,,
2018,ARG,Total,0.0095,,,,
2019,ARG,Total,0.0093,,,,
2020,ARG,Total,0.021,,,,
2021,ARG,Total,0.012,,,,
2022,ARG,Total,0.027,,,,
2023,ARG,Total,0.012,,,,
2024,ARG,Total,0.013,,,,
2018,ATG,Total,0.0000039,,,,
2001,AUS,Total,0.00024,,,,
2002,AUS,Total,0.00014,,,,
2003,AUS,Total,0.00023,,,,
2004,AUS,Total,0.00022,,,,
2005,AUS,Total,0.0003,,,,
2006,AUS,Total,0.0006,,,,
2007,AUS,Total,0.0012,,,,
2008,AUS,Total,0.0003,,,,
2009,AUS,Total,0.00031,,,,
2010,AUS,Total,0.00055,,,,
2011,AUS,Total,0.00018,,,,
2012,AUS,Total,0.00035,,,,
2013,AUS,Total,0.00064,,,,
2014,AUS,Total,0.00071,,,,
2015,AUS,Total,0.000098,,,,
2016,AUS,Total,0.0017,,,,
2017,AUS,Total,0.00033,,,,
2018,AUS,Total,0.0001,,,,
2019,AUS,Total,0.029,,,,
2020,AUS,Total,0.062,,,,
2021,AUS,Total,0.002,,,,
2022,AUS,Total,0.0019,,,,
2023,AUS,Total,0.0015,,,,
2024,AUS,Total,0.00087,,,,
2001,BDI,Total,0.0000062,,,,
2002,BDI,Total,0.0000039,,,,
2003,BDI,Total,0.000052,,,,
2004,BDI,Total,0.0000028,,,,
2005,BDI,Total,0.000015,,,,
2006,BDI,Total,0.0000058,,,,
2007,BDI,Total,0.000014,,,,
2008,BDI,Total,0.000018,,,,
2009,BDI,Total,0.000013,,,,
2010,BDI,Total,0.000013,,,,
2011,BDI,Total,0.0000071,,,,
2012,BDI,Total,0.0000048,,,,
2013,BDI,Total,0.000011,,,,
2014,BDI,Total,0.000048,,,,
2015,BDI,Total,0.000017,,,,
2016,BDI,Total,0.000028,,,,
2017,BDI,Total,0.000014,,,,
2018,BDI,Total,0.000033,,,,
2019,BDI,Total,0.000014,,,,
2020,BDI,Total,0.000027,,,,
2021,BDI,Total,0.000014,,,,
2022,BDI,Total,0.0000048,,,,
2023,BDI,Total,0.0000081,,,,
2024,BDI,Total,0.0000097,,,,
2002,BEN,Total,0.00000023,,,,
2005,BEN,Total,0.00000023,,,,
2006,BEN,Total,0.000000076,,,,
2007,BEN,Total,0.000000076,,,,
2009,BEN,Total,0.00000031,,,,
2010,BEN,Total,0.00000031,,,,
2011,BEN,Total,0.00000015,,,,
2012,BEN,Total,0.00000031,,,,
2013,BEN,Total,0.0000018,,,,
2014,BEN,Total,0.0000043,,,,
2015,BEN,Total,0.000000076,,,,
2016,BEN,Total,0.000013,,,,
2017,BEN,Total,0.0000015,,,,
2018,BEN,Total,0.00000023,,,,
