year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,0.99,,,,
2002,WLD,2.66,,,,
2003,WLD,2.49,,,,
2004,WLD,3.40,,,,
2005,WLD,3.33,,,,
2006,WLD,2.81,,,,
2007,WLD,2.90,,,,
2008,WLD,2.71,,,,
2009,WLD,2.80,,,,
2010,WLD,3.31,,,,
2011,WLD,2.75,,,,
2012,WLD,3.60,,,,
2013,WLD,2.64,,,,
2014,WLD,3.59,,,,
2015,WLD,2.93,,,,
2016,WLD,6.13,,,,
2017,WLD,5.00,,,,
2018,WLD,3.65,,,,
2019,WLD,3.75,,,,
2020,WLD,4.21,,,,
2021,WLD,3.75,,,,
2022,WLD,4.12,,,,
2023,WLD,3.74,,,,
2028,WLD,,3.68,,,
2001,AGO,0.005,,,,
2001,ARG,0.006,,,,
2001,AUS,0,,,,
2001,BDI,0,,,,
2001,BES,0,,,,
2001,BGD,0.0004,,,,
2001,BHS,0,,,,
2001,BLZ,0.0013,,,,
2001,BOL,0.0365,,,,
2001,BRA,0.4655,,,,
2001,BRN,0.0003,,,,
2001,BTN,0.0001,,,,
2001,CAF,0.0039,,,,
2001,CHN,0.0009,,,,
2001,CIV,0.014,,,,
2001,CMR,0.0083,,,,
2001,COD,0.092,,,,
2001,COG,0.0074,,,,
2001,COL,0.0241,,,,
2001,CRI,0.0005,,,,
2001,CUB,0.0005,,,,
2001,CYM,0,,,,
2001,DMA,0,,,,
2001,DOM,0.0002,,,,
2001,ECU,0.0047,,,,
2001,ETH,0.0014,,,,
2001,FJI,0,,,,
2001,GAB,0.0051,,,,
2001,GHA,0.0017,,,,
2001,GIN,0.0003,,,,
2001,GLP,0,,,,
2001,GNB,0,,,,
2001,GNQ,0.0006,,,,
2001,GTM,0.004,,,,
2001,GUF,0.0009,,,,
2001,GUY,0.0018,,,,
2001,HND,0.0047,,,,
2001,HTI,0,,,,
2001,IDN,0.1144,,,,
2001,IND,0.0055,,,,
2001,JAM,0.0001,,,,
2001,KEN,0.0024,,,,
2001,KHM,0.0089,,,,
2001,KNA,0,,,,
2001,LAO,0.0103,,,,
2001,LBR,0.0021,,,,
2001,LCA,0,,,,
2001,LKA,0.0001,,,,
2001,MAF,0,,,,
2001,MDG,0.0212,,,,
2001,MDV,0,,,,
2001,MEX,0.008,,,,
2001,MMR,0.0093,,,,
2001,MOZ,0,,,,
2001,MSR,0,,,,
2001,MTQ,0,,,,
2001,MWI,0,,,,
2001,MYS,0.0241,,,,
2001,NGA,0.0035,,,,
2001,NIC,0.0019,,,,
2001,NPL,0.0001,,,,
2001,PAN,0.0012,,,,
2001,PER,0.0287,,,,
2001,PHL,0.0017,,,,
2001,PLW,0,,,,
2001,PNG,0.0102,,,,
2001,PRI,0,,,,
2001,PRY,0.0135,,,,
2001,RWA,0,,,,
2001,SLB,0.0007,,,,
2001,SLE,0.0003,,,,
2001,SLV,0,,,,
2001,SSD,0,,,,
2001,SUR,0.0011,,,,
2001,SXM,0,,,,
2001,TCA,0,,,,
2001,TGO,0,,,,
2001,THA,0.002,,,,
2001,TTO,0.0001,,,,
2001,TWN,0.0001,,,,
2001,TZA,0.0016,,,,
2001,UGA,0.0037,,,,
2001,USA,0,,,,
2001,VCT,0,,,,
2001,VEN,0.0104,,,,
2001,VGB,0,,,,
2001,VIR,0,,,,
2001,VNM,0.012,,,,
2001,VUT,0,,,,
2001,ZAF,0.0001,,,,
2001,ZMB,0.0001,,,,
2001,ZWE,0,,,,
2002,AGO,0.0035,,,,
2002,ARG,0.0093,,,,
2002,AUS,0,,,,
2002,BDI,0,,,,
2002,BEN,0,,,,
2002,BGD,0.0006,,,,
2002,BHS,0,,,,
2002,BLZ,0.0056,,,,
2002,BOL,0.0706,,,,
2002,BRA,1.6218,,,,
2002,BRN,0.0005,,,,
2002,BTN,0.0001,,,,
2002,CAF,0.007,,,,
2002,CHN,0.0018,,,,
2002,CIV,0.0242,,,,
2002,CMR,0.0106,,,,
2002,COD,0.169,,,,
2002,COG,0.01,,,,
2002,COL,0.0633,,,,
2002,CRI,0.0008,,,,
2002,CUB,0.003,,,,
2002,CYM,0,,,,
2002,DMA,0,,,,
2002,DOM,0.0005,,,,
2002,ECU,0.0057,,,,
2002,ETH,0.0016,,,,
2002,FJI,0,,,,
2002,GAB,0.007,,,,
2002,GHA,0.0044,,,,
2002,GIN,0.0011,,,,
2002,GLP,0,,,,
2002,GNB,0.0001,,,,
2002,GNQ,0.0011,,,,
2002,GTM,0.0161,,,,
2002,GUF,0.0016,,,,
2002,GUY,0.0028,,,,
2002,HND,0.0073,,,,
2002,HTI,0,,,,
2002,IDN,0.2717,,,,
2002,IND,0.0117,,,,
2002,JAM,0.0003,,,,
2002,KEN,0.003,,,,
2002,KHM,0.0186,,,,
2002,KNA,0,,,,
2002,LAO,0.0137,,,,
2002,LBR,0.0073,,,,
2002,LCA,0,,,,
2002,LKA,0.0005,,,,
2002,MAF,0,,,,
2002,MDG,0.027,,,,
2002,MEX,0.0143,,,,
2002,MMR,0.0129,,,,
2002,MOZ,0.0001,,,,
2002,MSR,0,,,,
2002,MTQ,0,,,,
2002,MWI,0,,,,
2002,MYS,0.0618,,,,
2002,NGA,0.0061,,,,
2002,NIC,0.0058,,,,
2002,NPL,0.0002,,,,
2002,PAN,0.0019,,,,
2002,PER,0.0461,,,,
2002,PHL,0.0035,,,,
2002,PLW,0,,,,
2002,PNG,0.0235,,,,
2002,PRI,0,,,,
2002,PRY,0.0505,,,,
2002,RWA,0,,,,
2002,SEN,0,,,,
2002,SGP,0,,,,
2002,SLB,0.0021,,,,
2002,SLE,0.0003,,,,
2002,SLV,0.0001,,,,
2002,SSD,0.0001,,,,
2002,SUR,0.0019,,,,
2002,SXM,0,,,,
2002,TGO,0,,,,
2002,THA,0.0039,,,,
2002,TTO,0.0001,,,,
2002,TWN,0.0001,,,,
2002,TZA,0.0008,,,,
2002,UGA,0.0007,,,,
2002,UMI,0,,,,
2002,USA,0,,,,
2002,VCT,0,,,,
2002,VEN,0.0113,,,,
2002,VGB,0,,,,
2002,VNM,0.011,,,,
2002,VUT,0,,,,
2002,ZAF,0.0004,,,,
2002,ZMB,0.0001,,,,
2002,ZWE,0,,,,
2003,AGO,0.003,,,,
2003,ARG,0.0144,,,,
2003,AUS,0,,,,
2003,BDI,0.0001,,,,
2003,BES,0,,,,
2003,BGD,0.0003,,,,
2003,BHS,0,,,,
2003,BLZ,0.003,,,,
2003,BOL,0.0772,,,,
2003,BRA,1.5706,,,,
2003,BRN,0.0004,,,,
2003,BTN,0.0001,,,,
2003,CAF,0.003,,,,
2003,CHN,0.0016,,,,
2003,CIV,0.0166,,,,
2003,CMR,0.01,,,,
2003,COD,0.0781,,,,
2003,COG,0.0099,,,,
2003,COL,0.032,,,,
2003,CRI,0.0006,,,,
2003,CUB,0.0002,,,,
2003,DMA,0,,,,
2003,DOM,0.0005,,,,
2003,ECU,0.0034,,,,
2003,ETH,0.0025,,,,
2003,FJI,0.0001,,,,
2003,GAB,0.0107,,,,
2003,GHA,0.0019,,,,
2003,GIN,0.0003,,,,
2003,GLP,0,,,,
2003,GNB,0,,,,
2003,GNQ,0.001,,,,
2003,GTM,0.0243,,,,
2003,GUF,0.0013,,,,
2003,GUY,0.0042,,,,
2003,HND,0.0089,,,,
2003,HTI,0,,,,
2003,IDN,0.2484,,,,
2003,IND,0.0108,,,,
2003,JAM,0.0002,,,,
2003,KEN,0.0016,,,,
2003,KHM,0.0241,,,,
2003,KNA,0,,,,
2003,LAO,0.0205,,,,
2003,LBR,0.0048,,,,
2003,LCA,0,,,,
2003,LKA,0.001,,,,
2003,MAF,0,,,,
2003,MDG,0.0153,,,,
2003,MDV,0,,,,
2003,MEX,0.0179,,,,
2003,MMR,0.0138,,,,
2003,MOZ,0.0001,,,,
2003,MSR,0,,,,
2003,MTQ,0,,,,
2003,MWI,0,,,,
2003,MYS,0.0604,,,,
2003,NGA,0.0018,,,,
2003,NIC,0.0051,,,,
2003,NPL,0.0003,,,,
2003,PAN,0.0016,,,,
2003,PER,0.0437,,,,
2003,PHL,0.0043,,,,
2003,PLW,0,,,,
2003,PNG,0.0154,,,,
2003,PRI,0.0001,,,,
2003,PRY,0.0744,,,,
2003,RWA,0,,,,
2003,SEN,0,,,,
2003,SLB,0.0013,,,,
2003,SLE,0.0002,,,,
2003,SLV,0,,,,
2003,SSD,0,,,,
2003,SUR,0.0022,,,,
2003,SXM,0,,,,
2003,TCA,0,,,,
2003,TGO,0,,,,
2003,THA,0.0042,,,,
2003,TTO,0.0001,,,,
2003,TWN,0.0001,,,,
2003,TZA,0.0007,,,,
2003,UGA,0.0015,,,,
2003,USA,0,,,,
2003,VCT,0,,,,
2003,VEN,0.0208,,,,
2003,VGB,0,,,,
2003,VIR,0,,,,
2003,VNM,0.0095,,,,
2003,VUT,0.0003,,,,
2003,ZAF,0.0003,,,,
2003,ZMB,0.0001,,,,
2003,ZWE,0,,,,
2004,AGO,0.0024,,,,
2004,ARG,0.0281,,,,
2004,AUS,0,,,,
2004,BDI,0,,,,
2004,BES,0,,,,
2004,BGD,0.0003,,,,
2004,BHS,0,,,,
2004,BLZ,0.0021,,,,
2004,BOL,0.0966,,,,
2004,BRA,2.0165,,,,
2004,BRN,0.0006,,,,
2004,BTN,0.0003,,,,
2004,CAF,0.0041,,,,
2004,CHN,0.0034,,,,
2004,CIV,0.0112,,,,
2004,CMR,0.009,,,,
2004,COD,0.1235,,,,
2004,COG,0.005,,,,
2004,COL,0.0817,,,,
2004,CRI,0.0006,,,,
2004,CUB,0.0007,,,,
2004,CYM,0,,,,
2004,DMA,0,,,,
2004,DOM,0.0011,,,,
2004,ECU,0.0054,,,,
2004,ETH,0.0027,,,,
2004,FJI,0.0002,,,,
2004,GAB,0.0057,,,,
2004,GHA,0.0016,,,,
2004,GIN,0.0006,,,,
2004,GLP,0,,,,
2004,GNB,0.0001,,,,
2004,GNQ,0.0002,,,,
2004,GTM,0.0173,,,,
2004,GUF,0.0033,,,,
2004,GUY,0.0026,,,,
2004,HND,0.0071,,,,
2004,HTI,0.0001,,,,
2004,IDN,0.4792,,,,
2004,IND,0.0192,,,,
2004,JAM,0.001,,,,
2004,KEN,0.003,,,,
2004,KHM,0.0441,,,,
2004,KNA,0,,,,
2004,LAO,0.0179,,,,
2004,LBR,0.0018,,,,
2004,LCA,0,,,,
2004,LKA,0.0005,,,,
2004,MAF,0,,,,
2004,MDG,0.0203,,,,
2004,MDV,0,,,,
2004,MEX,0.0181,,,,
2004,MMR,0.0233,,,,
2004,MOZ,0.0002,,,,
2004,MSR,0,,,,
2004,MTQ,0,,,,
2004,MWI,0,,,,
2004,MYS,0.1134,,,,
2004,NGA,0.0031,,,,
2004,NIC,0.0032,,,,
2004,NPL,0.0002,,,,
2004,PAN,0.0025,,,,
2004,PER,0.062,,,,
2004,PHL,0.0071,,,,
2004,PLW,0,,,,
2004,PNG,0.0251,,,,
2004,PRI,0.0001,,,,
2004,PRY,0.0651,,,,
2004,RWA,0,,,,
2004,SEN,0,,,,
2004,SLB,0.0022,,,,
2004,SLE,0.0002,,,,
2004,SLV,0.0001,,,,
2004,SSD,0.0001,,,,
2004,SUR,0.0028,,,,
2004,SXM,0,,,,
2004,TCA,0,,,,
2004,TGO,0,,,,
2004,THA,0.008,,,,
2004,TTO,0.0002,,,,
2004,TWN,0.0004,,,,
2004,TZA,0.0007,,,,
2004,UGA,0.0016,,,,
2004,USA,0,,,,
2004,VCT,0,,,,
2004,VEN,0.0159,,,,
2004,VGB,0,,,,
2004,VIR,0,,,,
2004,VNM,0.0211,,,,
2004,VUT,0.0001,,,,
2004,ZAF,0.0004,,,,
2004,ZMB,0.0004,,,,
2004,ZWE,0,,,,
2005,AGO,0.0031,,,,
2005,ARG,0.0314,,,,
2005,AUS,0,,,,
2005,BDI,0,,,,
2005,BEN,0,,,,
2005,BGD,0.0003,,,,
2005,BHS,0,,,,
2005,BLZ,0.0032,,,,
2005,BOL,0.1378,,,,
2005,BRA,1.8244,,,,
2005,BRN,0.0006,,,,
2005,BTN,0.0003,,,,
2005,CAF,0.0055,,,,
2005,CHN,0.0031,,,,
2005,CIV,0.006,,,,
2005,CMR,0.0111,,,,
2005,COD,0.1499,,,,
2005,COG,0.0086,,,,
2005,COL,0.0589,,,,
2005,CRI,0.0009,,,,
2005,CUB,0.001,,,,
2005,CYM,0,,,,
2005,DMA,0,,,,
2005,DOM,0.005,,,,
2005,ECU,0.0062,,,,
2005,ETH,0.0023,,,,
2005,FJI,0.0002,,,,
2005,GAB,0.0108,,,,
2005,GHA,0.0034,,,,
2005,GIN,0.0003,,,,
2005,GLP,0,,,,
2005,GNB,0.0001,,,,
2005,GNQ,0.0009,,,,
2005,GTM,0.0334,,,,
2005,GUF,0.002,,,,
