year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,1.0,,,,
2002,WLD,2.7,,,,
2003,WLD,2.5,,,,
2004,WLD,3.4,,,,
2005,WLD,3.3,,,,
2006,WLD,2.8,,,,
2007,WLD,2.9,,,,
2008,WLD,2.7,,,,
2009,WLD,2.8,,,,
2010,WLD,3.3,,,,
2011,WLD,2.8,,,,
2012,WLD,3.6,,,,
2013,WLD,2.6,,,,
2014,WLD,3.6,,,,
2015,WLD,2.9,,,,
2016,WLD,6.1,,,,
2017,WLD,5.0,,,,
2018,WLD,3.6,,,,
2019,WLD,3.8,,,,
2020,WLD,4.2,,,,
2021,WLD,3.7,,,,
2022,WLD,4.1,,,,
2023,WLD,3.7,,,,
2028,WLD,,2.5,,,
2001,AGO,0.005,,,,
2001,ARG,0.006,,,,
2001,AUS,0,,,,
2001,BDI,0,,,,
2001,BES,0,,,,
2001,BGD,0.0004,,,,
2001,BHS,0,,,,
2001,BLZ,0.0013,,,,
2001,BOL,0.037,,,,
2001,BRA,0.47,,,,
2001,BRN,0.0003,,,,
2001,BTN,0.0001,,,,
2001,CAF,0.0039,,,,
2001,CHN,0.0009,,,,
2001,CIV,0.014,,,,
2001,CMR,0.0083,,,,
2001,COD,0.092,,,,
2001,COG,0.0074,,,,
2001,COL,0.024,,,,
2001,CRI,0.0005,,,,
2001,CUB,0.0005,,,,
2001,CYM,0,,,,
2001,DMA,0,,,,
2001,DOM,0.0002,,,,
2001,ECU,0.0047,,,,
2001,ETH,0.0014,,,,
2001,FJI,0,,,,
2001,GAB,0.0051,,,,
2001,GHA,0.0017,,,,
2001,GIN,0.0003,,,,
2001,GLP,0,,,,
2001,GNB,0,,,,
2001,GNQ,0.0006,,,,
2001,GTM,0.004,,,,
2001,GUF,0.0009,,,,
2001,GUY,0.0018,,,,
2001,HND,0.0047,,,,
2001,HTI,0,,,,
2001,IDN,0.11,,,,
2001,IND,0.0055,,,,
2001,JAM,0.0001,,,,
2001,KEN,0.0024,,,,
2001,KHM,0.0089,,,,
2001,KNA,0,,,,
2001,LAO,0.01,,,,
