year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,13.1,,,,
1991,WLD,30.0,,,,
1992,WLD,29.8,,,,
1993,WLD,31.1,,,,
1994,WLD,32.1,,,,
1995,WLD,32.3,,,,
1996,WLD,34.8,,,,
1997,WLD,34.8,,,,
1998,WLD,35.5,,,,
1999,WLD,35.1,,,,
2000,WLD,35.4,,,,
2001,WLD,36.9,,,,
2002,WLD,38.3,,,,
2003,WLD,37.6,,,,
2004,WLD,37.7,,,,
2005,WLD,37.1,,,,
2006,WLD,35.1,,,,
2007,WLD,35.1,,,,
2008,WLD,35.0,,,,
2009,WLD,34.8,,,,
2010,WLD,36.3,,,,
2011,WLD,38.6,,,,
2012,WLD,36.4,,,,
2013,WLD,37.5,,,,
2014,WLD,19.6,,,,
2015,WLD,20.6,,,,
2016,WLD,16.4,,,,
2017,WLD,16.8,,,,
2018,WLD,15.3,,,,
2019,WLD,12.6,,,,
2020,WLD,19.8,,,,
2021,WLD,11.1,,,,
2030,WLD,,4.79,,,
