year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,16.0,,,,
1991,WLD,18.0,,,,
1992,WLD,18.0,,,,
1993,WLD,19.0,,,,
1994,WLD,20.0,,,,
1995,WLD,21.0,,,,
1996,WLD,21.0,,,,
1997,WLD,21.0,,,,
1998,WLD,21.0,,,,
1999,WLD,21.0,,,,
2000,WLD,24.0,,,,
2001,WLD,26.0,,,,
2002,WLD,25.0,,,,
2003,WLD,25.0,,,,
2004,WLD,25.0,,,,
2005,WLD,24.0,,,,
2006,WLD,24.0,,,,
2007,WLD,24.0,,,,
2008,WLD,25.0,,,,
2009,WLD,24.0,,,,
2010,WLD,28.0,,,,
2011,WLD,28.0,,,,
2012,WLD,29.0,,,,
2013,WLD,25.0,,,,
2014,WLD,24.0,,,,
2015,WLD,24.0,,,,
2016,WLD,23.0,,,,
2017,WLD,24.0,,,,
2018,WLD,22.0,,,,
2019,WLD,22.0,,,,
2020,WLD,26.0,,,,
2021,WLD,22.0,,,,
2022,WLD,22.0,,,,
2027,WLD,,23.0,,,
