year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,16.3,,,,
1991,WLD,17.9,,,,
1992,WLD,17.8,,,,
1993,WLD,19.4,,,,
1994,WLD,20.0,,,,
1995,WLD,20.6,,,,
1996,WLD,21.1,,,,
1997,WLD,21.1,,,,
1998,WLD,21.0,,,,
1999,WLD,20.9,,,,
2000,WLD,23.7,,,,
2001,WLD,26.0,,,,
2002,WLD,25.4,,,,
2003,WLD,25.4,,,,
2004,WLD,25.4,,,,
2005,WLD,23.7,,,,
2006,WLD,23.7,,,,
2007,WLD,23.6,,,,
2008,WLD,24.7,,,,
2009,WLD,24.2,,,,
2010,WLD,27.5,,,,
2011,WLD,28.5,,,,
2012,WLD,29.1,,,,
2013,WLD,24.6,,,,
2014,WLD,24.0,,,,
2015,WLD,23.5,,,,
2016,WLD,22.9,,,,
2017,WLD,23.5,,,,
2018,WLD,21.8,,,,
2019,WLD,22.3,,,,
2020,WLD,25.7,,,,
2021,WLD,21.8,,,,
2022,WLD,22.3,,,,
2030,WLD,,22.7,,,
