year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,2477,,,,
2001,WLD,2479,,,,
2002,WLD,2502,,,,
2003,WLD,2532,,,,
2004,WLD,2562,,,,
2005,WLD,2589,,,,
2006,WLD,2612,,,,
2007,WLD,2635,,,,
2008,WLD,2654,,,,
2009,WLD,2660,,,,
2010,WLD,2658,,,,
2011,WLD,2668,,,,
2012,WLD,2689,,,,
2013,WLD,2701,,,,
2014,WLD,2718,,,,
2015,WLD,2740,,,,
2016,WLD,2771,,,,
2017,WLD,2784,,,,
2018,WLD,2790,,,,
2019,WLD,2816,,,,
2020,WLD,2846,,,,
2021,WLD,2871,,,,
2022,WLD,2905,,,,
2027,WLD,,3047.5,,,
2030,WLD,,,,2300,
2035,WLD,,,,2200,
2050,WLD,,,,2000,
2000,AFG,7.6,,,,
2001,AFG,6.3,,,,
2002,AFG,8.1,,,,
2003,AFG,8.2,,,,
2004,AFG,8,,,,
2005,AFG,8.3,,,,
2006,AFG,8.4,,,,
2007,AFG,8.5,,,,
2008,AFG,9.5,,,,
2009,AFG,9.7,,,,
2010,AFG,11.2,,,,
2011,AFG,11.3,,,,
2012,AFG,11.1,,,,
2013,AFG,11,,,,
2014,AFG,11.2,,,,
2015,AFG,10.7,,,,
2016,AFG,10.6,,,,
2017,AFG,10.4,,,,
2018,AFG,10.6,,,,
2019,AFG,10.6,,,,
2020,AFG,10.7,,,,
2021,AFG,10.8,,,,
2022,AFG,11,,,,
2000,ALB,2.6,,,,
2001,ALB,2.5,,,,
2002,ALB,2.4,,,,
2003,ALB,2.5,,,,
2004,ALB,2.4,,,,
2005,ALB,2.4,,,,
2006,ALB,2.3,,,,
2007,ALB,2.2,,,,
2008,ALB,2,,,,
2009,ALB,1.9,,,,
2010,ALB,1.9,,,,
2011,ALB,1.9,,,,
2012,ALB,2,,,,
2013,ALB,2,,,,
2014,ALB,2,,,,
2015,ALB,2,,,,
2016,ALB,2,,,,
2017,ALB,1.9,,,,
2018,ALB,1.9,,,,
2019,ALB,1.7,,,,
2020,ALB,1.6,,,,
2021,ALB,1.5,,,,
2022,ALB,1.4,,,,
2000,DZA,5,,,,
2001,DZA,5.1,,,,
2002,DZA,4.9,,,,
2003,DZA,5.1,,,,
2004,DZA,5.3,,,,
2005,DZA,5.3,,,,
2006,DZA,5.5,,,,
2007,DZA,5.6,,,,
2008,DZA,5.6,,,,
2009,DZA,5.8,,,,
2010,DZA,6.2,,,,
2011,DZA,6.4,,,,
2012,DZA,6.7,,,,
2013,DZA,7,,,,
2014,DZA,7.4,,,,
2015,DZA,7.5,,,,
2016,DZA,7.4,,,,
2017,DZA,7.3,,,,
2018,DZA,7.3,,,,
2019,DZA,7.3,,,,
2020,DZA,7.5,,,,
2021,DZA,7.6,,,,
2022,DZA,7.6,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
