year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,3678,,,,
2011,WLD,3621,,,,
2012,WLD,3548,,,,
2013,WLD,3523,,,,
2014,WLD,3429,,,,
2015,WLD,3430,,,,
2016,WLD,3433,,,,
2017,WLD,3374,,,,
2018,WLD,3288,,,,
2019,WLD,3192,,,,
2020,WLD,3150,,,,
2021,WLD,3096,,,,
2022,WLD,3081,,,,
2023,WLD,3045,,,,
2028,WLD,,2900,,,
2030,WLD,,,,2600,
2035,WLD,,,,2300,
2050,WLD,,,,1600,
2010,014,9120,,,,
2011,014,9383,,,,
2012,014,10337,,,,
2013,014,10573,,,,
2014,014,11108,,,,
2015,014,11233,,,,
2016,014,11615,,,,
2017,014,11686,,,,
2018,014,11485,,,,
2019,014,10416,,,,
2020,014,9961,,,,
2021,014,9469,,,,
2022,014,9268,,,,
2023,014,9500,,,,
2010,017,21279,,,,
2011,017,21729,,,,
2012,017,22280,,,,
2013,017,22397,,,,
2014,017,22720,,,,
2015,017,23161,,,,
2016,017,23396,,,,
2017,017,23583,,,,
2018,017,23886,,,,
2019,017,24106,,,,
2020,017,23164,,,,
2021,017,23203,,,,
2022,017,27861,,,,
2023,017,28297,,,,
2010,015,8925,,,,
2011,015,8659,,,,
2012,015,5310,,,,
2013,015,5494,,,,
2014,015,5323,,,,
2015,015,5537,,,,
2016,015,33685,,,,
2017,015,33448,,,,
2018,015,33987,,,,
2019,015,31578,,,,
2020,015,31291,,,,
2021,015,30908,,,,
2022,015,30734,,,,
2023,015,30708,,,,
2010,018,5184,,,,
2011,018,5267,,,,
2012,018,5320,,,,
2013,018,4903,,,,
2014,018,4701,,,,
2015,018,4479,,,,
2016,018,4467,,,,
2017,018,4382,,,,
2018,018,4376,,,,
2019,018,3981,,,,
2020,018,3863,,,,
2021,018,3859,,,,
2022,018,4246,,,,
2023,018,4019,,,,
2010,011,14268,,,,
2011,011,14707,,,,
2012,011,15801,,,,
2013,011,16001,,,,
2014,011,15814,,,,
2015,011,17103,,,,
2016,011,17530,,,,
2017,011,17956,,,,
2018,011,17932,,,,
2019,011,19392,,,,
2020,011,18787,,,,
2021,011,20354,,,,
2022,011,20156,,,,
2023,011,19650,,,,
2010,021,2250,,,,
2011,021,2161,,,,
2012,021,2097,,,,
2013,021,2113,,,,
2014,021,2009,,,,
2015,021,2015,,,,
2016,021,2195,,,,
2017,021,2020,,,,
2018,021,2018,,,,
2019,021,2017,,,,
2020,021,1951,,,,
2021,021,1929,,,,
2022,021,1902,,,,
2023,021,1865,,,,
2010,013,6730,,,,
2011,013,6729,,,,
2012,013,6624,,,,
2013,013,6618,,,,
2014,013,6645,,,,
2015,013,6695,,,,
2016,013,6696,,,,
2017,013,6715,,,,
2018,013,6702,,,,
2019,013,6529,,,,
2020,013,6275,,,,
2021,013,6238,,,,
2022,013,6286,,,,
2023,013,6216,,,,
2010,029,11663,,,,
2011,029,11879,,,,
2012,029,11699,,,,
2013,029,11656,,,,
2014,029,12283,,,,
2015,029,12166,,,,
2016,029,10829,,,,
2017,029,11134,,,,
2018,029,10601,,,,
2019,029,10810,,,,
2020,029,11138,,,,
2021,029,11373,,,,
2022,029,11483,,,,
2023,029,12234,,,,
2010,005,9267,,,,
2011,005,8932,,,,
2012,005,8856,,,,
2013,005,8555,,,,
2014,005,8495,,,,
2015,005,8617,,,,
2016,005,9066,,,,
2017,005,8895,,,,
2018,005,8611,,,,
2019,005,8413,,,,
2020,005,8293,,,,
2021,005,8571,,,,
2022,005,8478,,,,
2023,005,8427,,,,
2010,143,3928,,,,
2011,143,3928,,,,
2012,143,3873,,,,
2013,143,3771,,,,
2014,143,3729,,,,
2015,143,3655,,,,
2016,143,2953,,,,
2017,143,2939,,,,
2018,143,2880,,,,
2019,143,2648,,,,
2020,143,2660,,,,
2021,143,2667,,,,
2022,143,2548,,,,
2023,143,2515,,,,
2010,030,3734,,,,
2011,030,3669,,,,
2012,030,3560,,,,
2013,030,3646,,,,
2014,030,3590,,,,
2015,030,3887,,,,
2016,030,4124,,,,
2017,030,3939,,,,
2018,030,4032,,,,
2019,030,4003,,,,
2020,030,3904,,,,
2021,030,3788,,,,
2022,030,3910,,,,
2023,030,3790,,,,
2010,034,2507,,,,
2011,034,2451,,,,
2012,034,2384,,,,
2013,034,2307,,,,
2014,034,2178,,,,
2015,034,2142,,,,
2016,034,2531,,,,
2017,034,2418,,,,
2018,034,2338,,,,
2019,034,2248,,,,
2020,034,2229,,,,
2021,034,2095,,,,
2022,034,2038,,,,
2023,034,1977,,,,
2010,035,29324,,,,
2011,035,28214,,,,
2012,035,27538,,,,
2013,035,25925,,,,
2014,035,25192,,,,
2015,035,24658,,,,
2016,035,24506,,,,
2017,035,25552,,,,
2018,035,20785,,,,
2019,035,21897,,,,
2020,035,32735,,,,
2021,035,30957,,,,
2022,035,17442,,,,
2023,035,17028,,,,
2010,145,1809,,,,
2011,145,1778,,,,
2012,145,1681,,,,
2013,145,1723,,,,
2014,145,1765,,,,
2015,145,1722,,,,
2016,145,1709,,,,
2017,145,1622,,,,
2018,145,1796,,,,
2019,145,1673,,,,
2020,145,1709,,,,
2021,145,1730,,,,
2022,145,1728,,,,
2023,145,1631,,,,
2010,151,1576,,,,
2011,151,1532,,,,
2012,151,1504,,,,
2013,151,1541,,,,
2014,151,1501,,,,
2015,151,1471,,,,
2016,151,1477,,,,
2017,151,1484,,,,
2018,151,1436,,,,
2019,151,1405,,,,
2020,151,1355,,,,
2021,151,1301,,,,
2022,151,1280,,,,
2023,151,1239,,,,
2010,154,2041,,,,
2011,154,2010,,,,
2012,154,2045,,,,
2013,154,2230,,,,
2014,154,2107,,,,
2015,154,2047,,,,
2016,154,2076,,,,
2017,154,2003,,,,
2018,154,1939,,,,
2019,154,1753,,,,
2020,154,1643,,,,
2021,154,1635,,,,
2022,154,1735,,,,
2023,154,1700,,,,
2010,039,2336,,,,
2011,039,2291,,,,
2012,039,2312,,,,
2013,039,2333,,,,
2014,039,9836,,,,
2015,039,9328,,,,
2016,039,9241,,,,
2017,039,2307,,,,
2018,039,2243,,,,
2019,039,1977,,,,
2020,039,1958,,,,
2021,039,1894,,,,
2022,039,1833,,,,
2023,039,1831,,,,
2010,155,1399,,,,
2011,155,1354,,,,
2012,155,1243,,,,
2013,155,1237,,,,
2014,155,1209,,,,
2015,155,1206,,,,
2016,155,1176,,,,
2017,155,1172,,,,
2018,155,1110,,,,
2019,155,1081,,,,
2020,155,1056,,,,
2021,155,1060,,,,
2022,155,1027,,,,
2023,155,1006,,,,
2010,053,3242,,,,
2011,053,3406,,,,
2012,053,3205,,,,
2013,053,3233,,,,
2014,053,3000,,,,
2015,053,2887,,,,
2016,053,2758,,,,
2017,053,2994,,,,
2018,053,2905,,,,
2019,053,2724,,,,
2020,053,2765,,,,
2021,053,2946,,,,
2022,053,3120,,,,
2023,053,3215,,,,
2010,054,29164,,,,
2011,054,28906,,,,
2012,054,30349,,,,
2013,054,28969,,,,
2014,054,24505,,,,
2015,054,21879,,,,
2016,054,22412,,,,
2017,054,22607,,,,
2018,054,28808,,,,
2019,054,32606,,,,
2020,054,24002,,,,
2021,054,21900,,,,
2022,054,23636,,,,
2023,054,21982,,,,
2010,061,79883,,,,
2011,061,86151,,,,
2012,061,89277,,,,
2013,061,136384,,,,
2014,061,91383,,,,
2015,061,96593,,,,
2016,061,103236,,,,
2019,061,80741,,,,
2020,061,79052,,,,
2021,061,90052,,,,
2022,061,29070,,,,
2023,061,31825,,,,
2010,AFG,5088,,,,
2011,AFG,5039,,,,
2012,AFG,4893,,,,
2013,AFG,4809,,,,
2014,AFG,5097,,,,
2015,AFG,4057,,,,
2016,AFG,4426,,,,
2017,AFG,4588,,,,
2018,AFG,4400,,,,
2019,AFG,4603,,,,
2020,AFG,4347,,,,
2021,AFG,4303,,,,
2022,AFG,4358,,,,
2023,AFG,4134,,,,
2010,ALB,2101,,,,
2011,ALB,2031,,,,
2012,ALB,2044,,,,
2013,ALB,2012,,,,
2014,ALB,2007,,,,
2015,ALB,2009,,,,
2016,ALB,1962,,,,
2017,ALB,1893,,,,
2018,ALB,1848,,,,
2019,ALB,1788,,,,
2020,ALB,1651,,,,
2021,ALB,1660,,,,
2022,ALB,1600,,,,
2023,ALB,1559,,,,
2010,DZA,2261,,,,
2011,DZA,2091,,,,
2012,DZA,2105,,,,
2013,DZA,2092,,,,
2014,DZA,2071,,,,
2015,DZA,2360,,,,
2016,DZA,2211,,,,
