year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,3630,,,,
2011,WLD,3577,,,,
2012,WLD,3501,,,,
2013,WLD,3467,,,,
2014,WLD,3340,,,,
2015,WLD,3336,,,,
2016,WLD,3339,,,,
2017,WLD,3279,,,,
2018,WLD,3191,,,,
2019,WLD,3125,,,,
2020,WLD,3087,,,,
2021,WLD,3021,,,,
2022,WLD,3121,,,,
2027,WLD,,2999,,,
2030,WLD,,,,2065,
2035,WLD,,,,1798,
2050,WLD,,,,999,
2010,AFG,5088,,,,
2011,AFG,5039,,,,
2012,AFG,4893,,,,
2013,AFG,4809,,,,
2014,AFG,5079,,,,
2015,AFG,4054,,,,
2016,AFG,4347,,,,
2017,AFG,4588,,,,
2018,AFG,4397,,,,
2019,AFG,4608,,,,
2020,AFG,4365,,,,
2021,AFG,4331,,,,
2022,AFG,4172,,,,
2010,ALB,2095,,,,
2011,ALB,2028,,,,
2012,ALB,2034,,,,
2013,ALB,2003,,,,
2014,ALB,1992,,,,
2015,ALB,1977,,,,
2016,ALB,1928,,,,
2017,ALB,1853,,,,
2018,ALB,1823,,,,
2019,ALB,1750,,,,
2020,ALB,1622,,,,
2021,ALB,1622,,,,
2022,ALB,1556,,,,
2010,DZA,2254,,,,
2011,DZA,2084,,,,
2012,DZA,2081,,,,
2013,DZA,2077,,,,
2014,DZA,2060,,,,
2015,DZA,2352,,,,
2016,DZA,2200,,,,
2017,DZA,2176,,,,
2018,DZA,2466,,,,
2019,DZA,2308,,,,
2020,DZA,2374,,,,
2021,DZA,2407,,,,
2022,DZA,2403,,,,
2010,AGO,13482,,,,
2011,AGO,14401,,,,
2012,AGO,14482,,,,
2013,AGO,14464,,,,
2014,AGO,14988,,,,
2015,AGO,14343,,,,
2016,AGO,14744,,,,
2017,AGO,14696,,,,
2018,AGO,14092,,,,
2019,AGO,14705,,,,
2020,AGO,13652,,,,
2021,AGO,14330,,,,
2022,AGO,13939,,,,
2010,ATG,7944,,,,
2011,ATG,7994,,,,
2012,ATG,8233,,,,
2013,ATG,7490,,,,
2014,ATG,7107,,,,
2015,ATG,7353,,,,
2016,ATG,7296,,,,
2017,ATG,7615,,,,
2018,ATG,7171,,,,
2019,ATG,5814,,,,
2020,ATG,5490,,,,
2021,ATG,8003,,,,
2022,ATG,9830,,,,
2010,ARG,7402,,,,
2011,ARG,7173,,,,
2012,ARG,7351,,,,
2013,ARG,7334,,,,
2014,ARG,7559,,,,
2015,ARG,7183,,,,
2016,ARG,8001,,,,
2017,ARG,7894,,,,
2018,ARG,7441,,,,
2019,ARG,7412,,,,
2020,ARG,6820,,,,
2021,ARG,6779,,,,
2022,ARG,6699,,,,
2010,ARM,1349,,,,
2011,ARM,1355,,,,
2012,ARM,1384,,,,
2013,ARM,1408,,,,
2014,ARM,1358,,,,
2015,ARM,1294,,,,
2016,ARM,1285,,,,
2017,ARM,1174,,,,
2018,ARM,1159,,,,
2019,ARM,1171,,,,
2020,ARM,1229,,,,
2021,ARM,1236,,,,
2022,ARM,1247,,,,
2010,AUS,5543,,,,
2011,AUS,5840,,,,
2012,AUS,5809,,,,
2013,AUS,5775,,,,
2014,AUS,5452,,,,
2015,AUS,5305,,,,
2016,AUS,4944,,,,
2017,AUS,5591,,,,
2018,AUS,5370,,,,
2019,AUS,5100,,,,
2020,AUS,5141,,,,
2021,AUS,5636,,,,
2022,AUS,6110,,,,
2010,AUT,1609,,,,
2011,AUT,1562,,,,
2012,AUT,1513,,,,
2013,AUT,1485,,,,
2014,AUT,1479,,,,
2015,AUT,1475,,,,
2016,AUT,1446,,,,
2017,AUT,1398,,,,
2018,AUT,1326,,,,
2019,AUT,1302,,,,
2020,AUT,1188,,,,
2021,AUT,1271,,,,
