year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,8.5,,,,
2001,WLD,Total,9.2,,,,
2002,WLD,Total,9.9,,,,
2003,WLD,Total,11,,,,
2004,WLD,Total,11,,,,
2005,WLD,Total,12,,,,
2006,WLD,Total,13,,,,
2007,WLD,Total,14,,,,
2008,WLD,Total,15,,,,
2009,WLD,Total,16,,,,
2010,WLD,Total,18,,,,
2011,WLD,Total,19,,,,
2012,WLD,Total,20,,,,
2013,WLD,Total,21,,,,
2014,WLD,Total,23,,,,
2015,WLD,Total,24,,,,
2016,WLD,Total,26,,,,
2017,WLD,Total,27,,,,
2018,WLD,Total,29,,,,
2019,WLD,Total,30,,,,
2000,USA,Total,1.5,,,,
2001,USA,Total,1.6,,,,
2002,USA,Total,1.6,,,,
2003,USA,Total,1.7,,,,
2004,USA,Total,1.8,,,,
2005,USA,Total,1.9,,,,
2006,USA,Total,2.0,,,,
2007,USA,Total,2.1,,,,
2008,USA,Total,2.2,,,,
2009,USA,Total,2.3,,,,
2010,USA,Total,2.4,38,,,
2011,USA,Total,2.5,,,,
2012,USA,Total,2.6,,,,
2013,USA,Total,2.7,,,,
2014,USA,Total,2.8,,,,
2015,USA,Total,2.9,,,,
2016,USA,Total,3.0,,,,
2017,USA,Total,3.1,,,,
2018,USA,Total,3.2,,,,
2019,USA,Total,3.4,,,,
2000,CAN,Total,0.17,,,,
2001,CAN,Total,0.18,,,,
2002,CAN,Total,0.20,,,,
2003,CAN,Total,0.21,,,,
2004,CAN,Total,0.22,,,,
2005,CAN,Total,0.23,,,,
2006,CAN,Total,0.24,,,,
2007,CAN,Total,0.26,,,,
2008,CAN,Total,0.27,,,,
2009,CAN,Total,0.28,,,,
2010,CAN,Total,0.30,,,,
2011,CAN,Total,0.31,,,,
2012,CAN,Total,0.33,,,,
2013,CAN,Total,0.34,,,,
2014,CAN,Total,0.36,,,,
2015,CAN,Total,0.37,,,,
2016,CAN,Total,0.39,,,,
2017,CAN,Total,0.40,,,,
2018,CAN,Total,0.42,,,,
2019,CAN,Total,0.43,,,,
2000,CHN,Total,0.68,,,,
2001,CHN,Total,0.77,,,,
2002,CHN,Total,0.86,,,,
2003,CHN,Total,0.96,,,,
2004,CHN,Total,1.1,,,,
2005,CHN,Total,1.2,,,,
2006,CHN,Total,1.3,,,,
2007,CHN,Total,1.5,,,,
2008,CHN,Total,1.6,,,,
2009,CHN,Total,1.8,,,,
2010,CHN,Total,1.9,,,,
2011,CHN,Total,2.1,,,,
2012,CHN,Total,2.3,,,,
2013,CHN,Total,2.5,,,,
2014,CHN,Total,2.7,,,,
2015,CHN,Total,2.9,,,,
2016,CHN,Total,3.2,,,,
2017,CHN,Total,3.4,,,,
2018,CHN,Total,3.7,,,,
2019,CHN,Total,3.9,,,,
2000,IND,Total,0.15,,,,
2001,IND,Total,0.18,,,,
2002,IND,Total,0.20,,,,
2003,IND,Total,0.23,,,,
2004,IND,Total,0.26,,,,
2005,IND,Total,0.30,,,,
2006,IND,Total,0.33,,,,
2007,IND,Total,0.38,,,,
2008,IND,Total,0.42,,,,
2009,IND,Total,0.47,,,,
2010,IND,Total,0.52,,,,
2011,IND,Total,0.58,,,,
2012,IND,Total,0.64,,,,
2013,IND,Total,0.71,,,,
2014,IND,Total,0.78,,,,
2015,IND,Total,0.86,,,,
2016,IND,Total,0.94,,,,
2017,IND,Total,1.0,,,,
2018,IND,Total,1.1,,,,
2019,IND,Total,1.2,,,,
2000,WLD,OECD America,2.0,,,,
2001,WLD,OECD America,2.1,,,,
2002,WLD,OECD America,2.3,,,,
2003,WLD,OECD America,2.4,,,,
2004,WLD,OECD America,2.5,,,,
2005,WLD,OECD America,2.7,,,,
2006,WLD,OECD America,2.8,,,,
2007,WLD,OECD America,2.9,,,,
2008,WLD,OECD America,3.1,,,,
2009,WLD,OECD America,3.2,,,,
2010,WLD,OECD America,3.4,,,,
2011,WLD,OECD America,3.5,,,,
2012,WLD,OECD America,3.7,,,,
2013,WLD,OECD America,3.8,,,,
2014,WLD,OECD America,4.0,,,,
2015,WLD,OECD America,4.2,,,,
2016,WLD,OECD America,4.3,,,,
2017,WLD,OECD America,4.5,,,,
2018,WLD,OECD America,4.7,,,,
2019,WLD,OECD America,4.8,,,,
