year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,WLD,0,,,,
2019,WLD,0,,,,
2020,WLD,0,,,,
2021,WLD,0,,,,
2022,WLD,0,,,,
2023,WLD,0,,,,
2024,WLD,0,,,,
2025,WLD,,0,0.4,0.9,1.3
2026,WLD,,0,0.7,1.7,2.8
2027,WLD,,0,1.1,2.6,4.1
2028,WLD,,,1.8,3.7,5.5
2029,WLD,,,3.5,5.5,7.4
2030,WLD,,,5,7.6,10
2031,WLD,,,8.0,10.6,13.1
2032,WLD,,,12.0,14.6,17.2
2033,WLD,,,17.0,19.5,22.1
2034,WLD,,,23.0,24.5,26.0
2035,WLD,,,30.0,30.0,30.0
2036,WLD,,,,37.0,
2037,WLD,,,,44.5,
2038,WLD,,,,52.0,
2039,WLD,,,,59.0,
2040,WLD,,,,65.5,
2041,WLD,,,,71.5,
2042,WLD,,,,77.0,
2043,WLD,,,,82.0,
2044,WLD,,,,86.5,
2045,WLD,,,,90.5,
2046,WLD,,,,93.5,
2047,WLD,,,,96.0,
2048,WLD,,,,98.0,
2049,WLD,,,,99.5,
2050,WLD,,,,100.0,
