year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,3.9,,,,
2005,WLD,4.2,,,,
2010,WLD,4.5,,,,
2015,WLD,4.4,,,,
2020,WLD,4.1,,,,
2025,WLD,,4.0,,,
2000,AFG,0.2,,,,
2005,AFG,0.2,,,,
2010,AFG,0.5,,,,
2015,AFG,0.5,,,,
2020,AFG,0.6,,,,
2000,AGO,5.3,,,,
2005,AGO,3.5,,,,
2010,AGO,2.6,,,,
2015,AGO,1.8,,,,
2020,AGO,0.7,,,,
2000,ALB,0.6,,,,
2005,ALB,0.6,,,,
2010,ALB,0.7,,,,
2015,ALB,0.6,,,,
2020,ALB,0.6,,,,
2000,ARE,42.6,,,,
2005,ARE,41.5,,,,
2010,ARE,49.6,,,,
2015,ARE,41.2,,,,
2020,ARE,27.3,,,,
2000,ARG,3.1,,,,
2005,ARG,3.3,,,,
2010,ARG,3.1,,,,
2015,ARG,3.2,,,,
2020,ARG,2.5,,,,
2000,ARM,1.3,,,,
2005,ARM,1.3,,,,
2010,ARM,1.1,,,,
2015,ARM,1.4,,,,
2020,ARM,1.6,,,,
2000,AUS,6.1,,,,
2005,AUS,5.8,,,,
2010,AUS,6.7,,,,
2015,AUS,6.6,,,,
2020,AUS,5.6,,,,
2000,AUT,5.7,,,,
2005,AUT,6.5,,,,
2010,AUT,6.3,,,,
2015,AUT,5.0,,,,
2020,AUT,4.6,,,,
2000,AZE,2.5,,,,
2005,AZE,4.1,,,,
2010,AZE,3.5,,,,
2015,AZE,6.9,,,,
2020,AZE,6.0,,,,
2000,BDI,0.5,,,,
2005,BDI,0.5,,,,
2010,BDI,0.4,,,,
2015,BDI,0.3,,,,
2020,BDI,0.3,,,,
2000,BEL,13.2,,,,
2005,BEL,12.0,,,,
2010,BEL,11.6,,,,
2015,BEL,9.8,,,,
2020,BEL,8.4,,,,
2000,BEN,0.4,,,,
2005,BEN,0.5,,,,
2010,BEN,0.5,,,,
2015,BEN,0.5,,,,
2020,BEN,0.5,,,,
2000,BFA,0.7,,,,
2005,BFA,0.7,,,,
2010,BFA,0.7,,,,
2015,BFA,0.9,,,,
2020,BFA,0.7,,,,
2000,BGD,0.4,,,,
2005,BGD,0.5,,,,
2010,BGD,0.6,,,,
2015,BGD,0.7,,,,
2020,BGD,0.7,,,,
2000,BGR,3.6,,,,
2005,BGR,3.6,,,,
2010,BGR,3.3,,,,
2015,BGR,2.8,,,,
2020,BGR,2.6,,,,
2000,BHR,18.1,,,,
2005,BHR,16.0,,,,
2010,BHR,11.2,,,,
2015,BHR,7.5,,,,
2020,BHR,6.1,,,,
2000,BHS,7.8,,,,
2005,BHS,6.0,,,,
2010,BHS,7.5,,,,
2015,BHS,7.4,,,,
2020,BHS,7.1,,,,
2000,BIH,1.3,,,,
2005,BIH,1.4,,,,
2010,BIH,1.6,,,,
2015,BIH,1.3,,,,
2020,BIH,1.4,,,,
