year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,1.88,,,,
2005,WLD,2.34,,,,
2010,WLD,2.6,,,,
2015,WLD,2.68,,,,
2020,WLD,2.66,,,,
2025,WLD,,2.62,,,
2000,AFG,0.07,,,,
2005,AFG,0.08,,,,
2010,AFG,0.23,,,,
2015,AFG,0.24,,,,
2020,AFG,0.24,,,,
2000,AGO,0.3,,,,
2005,AGO,0.39,,,,
2010,AGO,0.45,,,,
2015,AGO,0.49,,,,
2020,AGO,0.31,,,,
2000,ALB,0.31,,,,
2005,ALB,0.36,,,,
2010,ALB,0.46,,,,
2015,ALB,0.45,,,,
2020,ALB,0.42,,,,
2000,ARE,7.05,,,,
2005,ARE,7,,,,
2010,ARE,6.81,,,,
2015,ARE,8.01,,,,
2020,ARE,7.13,,,,
2000,ARG,1.86,,,,
2005,ARG,2.03,,,,
2010,ARG,1.99,,,,
2015,ARG,2.22,,,,
2020,ARG,1.81,,,,
2000,ARM,0.81,,,,
2005,ARM,0.82,,,,
2010,ARM,0.73,,,,
2015,ARM,1,,,,
2020,ARM,1.18,,,,
2000,AUS,5.48,,,,
2005,AUS,5,,,,
2010,AUS,5.35,,,,
2015,AUS,4.89,,,,
2020,AUS,3.87,,,,
2000,AUT,3.52,,,,
2005,AUT,4.19,,,,
2010,AUT,4.21,,,,
2015,AUT,3.44,,,,
2020,AUT,3.1,,,,
2000,AZE,1.37,,,,
2005,AZE,2.51,,,,
2010,AZE,2.21,,,,
2015,AZE,4.49,,,,
2020,AZE,4.08,,,,
2000,BDI,0.3,,,,
2005,BDI,0.31,,,,
2010,BDI,0.23,,,,
2015,BDI,0.17,,,,
2020,BDI,0.18,,,,
2000,BEL,6.47,,,,
2005,BEL,6.24,,,,
2010,BEL,6.28,,,,
2015,BEL,5.46,,,,
2020,BEL,4.85,,,,
2000,BEN,0.2,,,,
2005,BEN,0.25,,,,
2010,BEN,0.29,,,,
2015,BEN,0.3,,,,
2020,BEN,0.32,,,,
2000,BFA,0.28,,,,
2005,BFA,0.32,,,,
2010,BFA,0.37,,,,
2015,BFA,0.52,,,,
2020,BFA,0.5,,,,
2000,BGD,0.18,,,,
2005,BGD,0.22,,,,
2010,BGD,0.33,,,,
2015,BGD,0.38,,,,
2020,BGD,0.42,,,,
2000,BGR,0.91,,,,
2005,BGR,1.03,,,,
2010,BGR,1.03,,,,
2015,BGR,1.06,,,,
2020,BGR,1,,,,
2000,BHR,10.28,,,,
2005,BHR,10.54,,,,
2010,BHR,7.78,,,,
2015,BHR,7.3,,,,
2020,BHR,8.69,,,,
2000,BHS,3.33,,,,
2005,BHS,2.73,,,,
2010,BHS,3.59,,,,
2015,BHS,3.79,,,,
2020,BHS,3.71,,,,
2000,BIH,0.35,,,,
2005,BIH,0.47,,,,
2010,BIH,0.58,,,,
2015,BIH,0.59,,,,
2020,BIH,0.71,,,,
2000,BLR,1.54,,,,
2005,BLR,1.74,,,,
2010,BLR,2.37,,,,
2015,BLR,2.82,,,,
2020,BLR,2.58,,,,
2000,BOL,0.72,,,,
2005,BOL,0.82,,,,
2010,BOL,1.11,,,,
2015,BOL,1.14,,,,
2020,BOL,0.97,,,,
2000,BRA,1.51,,,,
2005,BRA,1.61,,,,
2010,BRA,2.14,,,,
2015,BRA,2.17,,,,
2020,BRA,1.94,,,,
2000,BWA,1,,,,
2005,BWA,0.96,,,,
2010,BWA,1.03,,,,
2015,BWA,1.01,,,,
2020,BWA,0.84,,,,
2000,CAF,0.1,,,,
2005,CAF,0.1,,,,
2010,CAF,0.12,,,,
2015,CAF,0.13,,,,
2020,CAF,0.13,,,,
2000,CAN,6.9,,,,
2005,CAN,7.05,,,,
2010,CAN,6.27,,,,
2015,CAN,6.55,,,,
2020,CAN,6.15,,,,
2000,CHE,2.31,,,,
2005,CHE,2.51,,,,
2010,CHE,2.2,,,,
2015,CHE,1.84,,,,
2020,CHE,1.64,,,,
2000,CHL,1.21,,,,
2005,CHL,1.36,,,,
2010,CHL,1.22,,,,
2015,CHL,1.62,,,,
2020,CHL,1.59,,,,
2000,CHN,1.53,,,,
2005,CHN,2.65,,,,
