year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,33,,,,
2005,WLD,31.1,,,,
2010,WLD,27.9,,,,
2011,WLD,27.1,,,,
2012,WLD,26.3,,,,
2013,WLD,25.7,,,,
2014,WLD,25.1,,,,
2015,WLD,24.6,,,,
2016,WLD,24.1,,,,
2017,WLD,23.7,,,,
2018,WLD,23.3,,,,
2019,WLD,23,,,,
2020,WLD,22.7,,,,
2021,WLD,22.5,,,,
2022,WLD,22.3,,,,
2027,WLD,,21.1,,,
2000,AFG,54.9,,,,
2001,AFG,55,,,,
2002,AFG,54.7,,,,
2003,AFG,54.3,,,,
2004,AFG,53.8,,,,
2005,AFG,53.2,,,,
2006,AFG,52.5,,,,
2007,AFG,51.6,,,,
2008,AFG,50.4,,,,
2009,AFG,48.9,,,,
2010,AFG,47.4,,,,
2011,AFG,45.8,,,,
2012,AFG,44.3,,,,
2013,AFG,42.9,,,,
2014,AFG,41.6,,,,
2015,AFG,40.5,,,,
2016,AFG,39.4,,,,
2017,AFG,38.3,,,,
2018,AFG,37.2,,,,
2019,AFG,36.1,,,,
2020,AFG,35.1,,,,
2021,AFG,34,,,,
2022,AFG,33.1,,,,
2000,ALB,29.5,,,,
2001,ALB,29.6,,,,
2002,ALB,29.5,,,,
2003,ALB,29.2,,,,
2004,ALB,28.5,,,,
2005,ALB,27.6,,,,
2006,ALB,26.3,,,,
2007,ALB,24.7,,,,
2008,ALB,22.9,,,,
2009,ALB,21.1,,,,
2010,ALB,19.3,,,,
2011,ALB,17.8,,,,
2012,ALB,16.4,,,,
2013,ALB,15.2,,,,
2014,ALB,14.3,,,,
2015,ALB,13.5,,,,
2016,ALB,12.7,,,,
2017,ALB,11.9,,,,
2018,ALB,11.1,,,,
2019,ALB,10.3,,,,
2020,ALB,9.5,,,,
2021,ALB,8.8,,,,
2022,ALB,8.3,,,,
2000,DZA,22.3,,,,
2001,DZA,21.5,,,,
2002,DZA,20.7,,,,
2003,DZA,19.8,,,,
2004,DZA,18.9,,,,
2005,DZA,18.1,,,,
2006,DZA,17.2,,,,
2007,DZA,16.3,,,,
2008,DZA,15.4,,,,
2009,DZA,14.4,,,,
2010,DZA,13.6,,,,
2011,DZA,12.8,,,,
2012,DZA,12.1,,,,
2013,DZA,11.6,,,,
2014,DZA,11.1,,,,
2015,DZA,10.7,,,,
2016,DZA,10.4,,,,
2017,DZA,10,,,,
2018,DZA,9.7,,,,
2019,DZA,9.4,,,,
2020,DZA,9.1,,,,
2021,DZA,8.8,,,,
2022,DZA,8.6,,,,
2000,AGO,46.5,,,,
2001,AGO,43.5,,,,
2002,AGO,40.6,,,,
2003,AGO,38,,,,
2004,AGO,35.7,,,,
2005,AGO,33.9,,,,
2006,AGO,32.5,,,,
2007,AGO,31.6,,,,
2008,AGO,30.9,,,,
2009,AGO,30.7,,,,
2010,AGO,30.8,,,,
2011,AGO,31.1,,,,
2012,AGO,31.8,,,,
2013,AGO,32.8,,,,
2014,AGO,34.1,,,,
2015,AGO,35.6,,,,
2016,AGO,37.2,,,,
2017,AGO,38.7,,,,
2018,AGO,40.2,,,,
2019,AGO,41.4,,,,
2020,AGO,42.4,,,,
2021,AGO,43.1,,,,
2022,AGO,43.6,,,,
2000,ARG,9.4,,,,
2001,ARG,9,,,,
2002,ARG,8.7,,,,
2003,ARG,8.4,,,,
2004,ARG,8.1,,,,
2005,ARG,7.8,,,,
2006,ARG,7.5,,,,
2007,ARG,7.3,,,,
2008,ARG,7.2,,,,
2009,ARG,7.1,,,,
2010,ARG,7.1,,,,
2011,ARG,7,,,,
2012,ARG,7.1,,,,
2013,ARG,7.2,,,,
2014,ARG,7.5,,,,
2015,ARG,7.7,,,,
2016,ARG,7.9,,,,
2017,ARG,8.2,,,,
2018,ARG,8.3,,,,
2019,ARG,8.6,,,,
2020,ARG,8.9,,,,
2021,ARG,9.2,,,,
2022,ARG,9.5,,,,
2000,ARM,17.2,,,,
2001,ARM,18.3,,,,
2002,ARM,19.2,,,,
2003,ARM,19.9,,,,
2004,ARM,20.4,,,,
2005,ARM,20.6,,,,
2006,ARM,20.4,,,,
2007,ARM,19.8,,,,
2008,ARM,18.8,,,,
2009,ARM,17.7,,,,
2010,ARM,16.4,,,,
2011,ARM,15.1,,,,
2012,ARM,13.9,,,,
2013,ARM,12.9,,,,
2014,ARM,12,,,,
2015,ARM,11.2,,,,
2016,ARM,10.4,,,,
