year,geo,value
2014,WLD,13.9397
2017,WLD,13.8339
2021,WLD,19.3277
2014,AFG,3.20604
2017,AFG,1.89103
2021,AFG,3.46124
2014,ALB,7.23939
2017,ALB,7.64999
2021,ALB,10.5983
2014,DZA,8.7189
2017,DZA,4.87729
2021,DZA,16.0832
2014,AGO,1.6632
2014,ARG,14.5712
2017,ARG,14.8189
2021,ARG,15.0649
2014,ARM,12.6461
2017,ARM,14.2016
2021,ARM,11.0932
2014,AUS,43.7713
2017,AUS,39.5207
2021,AUS,45.2066
2014,AUT,25.4599
2017,AUT,22.8293
2021,AUT,23.0876
2014,AZE,11.9702
2017,AZE,5.65999
2014,BHR,11.4447
2017,BHR,15.8678
2014,BGD,1.8875
2017,BGD,5.85254
2021,BGD,9.72208
2014,BLR,23.4524
2017,BLR,25.0626
2014,BEL,27.4015
2017,BEL,29.3488
2021,BEL,32.7064
2014,BLZ,13.5859
2014,BEN,2.12243
2017,BEN,3.30118
2021,BEN,3.7604
2014,BTN,2.39055
2014,BOL,20.0056
2017,BOL,17.2203
2021,BOL,29.2106
2014,BIH,3.94857
2017,BIH,6.29069
2021,BIH,13.0667
2014,BWA,20.6779
2017,BWA,10.2823
2014,BRA,15.0165
2017,BRA,18.7489
2021,BRA,29.8148
2014,BGR,15.1243
2017,BGR,8.83109
2021,BGR,16.8113
2014,BFA,4.62902
2017,BFA,9.89078
2021,BFA,6.12652
2014,BDI,1.01316
2014,KHM,3.12562
2017,KHM,4.87599
2021,KHM,21.2095
2014,CMR,2.41541
2017,CMR,3.85801
2021,CMR,3.79047
2014,CAN,35.2909
2017,CAN,32.8484
2021,CAN,30.8062
2017,CAF,3.64656
2014,TCD,5.31833
2017,TCD,3.17523
2014,CHL,18.5277
2017,CHL,22.3743
2021,CHL,58.9199
2014,CHN,14.328
2017,CHN,12.403
2021,CHN,13.5652
2014,COL,8.69207
2017,COL,13.0053
2021,COL,20.2012
2014,COD,6.16347
2017,COD,1.86259
2014,COG,4.3885
2017,COG,2.45989
2021,COG,5.89619
2014,CRI,9.59013
2017,CRI,13.1099
2021,CRI,10.9844
2014,CIV,2.63558
2017,CIV,2.37101
2021,CIV,4.67476
2014,HRV,13.6756
