year,geo,value
2014,WLD,13.9
2017,WLD,13.8
2021,WLD,19.3
2014,AFG,3.2
2017,AFG,1.9
2021,AFG,3.5
2014,ALB,7.2
2017,ALB,7.7
2021,ALB,10.6
2014,DZA,8.7
2017,DZA,4.9
2021,DZA,16.1
2014,AGO,1.7
2014,ARG,14.6
2017,ARG,14.8
2021,ARG,15.1
2014,ARM,12.7
2017,ARM,14.2
2021,ARM,11.1
2014,AUS,43.8
2017,AUS,39.5
2021,AUS,45.2
2014,AUT,25.5
2017,AUT,22.8
2021,AUT,23.1
2014,AZE,12
2017,AZE,5.7
2014,BHR,11.4
2017,BHR,15.9
2014,BGD,1.9
2017,BGD,5.9
2021,BGD,9.7
2014,BLR,23.5
2017,BLR,25.1
2014,BEL,27.4
2017,BEL,29.4
2021,BEL,32.7
2014,BLZ,13.6
2014,BEN,2.1
2017,BEN,3.3
2021,BEN,3.8
2014,BTN,2.4
2014,BOL,20
2017,BOL,17.2
2021,BOL,29.2
2014,BIH,4
2017,BIH,6.3
2021,BIH,13.1
2014,BWA,20.7
2017,BWA,10.3
2014,BRA,15
2017,BRA,18.8
2021,BRA,29.8
2014,BGR,15.1
2017,BGR,8.8
2021,BGR,16.8
2014,BFA,4.6
2017,BFA,9.9
2021,BFA,6.1
2014,BDI,1
2014,KHM,3.1
2017,KHM,4.9
2021,KHM,21.2
2014,CMR,2.4
2017,CMR,3.9
2021,CMR,3.8
2014,CAN,35.3
2017,CAN,32.9
2021,CAN,30.8
2017,CAF,3.7
2014,TCD,5.3
2017,TCD,3.2
2014,CHL,18.5
2017,CHL,22.4
2021,CHL,58.9
2014,CHN,14.3
2017,CHN,12.4
2021,CHN,13.6
2014,COL,8.7
2017,COL,13
2021,COL,20.2
2014,COD,6.2
2017,COD,1.9
2014,COG,4.4
2017,COG,2.5
2021,COG,5.9
2014,CRI,9.6
2017,CRI,13.1
2021,CRI,11
2014,CIV,2.6
2017,CIV,2.4
2021,CIV,4.7
2014,HRV,13.7
2017,HRV,10.1
2021,HRV,17.5
2014,CYP,27.5
2017,CYP,25.8
2021,CYP,27.7
2014,CZE,27.2
