year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,3.4,,,,
2002,WLD,4.5,,,,
2003,WLD,3.9,,,,
2004,WLD,5.6,,,,
2005,WLD,5.2,,,,
2006,WLD,4.7,,,,
2007,WLD,4.8,,,,
2008,WLD,4.9,,,,
2009,WLD,5,,,,
2010,WLD,5.1,,,,
2011,WLD,4.8,,,,
2012,WLD,6.2,,,,
2013,WLD,4.3,,,,
2014,WLD,5.8,,,,
2015,WLD,4.7,,,,
2016,WLD,6.5,,,,
2017,WLD,6.3,,,,
2018,WLD,5.3,,,,
2019,WLD,5.1,,,,
2020,WLD,5,,,,
2021,WLD,4.9,,,,
2022,WLD,5.4,,,,
2023,WLD,5.4,,,,
2028,WLD,,5.1,,,
2030,WLD,,,,1.9,
2035,WLD,,,,1.5,
2050,WLD,,,,0.31,
