year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,5.7,,,,
2002,WLD,6.7,,,,
2003,WLD,5.8,,,,
2004,WLD,7.8,,,,
2005,WLD,7.7,,,,
2006,WLD,7.1,,,,
2007,WLD,7.6,,,,
2008,WLD,7.7,,,,
2009,WLD,8.0,,,,
2010,WLD,8.2,,,,
2011,WLD,7.3,,,,
2012,WLD,9.3,,,,
2013,WLD,6.7,,,,
2014,WLD,9.1,,,,
2015,WLD,7.0,,,,
2016,WLD,11,,,,
2017,WLD,11,,,,
2018,WLD,8.6,,,,
2019,WLD,8.0,,,,
2020,WLD,8.1,,,,
2021,WLD,7.8,,,,
2022,WLD,8.2,,,,
2023,WLD,8.5,,,,
2024,WLD,8.1,,,,
2029,WLD,,7.4,,,
2030,WLD,,,,1.9,
2035,WLD,,,,1.5,
2050,WLD,,,,0.31,
2001,AFG,0.000064,,,,
2002,AFG,0.00005,,,,
2003,AFG,0.000012,,,,
2004,AFG,0.000025,,,,
2005,AFG,0.000013,,,,
2006,AFG,0.00001,,,,
2007,AFG,0.0000095,,,,
2008,AFG,0.000008,,,,
2009,AFG,0.0000086,,,,
2010,AFG,0.0000044,,,,
2011,AFG,0.0000044,,,,
2012,AFG,0.000011,,,,
2013,AFG,0.00000031,,,,
2014,AFG,0.00000061,,,,
2019,AFG,0.00000025,,,,
2021,AFG,0.000000063,,,,
2022,AFG,0.000000063,,,,
2023,AFG,0.00000082,,,,
2001,XAD,0.00000044,,,,
2004,XAD,0.00000057,,,,
2006,XAD,0.0000019,,,,
2007,XAD,0.0000026,,,,
2008,XAD,0.0000012,,,,
2009,XAD,0.0000024,,,,
2010,XAD,0.00000013,,,,
2011,XAD,0.00000013,,,,
2012,XAD,0.0000017,,,,
2013,XAD,0.00000025,,,,
2014,XAD,0.0000012,,,,
2015,XAD,0.000005,,,,
2016,XAD,0.0000086,,,,
2017,XAD,0.0000013,,,,
2018,XAD,0.00000038,,,,
2019,XAD,0.00000051,,,,
2020,XAD,0.00000057,,,,
2021,XAD,0.00000083,,,,
2024,XAD,0.00000089,,,,
2001,ALB,0.00044,,,,
2002,ALB,0.00009,,,,
2003,ALB,0.00008,,,,
2004,ALB,0.0005,,,,
2005,ALB,0.00013,,,,
2006,ALB,0.00019,,,,
2007,ALB,0.00068,,,,
2008,ALB,0.00044,,,,
2009,ALB,0.00021,,,,
2010,ALB,0.00013,,,,
2011,ALB,0.00014,,,,
2012,ALB,0.00073,,,,
2013,ALB,0.0002,,,,
2014,ALB,0.00018,,,,
2015,ALB,0.000075,,,,
2016,ALB,0.00014,,,,
2017,ALB,0.00017,,,,
2018,ALB,0.00016,,,,
2019,ALB,0.00014,,,,
2020,ALB,0.00011,,,,
2021,ALB,0.00011,,,,
2022,ALB,0.0001,,,,
2023,ALB,0.00017,,,,
2024,ALB,0.00009,,,,
2001,DZA,0.00042,,,,
2002,DZA,0.00076,,,,
2003,DZA,0.00062,,,,
2004,DZA,0.00093,,,,
2005,DZA,0.00075,,,,
2006,DZA,0.00079,,,,
2007,DZA,0.00063,,,,
2008,DZA,0.00087,,,,
2009,DZA,0.0012,,,,
2010,DZA,0.00057,,,,
2011,DZA,0.0011,,,,
2012,DZA,0.00096,,,,
2013,DZA,0.00088,,,,
2014,DZA,0.0011,,,,
2015,DZA,0.00091,,,,
2016,DZA,0.00094,,,,
2017,DZA,0.0014,,,,
2018,DZA,0.00098,,,,
2019,DZA,0.00093,,,,
2020,DZA,0.00082,,,,
2021,DZA,0.00073,,,,
2022,DZA,0.00063,,,,
2023,DZA,0.00062,,,,
2024,DZA,0.00069,,,,
2001,AND,0.00000057,,,,
2002,AND,0.0000004,,,,
2003,AND,0.00000011,,,,
2004,AND,0.0000083,,,,
2005,AND,0.0000004,,,,
2006,AND,0.0000056,,,,
2007,AND,0.0000018,,,,
2008,AND,0.0000018,,,,
2009,AND,0.00000086,,,,
2010,AND,0.0000008,,,,
2011,AND,0.00000063,,,,
2012,AND,0.0000029,,,,
2013,AND,0.0000016,,,,
2014,AND,0.00000029,,,,
2015,AND,0.00000091,,,,
2016,AND,0.00000017,,,,
2017,AND,0.0000025,,,,
2018,AND,0.000011,,,,
2019,AND,0.0000075,,,,
2020,AND,0.000016,,,,
2021,AND,0.0000013,,,,
2022,AND,0.0000064,,,,
2023,AND,0.000003,,,,
2024,AND,0.0000047,,,,
2001,AGO,0.065,,,,
2002,AGO,0.041,,,,
2003,AGO,0.035,,,,
2004,AGO,0.052,,,,
2005,AGO,0.068,,,,
2006,AGO,0.059,,,,
2007,AGO,0.11,,,,
2008,AGO,0.08,,,,
2009,AGO,0.13,,,,
2010,AGO,0.12,,,,
2011,AGO,0.15,,,,
2012,AGO,0.14,,,,
2013,AGO,0.11,,,,
2014,AGO,0.14,,,,
2015,AGO,0.1,,,,
2016,AGO,0.16,,,,
2017,AGO,0.19,,,,
2018,AGO,0.16,,,,
2019,AGO,0.13,,,,
2020,AGO,0.19,,,,
2021,AGO,0.21,,,,
2022,AGO,0.2,,,,
2023,AGO,0.2,,,,
2024,AGO,0.22,,,,
2001,AIA,0.0000037,,,,
2002,AIA,0.00000015,,,,
2003,AIA,0.00000095,,,,
2004,AIA,0.0000089,,,,
2005,AIA,0.0000035,,,,
2006,AIA,0.0000013,,,,
2007,AIA,0.0000052,,,,
2008,AIA,0.0000098,,,,
2009,AIA,0.0000015,,,,
2010,AIA,0.00000022,,,,
2011,AIA,0.00000066,,,,
2012,AIA,0.0000015,,,,
