year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,5400,,,,
2001,WLD,5410,,,,
2002,WLD,5529,,,,
2003,WLD,5501,,,,
2004,WLD,5851,,,,
2005,WLD,6008,,,,
2006,WLD,6196,,,,
2007,WLD,6247,,,,
2008,WLD,6496,,,,
2009,WLD,6539,,,,
2010,WLD,6919,,,,
2011,WLD,7008,,,,
2012,WLD,7155,,,,
2013,WLD,7476,,,,
2014,WLD,7785,,,,
2015,WLD,8046,,,,
2016,WLD,8432,,,,
2017,WLD,8820,,,,
2018,WLD,9299,,,,
2019,WLD,9758,,,,
2020,WLD,10132,,,,
2021,WLD,10705,,,,
2022,WLD,11158,,,,
2023,WLD,11672,,,,
2024,WLD,12607,,,,
2029,WLD,,,,,
2000,AFG,0.31,,,,
2001,AFG,0.5,,,,
2002,AFG,0.56,,,,
2003,AFG,0.63,,,,
2004,AFG,0.56,,,,
2005,AFG,0.59,,,,
2006,AFG,0.64,,,,
2007,AFG,0.75,,,,
2008,AFG,0.54,,,,
2009,AFG,0.78,,,,
2010,AFG,0.75,,,,
2011,AFG,0.6,,,,
2012,AFG,0.74,,,,
2013,AFG,0.89,,,,
2014,AFG,1,,,,
2015,AFG,1,,,,
2016,AFG,1.1,,,,
2017,AFG,1.1,,,,
2018,AFG,0.97,,,,
2019,AFG,1.3,,,,
2020,AFG,1.1,,,,
2021,AFG,0.93,,,,
2022,AFG,0.83,,,,
2023,AFG,0.84,,,,
2000,ALB,4.6,,,,
2001,ALB,3.5,,,,
2002,ALB,3.5,,,,
2003,ALB,5.1,,,,
2004,ALB,5.4,,,,
2005,ALB,5.3,,,,
2006,ALB,5,,,,
2007,ALB,2.8,,,,
2008,ALB,3.8,,,,
2009,ALB,5.2,,,,
2010,ALB,7.6,,,,
2011,ALB,4.1,,,,
2012,ALB,4.7,,,,
2013,ALB,7,,,,
2014,ALB,4.7,,,,
2015,ALB,5.9,,,,
2016,ALB,7.8,,,,
2017,ALB,4.5,,,,
2018,ALB,8.6,,,,
2019,ALB,5.2,,,,
2020,ALB,5.3,,,,
2021,ALB,8.9,,,,
2022,ALB,7,,,,
2023,ALB,9,,,,
2000,DZA,0.05,,,,
2001,DZA,0.07,,,,
2002,DZA,0.06,,,,
2003,DZA,0.26,,,,
2004,DZA,0.25,,,,
2005,DZA,0.55,,,,
2006,DZA,0.22,,,,
2007,DZA,0.22,,,,
2008,DZA,0.28,,,,
2009,DZA,0.3,,,,
2010,DZA,0.17,,,,
2011,DZA,0.5,,,,
2012,DZA,0.62,,,,
2013,DZA,0.33,,,,
2014,DZA,0.25,,,,
2015,DZA,0.22,,,,
2016,DZA,0.34,,,,
2017,DZA,0.64,,,,
2018,DZA,0.82,,,,
2019,DZA,0.87,,,,
2020,DZA,0.88,,,,
2021,DZA,0.81,,,,
2022,DZA,0.86,,,,
2023,DZA,0.91,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0.01,,,,
2023,ASM,0,,,,
2000,AGO,0.91,,,,
2001,AGO,1,,,,
2002,AGO,1.1,,,,
2003,AGO,1.2,,,,
2004,AGO,1.8,,,,
2005,AGO,2.2,,,,
2006,AGO,2.5,,,,
2007,AGO,2.5,,,,
2008,AGO,3.2,,,,
2009,AGO,3.3,,,,
2010,AGO,3.7,,,,
2011,AGO,4,,,,
2012,AGO,5.5,,,,
2013,AGO,4.7,,,,
2014,AGO,5.1,,,,
2015,AGO,5.3,,,,
2016,AGO,6.4,,,,
2017,AGO,7.7,,,,
2018,AGO,10,,,,
2019,AGO,12,,,,
2020,AGO,13,,,,
2021,AGO,13,,,,
2022,AGO,13,,,,
2023,AGO,14,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0.01,,,,
2016,ATG,0,,,,
2017,ATG,0.01,,,,
2018,ATG,0.01,,,,
2019,ATG,0.01,,,,
2020,ATG,0.02,,,,
2021,ATG,0.02,,,,
2022,ATG,0.02,,,,
2023,ATG,0.02,,,,
2000,ARG,35,,,,
2001,ARG,44,,,,
2002,ARG,42,,,,
2003,ARG,42,,,,
2004,ARG,39,,,,
2005,ARG,42,,,,
2006,ARG,47,,,,
2007,ARG,40,,,,
2008,ARG,40,,,,
2009,ARG,44,,,,
2010,ARG,42,,,,
2011,ARG,39,,,,
2012,ARG,37,,,,
2013,ARG,41,,,,
2014,ARG,40,,,,
2015,ARG,41,,,,
2016,ARG,40,,,,
2017,ARG,40,,,,
2018,ARG,42,,,,
2019,ARG,43,,,,
2020,ARG,47,,,,
2021,ARG,47,,,,
2022,ARG,50,,,,
2023,ARG,61,,,,
2024,ARG,63,,,,
2000,ARM,3.1,,,,
2001,ARM,3,,,,
2002,ARM,3.7,,,,
2003,ARM,3.8,,,,
2004,ARM,4.2,,,,
2005,ARM,4.3,,,,
2006,ARM,4.2,,,,
2007,ARM,4.2,,,,
2008,ARM,4.1,,,,
2009,ARM,4.3,,,,
2010,ARM,4.8,,,,
2011,ARM,4.8,,,,
2012,ARM,4.4,,,,
2013,ARM,4.3,,,,
2014,ARM,4.2,,,,
2015,ARM,4.8,,,,
2016,ARM,4.5,,,,
2017,ARM,4.7,,,,
2018,ARM,4.2,,,,
2019,ARM,4.4,,,,
2020,ARM,4.5,,,,
2021,ARM,4.3,,,,
2022,ARM,6,,,,
2023,ARM,4.9,,,,
2024,ARM,5.4,,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,0.03,,,,
2010,ABW,0.11,,,,
2011,ABW,0.11,,,,
2012,ABW,0.14,,,,
2013,ABW,0.15,,,,
2014,ABW,0.16,,,,
2015,ABW,0.18,,,,
2016,ABW,0.14,,,,
2017,ABW,0.14,,,,
2018,ABW,0.16,,,,
2019,ABW,0.17,,,,
2020,ABW,0.17,,,,
2021,ABW,0.17,,,,
2022,ABW,0.17,,,,
2000,AUS,18,,,,
2001,AUS,17,,,,
2002,AUS,18,,,,
2003,AUS,19,,,,
2004,AUS,19,,,,
2005,AUS,21,,,,
2006,AUS,21,,,,
2007,AUS,20,,,,
2008,AUS,19,,,,
2009,AUS,20,,,,
2010,AUS,22,,,,
2011,AUS,31,,,,
2012,AUS,30,,,,
2013,AUS,36,,,,
2014,AUS,33,,,,
2015,AUS,36,,,,
2016,AUS,42,,,,
2017,AUS,39,,,,
2018,AUS,49,,,,
2019,AUS,55,,,,
2020,AUS,64,,,,
2021,AUS,77,,,,
2022,AUS,87,,,,
2023,AUS,95,,,,
2024,AUS,99,,,,
2000,AUT,43,,,,
2001,AUT,42,,,,
2002,AUT,42,,,,
2003,AUT,35,,,,
2004,AUT,40,,,,
2005,AUT,41,,,,
2006,AUT,41,,,,
2007,AUT,43,,,,
2008,AUT,45,,,,
2009,AUT,47,,,,
2010,AUT,45,,,,
2011,AUT,41,,,,
2012,AUT,51,,,,
2013,AUT,51,,,,
2014,AUT,50,,,,
2015,AUT,48,,,,
2016,AUT,51,,,,
2017,AUT,51,,,,
2018,AUT,50,,,,
2019,AUT,55,,,,
2020,AUT,55,,,,
2021,AUT,53,,,,
2022,AUT,50,,,,
2023,AUT,60,,,,
2024,AUT,68,,,,
2000,AZE,1.5,,,,
2001,AZE,1.3,,,,
2002,AZE,2,,,,
2003,AZE,2.4,,,,
2004,AZE,2.7,,,,
2005,AZE,3,,,,
2006,AZE,2.5,,,,
2007,AZE,2.3,,,,
2008,AZE,2.2,,,,
2009,AZE,2.3,,,,
2010,AZE,3.4,,,,
2011,AZE,2.7,,,,
2012,AZE,1.8,,,,
2013,AZE,1.6,,,,
2014,AZE,1.4,,,,
2015,AZE,1.7,,,,
2016,AZE,2.1,,,,
2017,AZE,1.9,,,,
2018,AZE,2,,,,
2019,AZE,1.8,,,,
2020,AZE,1.3,,,,
2021,AZE,1.5,,,,
2022,AZE,1.8,,,,
2023,AZE,1.9,,,,
2024,AZE,3.4,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,0.01,,,,
2021,BHS,0.01,,,,
2022,BHS,0.02,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0.01,,,,
2015,BHR,0.01,,,,
2016,BHR,0.01,,,,
2017,BHR,0.01,,,,
2018,BHR,0.01,,,,
2019,BHR,0.02,,,,
2020,BHR,0.02,,,,
2021,BHR,0.04,,,,
2022,BHR,0.08,,,,
2023,BHR,0.09,,,,
2000,BGD,0.94,,,,
2001,BGD,0.98,,,,
2002,BGD,1.1,,,,
2003,BGD,1.1,,,,
2004,BGD,1.2,,,,
2005,BGD,1.3,,,,
2006,BGD,1.4,,,,
2007,BGD,0.76,,,,
2008,BGD,0.96,,,,
2009,BGD,0.47,,,,
2010,BGD,0.83,,,,
2011,BGD,0.98,,,,
2012,BGD,0.91,,,,
2013,BGD,1.1,,,,
2014,BGD,0.78,,,,
2015,BGD,0.8,,,,
2016,BGD,1.2,,,,
2017,BGD,1.3,,,,
2018,BGD,1.4,,,,
2019,BGD,1.2,,,,
2020,BGD,1.3,,,,
2021,BGD,1.4,,,,
2022,BGD,1.6,,,,
2023,BGD,1.7,,,,
2024,BGD,2.3,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0.01,,,,
2015,BRB,0.01,,,,
2016,BRB,0.02,,,,
2017,BRB,0.03,,,,
2018,BRB,0.03,,,,
2019,BRB,0.04,,,,
2020,BRB,0.07,,,,
2021,BRB,0.08,,,,
2022,BRB,0.08,,,,
2023,BRB,0.09,,,,
2000,BLR,0.03,,,,
2001,BLR,0.03,,,,
2002,BLR,0.03,,,,
2003,BLR,0.03,,,,
2004,BLR,0.03,,,,
2005,BLR,0.04,,,,
2006,BLR,0.04,,,,
2007,BLR,0.05,,,,
2008,BLR,0.07,,,,
2009,BLR,0.11,,,,
2010,BLR,0.14,,,,
2011,BLR,0.14,,,,
2012,BLR,0.21,,,,
2013,BLR,0.3,,,,
2014,BLR,0.29,,,,
2015,BLR,0.34,,,,
2016,BLR,0.43,,,,
2017,BLR,0.78,,,,
2018,BLR,0.81,,,,
2019,BLR,1,,,,
