year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,Total,0.3,,,,
2001,AFG,Total,0.5,,,,
2002,AFG,Total,0.6,,,,
2003,AFG,Total,0.6,,,,
2004,AFG,Total,0.6,,,,
2005,AFG,Total,0.6,,,,
2006,AFG,Total,0.6,,,,
2007,AFG,Total,0.8,,,,
2008,AFG,Total,0.5,,,,
2009,AFG,Total,0.8,,,,
2010,AFG,Total,0.8,,,,
2011,AFG,Total,0.6,,,,
2012,AFG,Total,0.7,,,,
2013,AFG,Total,0.9,,,,
2014,AFG,Total,1,,,,
2015,AFG,Total,1,,,,
2016,AFG,Total,1.1,,,,
2017,AFG,Total,1.1,,,,
2018,AFG,Total,1,,,,
2019,AFG,Total,1.3,,,,
2020,AFG,Total,1.1,,,,
2021,AFG,Total,0.9,,,,
2022,AFG,Total,0.8,,,,
2023,AFG,Total,0.8,,,,
2000,ALB,Total,4.6,,,,
2001,ALB,Total,3.5,,,,
2002,ALB,Total,3.5,,,,
2003,ALB,Total,5.1,,,,
2004,ALB,Total,5.4,,,,
2005,ALB,Total,5.3,,,,
2006,ALB,Total,5,,,,
2007,ALB,Total,2.8,,,,
2008,ALB,Total,3.8,,,,
2009,ALB,Total,5.2,,,,
2010,ALB,Total,7.6,,,,
2011,ALB,Total,4.1,,,,
2012,ALB,Total,4.7,,,,
2013,ALB,Total,7,,,,
2014,ALB,Total,4.7,,,,
2015,ALB,Total,5.9,,,,
2016,ALB,Total,7.8,,,,
2017,ALB,Total,4.5,,,,
2018,ALB,Total,8.6,,,,
2019,ALB,Total,5.2,,,,
2020,ALB,Total,5.3,,,,
2021,ALB,Total,8.9,,,,
2022,ALB,Total,7,,,,
2023,ALB,Total,9,,,,
2000,DZA,Total,0.1,,,,
2001,DZA,Total,0.1,,,,
2002,DZA,Total,0.1,,,,
2003,DZA,Total,0.3,,,,
2004,DZA,Total,0.3,,,,
2005,DZA,Total,0.6,,,,
2006,DZA,Total,0.2,,,,
2007,DZA,Total,0.2,,,,
2008,DZA,Total,0.3,,,,
2009,DZA,Total,0.3,,,,
2010,DZA,Total,0.2,,,,
2011,DZA,Total,0.5,,,,
2012,DZA,Total,0.6,,,,
2013,DZA,Total,0.3,,,,
2014,DZA,Total,0.3,,,,
2015,DZA,Total,0.2,,,,
2016,DZA,Total,0.3,,,,
2017,DZA,Total,0.6,,,,
2018,DZA,Total,0.8,,,,
2019,DZA,Total,0.9,,,,
2020,DZA,Total,0.9,,,,
2021,DZA,Total,0.8,,,,
2022,DZA,Total,0.9,,,,
2023,DZA,Total,0.9,,,,
2000,ASM,Total,0,,,,
2001,ASM,Total,0,,,,
2002,ASM,Total,0,,,,
2003,ASM,Total,0,,,,
2004,ASM,Total,0,,,,
2005,ASM,Total,0,,,,
2006,ASM,Total,0,,,,
2007,ASM,Total,0,,,,
2008,ASM,Total,0,,,,
2009,ASM,Total,0,,,,
2010,ASM,Total,0,,,,
2011,ASM,Total,0,,,,
2012,ASM,Total,0,,,,
2013,ASM,Total,0,,,,
2014,ASM,Total,0,,,,
2015,ASM,Total,0,,,,
2016,ASM,Total,0,,,,
2017,ASM,Total,0,,,,
2018,ASM,Total,0,,,,
2019,ASM,Total,0,,,,
2020,ASM,Total,0,,,,
2021,ASM,Total,0,,,,
2022,ASM,Total,0,,,,
2023,ASM,Total,0,,,,
2000,AGO,Total,0.9,,,,
2001,AGO,Total,1,,,,
2002,AGO,Total,1.1,,,,
2003,AGO,Total,1.2,,,,
2004,AGO,Total,1.8,,,,
2005,AGO,Total,2.2,,,,
2006,AGO,Total,2.5,,,,
2007,AGO,Total,2.5,,,,
2008,AGO,Total,3.2,,,,
2009,AGO,Total,3.3,,,,
2010,AGO,Total,3.7,,,,
2011,AGO,Total,4,,,,
2012,AGO,Total,5.5,,,,
2013,AGO,Total,4.7,,,,
2014,AGO,Total,5.1,,,,
2015,AGO,Total,5.3,,,,
2016,AGO,Total,6.4,,,,
2017,AGO,Total,7.7,,,,
2018,AGO,Total,10.4,,,,
2019,AGO,Total,11.6,,,,
2020,AGO,Total,12.7,,,,
2021,AGO,Total,12.7,,,,
2022,AGO,Total,13.1,,,,
2023,AGO,Total,13.7,,,,
2000,ATG,Total,0,,,,
2001,ATG,Total,0,,,,
2002,ATG,Total,0,,,,
2003,ATG,Total,0,,,,
2004,ATG,Total,0,,,,
2005,ATG,Total,0,,,,
2006,ATG,Total,0,,,,
2007,ATG,Total,0,,,,
2008,ATG,Total,0,,,,
2009,ATG,Total,0,,,,
2010,ATG,Total,0,,,,
2011,ATG,Total,0,,,,
2012,ATG,Total,0,,,,
2013,ATG,Total,0,,,,
2014,ATG,Total,0,,,,
2015,ATG,Total,0,,,,
2016,ATG,Total,0,,,,
2017,ATG,Total,0,,,,
2018,ATG,Total,0,,,,
2019,ATG,Total,0,,,,
2020,ATG,Total,0,,,,
2021,ATG,Total,0,,,,
2022,ATG,Total,0,,,,
2023,ATG,Total,0,,,,
2000,ARG,Total,35.2,,,,
2001,ARG,Total,44.1,,,,
2002,ARG,Total,42.2,,,,
2003,ARG,Total,42.3,,,,
2004,ARG,Total,39.3,,,,
2005,ARG,Total,42.1,,,,
2006,ARG,Total,46.9,,,,
2007,ARG,Total,39.6,,,,
2008,ARG,Total,39.8,,,,
2009,ARG,Total,44,,,,
2010,ARG,Total,42,,,,
2011,ARG,Total,39,,,,
2012,ARG,Total,37.4,,,,
2013,ARG,Total,41,,,,
2014,ARG,Total,40.1,,,,
2015,ARG,Total,41.5,,,,
2016,ARG,Total,39.8,,,,
2017,ARG,Total,39.8,,,,
2018,ARG,Total,42.1,,,,
2019,ARG,Total,43.2,,,,
2020,ARG,Total,46.6,,,,
2021,ARG,Total,47.2,,,,
2022,ARG,Total,49.7,,,,
2023,ARG,Total,60.6,,,,
2024,ARG,Total,62.9,,,,
2000,ARM,Total,3.1,,,,
2001,ARM,Total,3,,,,
2002,ARM,Total,3.7,,,,
2003,ARM,Total,3.8,,,,
2004,ARM,Total,4.2,,,,
2005,ARM,Total,4.3,,,,
2006,ARM,Total,4.2,,,,
2007,ARM,Total,4.2,,,,
2008,ARM,Total,4.1,,,,
2009,ARM,Total,4.3,,,,
2010,ARM,Total,4.8,,,,
2011,ARM,Total,4.8,,,,
2012,ARM,Total,4.4,,,,
2013,ARM,Total,4.3,,,,
2014,ARM,Total,4.2,,,,
2015,ARM,Total,4.8,,,,
2016,ARM,Total,4.5,,,,
2017,ARM,Total,4.7,,,,
2018,ARM,Total,4.2,,,,
2019,ARM,Total,4.4,,,,
2020,ARM,Total,4.5,,,,
2021,ARM,Total,4.3,,,,
2022,ARM,Total,6,,,,
2023,ARM,Total,4.9,,,,
2024,ARM,Total,5.4,,,,
2000,ABW,Total,0,,,,
2001,ABW,Total,0,,,,
2002,ABW,Total,0,,,,
2003,ABW,Total,0,,,,
2004,ABW,Total,0,,,,
2005,ABW,Total,0,,,,
2006,ABW,Total,0,,,,
2007,ABW,Total,0,,,,
2008,ABW,Total,0,,,,
2009,ABW,Total,0,,,,
