year,geo,value
2022,WLD,58
2024,WLD,56
2024,AFG,6.1
2022,ALB,19
2024,ALB,13
2022,DZA,76
2024,DZA,76
2022,ASM,77
2024,ASM,79
2022,AND,100
2024,AND,100
2022,ARG,36
2024,ARG,24
2022,ARM,0.56
2024,ARM,0.56
2022,AUS,96
2024,AUS,96
2022,AUT,98
2024,AUT,96
2022,AZE,41
2024,AZE,37
2022,BHR,93
2024,BHR,94
2022,BGD,18
2024,BGD,16
2022,BLR,80
2024,BLR,83
2022,BEL,85
2024,BEL,85
2022,BEN,1.4
2024,BEN,6.7
2022,BMU,1.5
2024,BMU,1.5
2022,BTN,40
2024,BTN,49
2022,BIH,65
2024,BIH,65
2022,BRA,43
2022,BGR,72
2024,BGR,75
2022,BFA,2.8
2024,BFA,2.1
2022,KHM,47
2022,CAN,69
2024,CAN,68
2022,TCD,2.3
2024,TCD,2.3
2022,CHI,94
2022,CHL,89
2024,CHL,88
2022,CHN,62
2024,CHN,64
2022,HKG,91
2024,HKG,93
2022,MAC,65
2024,MAC,85
2022,COL,19
2024,COL,17
2022,CRI,25
2024,CRI,24
2022,CIV,17
2024,CIV,18
2022,HRV,34
2024,HRV,34
2022,CUB,34
2024,CUB,33
2022,CYP,73
2024,CYP,73
2022,CZE,91
2024,CZE,91
2022,COD,16
2024,COD,16
2022,DNK,99
2024,DNK,99
2022,DJI,11
2024,DJI,11
2022,DOM,40
2024,DOM,35
2022,EGY,74
2024,EGY,63
2022,EST,92
2024,EST,92
2022,SWZ,17
2024,SWZ,17
2022,ETH,3.0
2024,ETH,3.0
2022,FJI,40
2024,FJI,40
2022,FIN,90
2024,FIN,90
2022,FRA,88
2024,FRA,87
2022,GUF,72
2024,GUF,73
2022,GMB,11
2024,GMB,11
2022,GEO,49
2024,GEO,50
2022,DEU,99
2024,DEU,99
2022,GHA,12
2024,GHA,16
2022,GRC,90
2024,GRC,92
2022,GRL,0
2024,GRL,0
2022,GNB,19
2024,GNB,20
2022,GUY,32
2024,GUY,33
2022,HUN,82
2024,HUN,72
2022,ISL,3.0
2024,ISL,1.6
2022,IND,21
2024,IND,29
2022,IRN,25
2024,IRN,26
2022,IRQ,42
2024,IRQ,42
2022,IRL,52
2024,IRL,51
2022,IMN,85
2024,IMN,85
2022,ISR,97
2024,ISR,95
2022,ITA,70
2024,ITA,71
2022,JPN,92
2024,JPN,99
2022,JOR,77
2024,JOR,77
2022,KAZ,36
2024,KAZ,30
2022,KEN,11
2024,KEN,11
2022,KIR,33
2024,KIR,33
2022,KWT,100
2024,KWT,100
2022,KGZ,19
2024,KGZ,22
2022,LAO,10
2024,LAO,10
2022,LVA,87
2024,LVA,96
2024,LSO,3.0
2022,LBY,14
2022,LTU,97
2024,LTU,96
2022,LUX,99
2024,LUX,99
2022,MDG,11
2024,MDG,11
2022,MWI,6.3
2024,MWI,6.4
2022,MYS,89
2024,MYS,91
2022,MLI,6.1
2024,MLI,6.3
2022,MLT,1.1
2024,MLT,7.0
2022,MUS,19
2024,MUS,27
2022,MEX,64
2024,MEX,64
2022,MCO,97
2024,MCO,94
2022,MNG,26
2024,MNG,53
2022,MNE,55
2024,MNE,31
2022,MAR,45
2024,MAR,75
2024,MOZ,22
2022,MMR,15
2024,MMR,15
2024,NRU,36
2022,NPL,39
2024,NPL,30
2022,NLD,100
2024,NLD,100
2022,NZL,84
2024,NZL,85
2022,NIC,32
2022,NER,8.6
2024,NER,6.8
2022,NGA,41
2024,NGA,41
2022,MKD,4.9
2024,MKD,4.9
2022,NOR,76
2024,NOR,74
2022,PAK,38
2022,PNG,5.1
2024,PNG,7.3
2022,PRY,25
2024,PRY,27
2022,PER,49
2024,PER,52
2022,PHL,67
2024,PHL,68
2022,POL,77
2024,POL,79
2022,PRT,88
2024,PRT,85
2022,PRI,33
2024,PRI,33
2022,QAT,100
2024,QAT,100
2022,KOR,99
2024,KOR,99
2022,MDA,46
2024,MDA,41
2022,REU,74
2024,REU,75
2022,ROU,30
2024,ROU,31
2022,RUS,15
2024,RUS,21
2022,WSM,43
2024,WSM,44
2022,SMR,90
2024,SMR,90
2022,SAU,85
2024,SAU,58
2022,SEN,7.8
2024,SEN,17
2022,SRB,36
2024,SRB,34
2022,SLE,15
2024,SLE,16
2022,SGP,100
2024,SGP,100
2022,SVK,82
2024,SVK,82
2022,SVN,65
2024,SVN,82
2022,ZAF,41
2024,ZAF,22
2022,ESP,80
2024,ESP,81
2024,PSE,71
2022,SUR,24
2024,SUR,24
2022,SWE,97
2024,SWE,93
2022,CHE,99
2024,CHE,99
2022,THA,25
2024,THA,34
2022,TGO,15
2024,TGO,16
2022,TON,30
2024,TON,30
2024,TTO,39
2022,TUN,73
2024,TUN,76
2022,TUR,65
2024,TUR,63
2022,TCA,31
2024,TCA,31
2022,TUV,43
2024,TUV,43
2022,UGA,3.7
2024,UGA,3.9
2022,UKR,50
2024,UKR,52
2022,ARE,95
2024,ARE,95
2022,GBR,97
2024,GBR,97
2022,TZA,7.7
2024,TZA,16
2022,USA,98
2024,USA,98
2024,VUT,13
2022,VNM,40
2024,VNM,41
2022,YEM,28
2022,ZWE,55
2024,ZWE,55
