year,geo,value
2020,WLD,56
2022,WLD,58
2020,ALB,13
2022,ALB,19
2020,AND,100
2022,AND,100
2020,ARE,96
2022,ARE,95
2020,ARG,36
2022,ARG,36
2020,ARM,40
2022,ARM,0.6
2020,ASM,69
2022,ASM,77
2020,AUS,76
2022,AUS,96
2020,AUT,99
2022,AUT,98
2020,AZE,57
2022,AZE,41
2020,BEL,92
2022,BEL,85
2022,BEN,1.4
2022,BFA,2.8
2020,BGD,16
2022,BGD,18
2020,BGR,79
2022,BGR,72
2020,BHR,96
2022,BHR,93
2020,BIH,47
2022,BIH,65
2020,BLR,56
2022,BLR,80
2020,BMU,1.5
2022,BMU,1.5
2020,BOL,58
2022,BRA,43
2020,BTN,41
2022,BTN,40
2020,CAF,0.6
2020,CAN,77
2022,CAN,69
2020,CHE,99
2022,CHE,99
2020,CHL,91
2022,CHL,89
2020,CHN,65
2022,CHN,62
2022,CIV,17
2020,COD,12
2022,COD,16
2020,COL,21
2022,COL,19
2020,CRI,23
2022,CRI,25
2020,CUB,24
2022,CUB,34
2020,CYP,67
2022,CYP,73
2020,CZE,90
2022,CZE,91
2020,DEU,99
2022,DEU,99
2020,DJI,11
2022,DJI,11
2020,DNK,96
2022,DNK,99
2022,DOM,40
2020,DZA,76
2022,DZA,76
2020,ECU,31
2020,EGY,46
2022,EGY,74
2020,ESP,86
2022,ESP,80
2020,EST,91
2022,EST,92
2022,ETH,3
2020,FIN,92
2022,FIN,90
2022,FJI,40
2020,FRA,93
2022,FRA,88
2020,FRO,0
2020,GBR,99
2022,GBR,97
2020,GEO,46
2022,GEO,49
2020,GHA,12
2022,GHA,12
2020,GIB,100
2020,GMB,11
2022,GMB,11
2020,GNB,21
2022,GNB,19
2020,GRC,93
2022,GRC,90
2020,GRL,97
2022,GRL,0
2020,GUF,70
2022,GUF,72
2022,GUY,32
2020,HKG,86
2022,HKG,91
2020,HRV,60
2022,HRV,34
2020,HUN,90
2022,HUN,82
2022,IMN,85
2020,IND,27
2022,IND,21
2020,IRL,83
2022,IRL,52
2020,IRN,22
2022,IRN,25
2020,IRQ,37
2022,IRQ,42
2020,ISL,73
2022,ISL,3
2020,ISR,93
2022,ISR,97
2020,ITA,95
2022,ITA,70
2020,JOR,82
2022,JOR,77
2020,JPN,98
2022,JPN,92
2020,KAZ,36
2022,KAZ,36
2022,KEN,11
2020,KGZ,19
2022,KGZ,19
2022,KHM,47
2020,KIR,31
2022,KIR,33
2020,KOR,100
2022,KOR,99
2020,KWT,85
2022,KWT,100
2020,LAO,10
2022,LAO,10
2020,LBY,17
2022,LBY,14
2022,LDC,17
2020,LIE,98
2020,LTU,93
2022,LTU,97
2020,LUX,96
2022,LUX,99
2020,LVA,93
2022,LVA,87
2020,MAC,70
2022,MAC,65
2020,MAR,36
2022,MAR,45
2020,MCO,97
2022,MCO,97
2020,MDA,38
2022,MDA,46
2020,MDG,9.3
2022,MDG,11
2020,MEX,60
2022,MEX,64
2020,MKD,9.1
2022,MKD,4.9
2022,MLI,6.1
2020,MLT,15
2022,MLT,1.1
2022,MMR,15
2020,MNE,45
2022,MNE,55
2020,MNG,10
2022,MNG,26
2020,MUS,13
2022,MUS,19
2020,MWI,6.5
2022,MWI,6.3
2020,MYS,88
2022,MYS,89
2020,NER,4
2022,NER,8.6
2020,NGA,48
2022,NGA,41
2022,NIC,32
2020,NLD,100
2022,NLD,100
2020,NOR,76
2022,NOR,76
2020,NPL,37
2022,NPL,39
2020,NZL,85
2022,NZL,84
2022,PAK,38
2022,PER,49
2020,PHL,43
2022,PHL,67
2022,PNG,5.1
2020,POL,82
2022,POL,77
2020,PRI,33
2022,PRI,33
2020,PRT,74
2022,PRT,88
2022,PRY,25
2020,PSE,48
2020,QAT,100
2022,QAT,100
2020,REU,74
2022,REU,74
2020,ROU,48
2022,ROU,30
2020,RUS,13
2022,RUS,15
2020,SAU,80
2022,SAU,85
2020,SEN,14
2022,SEN,7.8
2020,SGP,100
2022,SGP,100
2022,SIDS,41
2020,SLE,8.4
2022,SLE,15
2020,SLV,13
2020,SMR,90
2022,SMR,90
2020,SRB,27
2022,SRB,36
2020,SUR,24
2022,SUR,24
2020,SVK,80
2022,SVK,82
2020,SVN,67
2022,SVN,65
2020,SWE,95
2022,SWE,97
2020,SWZ,18
2022,SWZ,17
2022,TCA,31
2020,TCD,2.3
2022,TCD,2.3
2020,TGO,15
2022,TGO,15
2020,THA,24
2022,THA,25
2020,TON,29
2022,TON,30
2020,TUN,60
2022,TUN,73
2020,TUR,63
2022,TUR,65
2020,TUV,2
2022,TUV,43
2022,TZA,7.7
2022,UGA,3.7
2020,UKR,34
2022,UKR,50
2020,USA,91
2022,USA,98
2020,UZB,32
2022,VNM,40
2020,WSM,47
2022,WSM,43
2020,YEM,34
2022,YEM,28
2020,ZAF,61
2022,ZAF,41
2020,ZWE,23
2022,ZWE,55
