year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2018,WLD,All,Total,32,,,,
2021,WLD,Technology,Oil and gas,22,,,,
2021,WLD,Technology,Wind,21,,,,
2021,WLD,Technology,Solar PV,40,,,,
2018,WLD,Role,STEM,28,,,,
2018,WLD,Role,Non-STEM,35,,,,
2018,WLD,Role,Administrative jobs,45,,,,
2021,WLD,Role in Solar PV,Administration,58,,,,
2021,WLD,Role in Solar PV,Non-STEM technical,38,,,,
2021,WLD,Role in Solar PV,Other non-technical,35,,,,
2021,WLD,Role in Solar PV,STEM,32,,,,
2021,WLD,Role in Solar PV,Management,30,,,,
2021,WLD,Role in Solar PV,Senior management,17,,,,
2018,WLD,Role in wind,Senior management,8,,,,
2018,WLD,Role in wind,Management,13,,,,
2018,WLD,Role in wind,STEM,14,,,,
2018,WLD,Role in wind,Non-STEM,20,,,,
2018,WLD,Role in wind,Administration,35,,,,
