year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,Total,0.51,,,,
2018,WLD,Total,0.53,,,,
2019,WLD,Total,0.52,,,,
2020,WLD,Total,0.44,,,,
2021,WLD,Total,0.64,,,,
2022,WLD,Total,1.0,,,,
2023,WLD,Total,1.4,,,,
2024,WLD,Total,1.8,,,,
2025,WLD,Total,2.0,,,,
2030,WLD,Total,,1.8,,,
2030,WLD,Total,,,30,360,690
2035,WLD,Total,,,150,925,1700
2040,WLD,Total,,,290,1695,3100
2050,WLD,Total,,,740,3120,5500
2023,WLD,Alkalinity enhancement of water bodies,0.00014,,,,
2024,WLD,Alkalinity enhancement of water bodies,0.0012,,,,
2025,WLD,Alkalinity enhancement of water bodies,0.0035,,,,
2020,WLD,Bio-oil storage,0.0035,,,,
2021,WLD,Bio-oil storage,0.0025,,,,
2022,WLD,Bio-oil storage,0.00030,,,,
2023,WLD,Bio-oil storage,0.00080,,,,
2024,WLD,Bio-oil storage,0.00080,,,,
2025,WLD,Bio-oil storage,0.0057,,,,
2021,WLD,Biochar soil amendment,0.21,,,,
2022,WLD,Biochar soil amendment,0.50,,,,
2023,WLD,Biochar soil amendment,0.79,,,,
2024,WLD,Biochar soil amendment,1.13,,,,
2025,WLD,Biochar soil amendment,1.46,,,,
2017,WLD,Bioenergy with carbon capture and storage,0.51,,,,
2018,WLD,Bioenergy with carbon capture and storage,0.53,,,,
2019,WLD,Bioenergy with carbon capture and storage,0.52,,,,
2020,WLD,Bioenergy with carbon capture and storage,0.43,,,,
2021,WLD,Bioenergy with carbon capture and storage,0.43,,,,
2022,WLD,Bioenergy with carbon capture and storage,0.52,,,,
2023,WLD,Bioenergy with carbon capture and storage,0.61,,,,
2024,WLD,Bioenergy with carbon capture and storage,0.66,,,,
2025,WLD,Bioenergy with carbon capture and storage,0.51,,,,
2023,WLD,Biomass burial,0.0019,,,,
2024,WLD,Biomass burial,0.017,,,,
2025,WLD,Biomass burial,0.047,,,,
2020,WLD,Biomass sinking,0.0021,,,,
2021,WLD,Biomass sinking,0.00050,,,,
2022,WLD,Biomass sinking,0.0037,,,,
2023,WLD,Biomass sinking,0.0047,,,,
2024,WLD,Biomass sinking,0,,,,
2025,WLD,Biomass sinking,0,,,,
2022,WLD,Direct air carbon capture and storage,0,,,,
2023,WLD,Direct air carbon capture and storage,0.0001,,,,
2024,WLD,Direct air carbon capture and storage,0.0014,,,,
2025,WLD,Direct air carbon capture and storage,0.0015,,,,
2020,WLD,Enhanced weathering,0,,,,
2021,WLD,Enhanced weathering,0.0025,,,,
2022,WLD,Enhanced weathering,0.0029,,,,
2023,WLD,Enhanced weathering,0.0028,,,,
2024,WLD,Enhanced weathering,0.0063,,,,
2025,WLD,Enhanced weathering,0.0038,,,,
2020,WLD,Mineral products,0,,,,
2021,WLD,Mineral products,0.00040,,,,
2022,WLD,Mineral products,0.0015,,,,
2023,WLD,Mineral products,0.0037,,,,
2024,WLD,Mineral products,0.012,,,,
2025,WLD,Mineral products,0.0022,,,,
2020,WLD,Other,0.0035,,,,
2021,WLD,Other,0.0025,,,,
2022,WLD,Other,0.00030,,,,
2023,WLD,Other,0.0010,,,,
2024,WLD,Other,0.0020,,,,
2025,WLD,Other,0.0093,,,,
