year,geo,disagg_type,disagg,value
2024,EUU,All,Total," 26,502 "
2024,EUU,Funding Status,Spent," 1,402 "
2024,EUU,Funding Status,Decided," 13,761 "
2024,EUU,Funding Status,Planned," 26,502 "
2024,EST,Funding Status,Spent, 100 
2024,AUT,Funding Status,Spent, 14 
2024,BEL,Funding Status,Spent, -   
2024,BGR,Funding Status,Spent, 8 
2024,CYP,Funding Status,Spent, -   
2024,CZE,Funding Status,Spent, 153 
2024,DEU,Funding Status,Spent, 92 
2024,DNK,Funding Status,Spent, 8 
2024,ESP,Funding Status,Spent, -   
2024,FIN,Funding Status,Spent, 160 
2024,FRA,Funding Status,Spent, 51 
2024,GRC,Funding Status,Spent, 69 
2024,HRV,Funding Status,Spent, 2 
2024,HUN,Funding Status,Spent, 0 
2024,IRL,Funding Status,Spent, 18 
2024,ITA,Funding Status,Spent, -   
2024,LTU,Funding Status,Spent, 3 
2024,LUX,Funding Status,Spent, 2 
2024,LVA,Funding Status,Spent, 10 
2024,MLT,Funding Status,Spent, 7 
2024,NLD,Funding Status,Spent, 201 
2024,POL,Funding Status,Spent, 347 
2024,PRT,Funding Status,Spent, 13 
2024,ROU,Funding Status,Spent, 66 
2024,SVK,Funding Status,Spent, 47 
2024,SVN,Funding Status,Spent, 4 
2024,SWE,Funding Status,Spent, 26 
2024,EST,Funding Status,Decided, 676 
2024,AUT,Funding Status,Decided, 141 
2024,BEL,Funding Status,Decided, 36 
2024,BGR,Funding Status,Decided, 162 
2024,CYP,Funding Status,Decided, 47 
2024,CZE,Funding Status,Decided," 1,536 "
2024,DEU,Funding Status,Decided," 1,697 "
2024,DNK,Funding Status,Decided, 79 
2024,ESP,Funding Status,Decided, 590 
2024,FIN,Funding Status,Decided, 524 
2024,FRA,Funding Status,Decided, 632 
2024,GRC,Funding Status,Decided, 800 
2024,HRV,Funding Status,Decided, 39 
2024,HUN,Funding Status,Decided, 1 
2024,IRL,Funding Status,Decided, 93 
2024,ITA,Funding Status,Decided, 155 
2024,LTU,Funding Status,Decided, 229 
2024,LUX,Funding Status,Decided, 17 
2024,LVA,Funding Status,Decided, 107 
2024,MLT,Funding Status,Decided, 33 
2024,NLD,Funding Status,Decided," 1,189 "
2024,POL,Funding Status,Decided," 3,143 "
2024,PRT,Funding Status,Decided, 174 
2024,ROU,Funding Status,Decided, 967 
2024,SVK,Funding Status,Decided, 259 
2024,SVN,Funding Status,Decided, 140 
2024,SWE,Funding Status,Decided, 293 
2024,EST,Funding Status,Planned, 575 
2024,AUT,Funding Status,Planned, 287 
2024,BEL,Funding Status,Planned, 457 
2024,BGR,Funding Status,Planned," 1,474 "
2024,CYP,Funding Status,Planned, 144 
2024,CZE,Funding Status,Planned," 1,931 "
2024,DEU,Funding Status,Planned," 3,667 "
2024,DNK,Funding Status,Planned, 126 
2024,ESP,Funding Status,Planned," 1,212 "
2024,FIN,Funding Status,Planned, 665 
2024,FRA,Funding Status,Planned," 1,693 "
2024,GRC,Funding Status,Planned," 1,629 "
2024,HRV,Funding Status,Planned, 219 
2024,HUN,Funding Status,Planned, 307 
2024,IRL,Funding Status,Planned, 169 
2024,ITA,Funding Status,Planned," 1,211 "
2024,LTU,Funding Status,Planned, 321 
2024,LUX,Funding Status,Planned, 18 
2024,LVA,Funding Status,Planned, 225 
2024,MLT,Funding Status,Planned, 33 
2024,NLD,Funding Status,Planned," 1,246 "
2024,POL,Funding Status,Planned," 4,777 "
2024,PRT,Funding Status,Planned, 295 
2024,ROU,Funding Status,Planned," 2,531 "
2024,SVK,Funding Status,Planned, 671 
2024,SVN,Funding Status,Planned, 304 
2024,SWE,Funding Status,Planned, 311 
