year,year_max,geo,disagg_type,disagg,value
2021,2027,EUU,All,Total,26502
2021,2027,EUU,Funding Status,Planned,26502
2021,2027,EUU,Funding Status,Spent,1402
2021,2027,EUU,Funding Status,Decided,13761
2021,2027,EST,Funding Status,Spent,100
2021,2027,AUT,Funding Status,Spent,14
2021,2027,BEL,Funding Status,Spent,0
2021,2027,BGR,Funding Status,Spent,8
2021,2027,CYP,Funding Status,Spent,0
2021,2027,CZE,Funding Status,Spent,153
2021,2027,DEU,Funding Status,Spent,92
2021,2027,DNK,Funding Status,Spent,8
2021,2027,ESP,Funding Status,Spent,0
2021,2027,FIN,Funding Status,Spent,160
2021,2027,FRA,Funding Status,Spent,51
2021,2027,GRC,Funding Status,Spent,69
2021,2027,HRV,Funding Status,Spent,2
2021,2027,HUN,Funding Status,Spent,0
2021,2027,IRL,Funding Status,Spent,18
2021,2027,ITA,Funding Status,Spent,0
2021,2027,LTU,Funding Status,Spent,3
2021,2027,LUX,Funding Status,Spent,2
2021,2027,LVA,Funding Status,Spent,10
2021,2027,MLT,Funding Status,Spent,7
2021,2027,NLD,Funding Status,Spent,201
2021,2027,POL,Funding Status,Spent,347
2021,2027,PRT,Funding Status,Spent,13
2021,2027,ROU,Funding Status,Spent,66
2021,2027,SVK,Funding Status,Spent,47
2021,2027,SVN,Funding Status,Spent,4
2021,2027,SWE,Funding Status,Spent,26
2021,2027,EST,Funding Status,Decided,676
2021,2027,AUT,Funding Status,Decided,141
2021,2027,BEL,Funding Status,Decided,36
2021,2027,BGR,Funding Status,Decided,162
2021,2027,CYP,Funding Status,Decided,47
2021,2027,CZE,Funding Status,Decided,1536
2021,2027,DEU,Funding Status,Decided,1697
2021,2027,DNK,Funding Status,Decided,79
2021,2027,ESP,Funding Status,Decided,590
2021,2027,FIN,Funding Status,Decided,524
2021,2027,FRA,Funding Status,Decided,632
2021,2027,GRC,Funding Status,Decided,800
2021,2027,HRV,Funding Status,Decided,39
2021,2027,HUN,Funding Status,Decided,1
2021,2027,IRL,Funding Status,Decided,93
2021,2027,ITA,Funding Status,Decided,155
2021,2027,LTU,Funding Status,Decided,229
2021,2027,LUX,Funding Status,Decided,17
2021,2027,LVA,Funding Status,Decided,107
2021,2027,MLT,Funding Status,Decided,33
2021,2027,NLD,Funding Status,Decided,1189
2021,2027,POL,Funding Status,Decided,3143
2021,2027,PRT,Funding Status,Decided,174
2021,2027,ROU,Funding Status,Decided,967
2021,2027,SVK,Funding Status,Decided,259
2021,2027,SVN,Funding Status,Decided,140
2021,2027,SWE,Funding Status,Decided,293
2021,2027,EST,Funding Status,Planned,575
2021,2027,AUT,Funding Status,Planned,287
2021,2027,BEL,Funding Status,Planned,457
2021,2027,BGR,Funding Status,Planned,1474
2021,2027,CYP,Funding Status,Planned,144
2021,2027,CZE,Funding Status,Planned,1931
2021,2027,DEU,Funding Status,Planned,3667
2021,2027,DNK,Funding Status,Planned,126
2021,2027,ESP,Funding Status,Planned,1212
2021,2027,FIN,Funding Status,Planned,665
2021,2027,FRA,Funding Status,Planned,1693
2021,2027,GRC,Funding Status,Planned,1629
2021,2027,HRV,Funding Status,Planned,219
2021,2027,HUN,Funding Status,Planned,307
2021,2027,IRL,Funding Status,Planned,169
2021,2027,ITA,Funding Status,Planned,1211
2021,2027,LTU,Funding Status,Planned,321
2021,2027,LUX,Funding Status,Planned,18
2021,2027,LVA,Funding Status,Planned,225
2021,2027,MLT,Funding Status,Planned,33
2021,2027,NLD,Funding Status,Planned,1246
2021,2027,POL,Funding Status,Planned,4777
2021,2027,PRT,Funding Status,Planned,295
2021,2027,ROU,Funding Status,Planned,2531
2021,2027,SVK,Funding Status,Planned,671
2021,2027,SVN,Funding Status,Planned,304
2021,2027,SWE,Funding Status,Planned,311
