year,geo,disagg_type,disagg,value
2024,WLD,All,Total,200
2024,WLD,Kingdom,Animalia,195
2024,WLD,Kingdom,Bacteria,1
2024,WLD,Kingdom,Fungi,1
2024,WLD,Kingdom,Plantae,3
2024,WLD,Class,Actinopterygii,48
2024,WLD,Class,Amphibia,101
2024,WLD,Class,Aves,16
2024,WLD,Class,Bacillariophyceae,1
2024,WLD,Class,Bivalvia,3
2024,WLD,Class,Branchiopoda,1
2024,WLD,Class,Cephalaspidomorphi,1
2024,WLD,Class,Gammaproteobacteria,1
2024,WLD,Class,Gastropoda,9
2024,WLD,Class,Liliopsida,1
2024,WLD,Class,Magnoliopsida,1
2024,WLD,Class,Malacostraca,7
2024,WLD,Class,Mammalia,3
2024,WLD,Class,Maxillopoda,1
2024,WLD,Class,Myxosporea,1
2024,WLD,Class,Phycomycota,1
2024,WLD,Class,Reptilia,4
